id,name,count
2,terrainFiller,6298
5,terrDirt,19
16,terrGravel,533
259,woodShapes:cube,151
375,woodShapes:plate,11
405,woodShapes:plateHalf,8
408,woodShapes:plateQuarter,4
419,woodShapes:platePoleCorner,6
461,woodShapes:pillar50Corner,12
728,woodShapes:wedge60,26
729,woodShapes:wedge60Tip,40
730,woodShapes:wedge60TipHalf,22
733,woodShapes:wedge60TipHalfCornerLeft,2
734,woodShapes:wedge60TipHalfCornerRight,2
741,woodShapes:wedge60Incline,17
827,woodShapes:wedge60InclineHalfLeft,4
828,woodShapes:wedge60InclineHalfRight,4
831,woodShapes:wedge60TipHalfLeft,4
832,woodShapes:wedge60TipHalfRight,4
1073,woodShapes:slopePlate03,2
1074,woodShapes:slopePlate04,2
1123,woodShapes:wedge60InclinePillar0.025,1
1644,woodShapes:windowTrim,12
1645,woodShapes:windowTrimBottom,10
1695,woodShapes:windowStoreFourSidedBroken,1
1873,woodShapes:windowplug02,2
1874,woodShapes:windowplug03,1
1875,woodShapes:windowplug04,2
1949,woodShapes:plateWedge60TipDestroyed,1
1950,woodShapes:plateWedge60TipDestroyed02,1
1974,woodShapes:woodDebris01,1
1975,woodShapes:woodDebris02,1
1992,woodShapes:floorJoist,16
2043,woodShapes:prepTable,1
2071,woodShapes:cubeTileBroken,2
2111,woodShapes:ladderSquare,16
2131,woodShapes:fenceCenteredBroken1,1
2317,brickShapes:cube,47
3386,brickShapes:cubeTrimHalfSplit4Sided,4
3387,brickShapes:cubeTrimHalfSplit,24
3457,brickShapes:cubeTrimQuarterEdge,4
3466,brickShapes:cubeTrimQuarter2Sided,16
3573,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,4
6433,concreteShapes:cube,221
6448,concreteShapes:cubeHalf,12
6902,concreteShapes:wedge60,6
6903,concreteShapes:wedge60Tip,6
7010,concreteShapes:wedge60TipCornerBase,16
7016,concreteShapes:wedgeNarrowHigh,3
7017,concreteShapes:wedgeNarrowMid,3
7018,concreteShapes:wedgeNarrowLow,3
7019,concreteShapes:wedgeNarrowTip,3
7311,concreteShapes:stairsFilledVerticalUV,1
