id,name,count
2,terrainFiller,190
15,terrDestroyedWoodDebris,81
16,terrGravel,329
259,woodShapes:cube,22
316,woodShapes:pole,7
753,woodShapes:wedge60Incline,1
998,woodShapes:rampInclineFiller,3
1197,woodShapes:stairsRailing,1
1205,woodShapes:stairsHollow,2
1206,woodShapes:stairsHollowRailingLeft,2
1724,woodShapes:windowTrim,4
1725,woodShapes:windowTrimBottom,1
1727,woodShapes:windowTrimTop,1
1961,woodShapes:window02Broken02,1
1962,woodShapes:window02Broken03,1
2129,woodShapes:sidingBurnt02,1
2131,woodShapes:sidingBurnt04,1
2132,woodShapes:sidingBurnt05,2
2133,woodShapes:sidingBurnt06,1
2137,woodShapes:woodDebris03,1
2155,woodShapes:cubeHalfSplitFloorJoist,8
4281,brickShapes:brickDestroyed01,2
6976,concreteShapes:cube,10
6991,concreteShapes:cubeHalf,2
9031,concreteShapes:plateSidewalkCrooked,15
9032,concreteShapes:plateSidewalkBroke01,3
9033,concreteShapes:plateSidewalkBroke02,2
9034,concreteShapes:plateSidewalkBroke03,2
9035,concreteShapes:plateSidewalkBroke04,1
18641,garbage_decor1,1
18642,garbage_decor2,1
18814,cntBagsRandomLootHelper,1
19029,cntStoveRandomLootHelper,1
20031,goreBlockHumanCorpse3,1
20086,cinderBlocks01,1
20108,emberPileDeco3,3
20109,emberPileDeco4,1
20114,emberPileLightPOI1,1
20477,exteriorHouseDoorBrown,1
21437,cntMailBox01RandomHelper,1
22885,burntWoodBlock2,4
22886,burntWoodBlock3,2
22887,burntWoodBlock4,1
22888,burntWoodBlock5,3
22889,burntWoodBlock6,2
22899,woodDestroyed05,1
22900,woodDestroyed06,3
22901,woodDestroyed07,2
22902,woodDestroyed08,1
22909,woodHalfDestroyed08,1
22910,woodHalfDestroyed09,1
22911,woodDestroyedFiller01,3
22924,concreteDestroyed05,4
22925,concreteDestroyed06,2
22926,concreteDestroyed07,13
22927,concreteDestroyed08,8
22928,concreteDestroyed09,6
22936,concreteDestroyedFiller01,1
22939,concreteDestroyedFiller04,1
22949,rubblePileConcreteSmall,7
22954,rubblePileWoodBurntLarge,3
22955,rubblePileWoodBurntSmall,2
23958,plantShrubRandomHelper,3
24005,treeSmallThinRandomHelper,1
24006,treeMediumRandomHelper,1
