id,name,count
2,terrainFiller,28117
14,terrDestroyedStone,1
16,terrGravel,194
17,terrAsphalt,1313
375,woodShapes:plate,3
376,woodShapes:plateCentered,9
459,woodShapes:pillar50,42
1646,woodShapes:windowTrimBottom,6
1872,woodShapes:windowBoarded,8
2062,woodShapes:plateCounter,1
2066,woodShapes:plateCounterHole,2
2317,brickShapes:cube,1031
2332,brickShapes:cubeHalf,159
2753,brickShapes:ramp,32
3941,brickShapes:brickDestroyed01,17
3942,brickShapes:brickDestroyed02,1
4375,cobblestoneShapes:cube,43
6433,concreteShapes:cube,8409
6448,concreteShapes:cubeHalf,373
6465,concreteShapes:cubeQuarter,2
6484,concreteShapes:pole,2
6549,concreteShapes:plate,79
6579,concreteShapes:plateHalf,34
6621,concreteShapes:pillar100,6
6826,concreteShapes:arch,6
6853,concreteShapes:plateRound,5
6869,concreteShapes:ramp,217
6876,concreteShapes:rampInsideCornerFull,3
6903,concreteShapes:wedge60,118
6904,concreteShapes:wedge60Tip,12
6910,concreteShapes:wedge60Corner,9
6912,concreteShapes:wedge60InsideCorner2,8
7150,concreteShapes:halfRampStairs50Filler,4
7312,concreteShapes:stairsFilledVerticalUV,12
7325,concreteShapes:stairsFilledRailingLeft,13
7326,concreteShapes:stairsFilledRailingRight,5
7328,concreteShapes:stairsFilledRailingMetalRight,1
7448,concreteShapes:cubeBaseboard,3
7503,concreteShapes:cubeTrimHalfSplit4Sided,8
7609,concreteShapes:cubeTrimQuarterCornerInside,11
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,156
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,13
7696,concreteShapes:cubeTrimQuarterEdgeDouble,10
7701,concreteShapes:cubeTrimCornerRound,7
7705,concreteShapes:cubeTrimQuarterEdgeRound,2
8229,concreteShapes:cupboardCorner,56
8325,concreteShapes:plateSidewalkCrooked,73
8326,concreteShapes:plateSidewalkBroke01,9
8327,concreteShapes:plateSidewalkBroke02,9
8328,concreteShapes:plateSidewalkBroke03,9
8332,concreteShapes:roadPaintDash,22
8333,concreteShapes:roadPaintDashCNTR,104
8491,steelShapes:cube,659
8506,steelShapes:cubeHalf,46
8523,steelShapes:cubeQuarter,2
8679,steelShapes:pillar100,1
8767,steelShapes:3mTubeCenter,189
8768,steelShapes:3mTubeCorner,192
8771,steelShapes:3mTunnelCenter,3
8784,steelShapes:cubeHalf3mCenter,24
8785,steelShapes:cubeHalf3mCorner,24
8927,steelShapes:ramp,281
8943,steelShapes:rampCorner,32
8944,steelShapes:rampCornerFiller,28
8961,steelShapes:wedge60,38
10267,steelShapes:securityGateCentered,2
10270,steelShapes:dynamicGrate,10
12607,corrugatedMetalShapes:cube,731
12622,corrugatedMetalShapes:cubeHalf,41
12658,corrugatedMetalShapes:pole,94
12660,corrugatedMetalShapes:poleSideCentered,82
12723,corrugatedMetalShapes:plate,37
12724,corrugatedMetalShapes:plateCentered,16
12787,corrugatedMetalShapes:billboard,38
12795,corrugatedMetalShapes:pillar100,6
12838,corrugatedMetalShapes:pillar0.025Centered,25
13043,corrugatedMetalShapes:ramp,38
13077,corrugatedMetalShapes:wedge60,122
13078,corrugatedMetalShapes:wedge60Tip,143
13087,corrugatedMetalShapes:wedge60InsideCorner,2
13176,corrugatedMetalShapes:wedge60InclineHalfLeft,8
13177,corrugatedMetalShapes:wedge60InclineHalfRight,8
13180,corrugatedMetalShapes:wedge60TipHalfLeft,14
13181,corrugatedMetalShapes:wedge60TipHalfRight,14
13266,corrugatedMetalShapes:wedgeTipQuarter,19
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,15
13498,corrugatedMetalShapes:stairsRailingMetal,3
13548,corrugatedMetalShapes:catwalkV2,1
13552,corrugatedMetalShapes:catwalkV2RailLadder,2
13555,corrugatedMetalShapes:catwalkV2RailCornerEnd,3
13557,corrugatedMetalShapes:catwalkV2WedgeRailing,1
13588,corrugatedMetalShapes:catwalkV2RailOnly,32
13593,corrugatedMetalShapes:catwalkV2RailOnlyCorner,9
13600,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndLeft,3
13601,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndRight,2
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,6
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,5
13604,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,3
13606,corrugatedMetalShapes:ladderRails,1
13609,corrugatedMetalShapes:railing,8
13748,corrugatedMetalShapes:cubeTrimQuarterEdge,26
13779,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,8
13977,corrugatedMetalShapes:doorTrim1m,8
14160,corrugatedMetalShapes:windowIndustrial01Full,75
14161,corrugatedMetalShapes:windowIndustrial01Broken01,26
14162,corrugatedMetalShapes:windowIndustrial01Broken02,22
14326,corrugatedMetalShapes:shantywall01,33
14327,corrugatedMetalShapes:shantywall02,8
14328,corrugatedMetalShapes:shantywall03,16
14329,corrugatedMetalShapes:shantywall04,6
14389,corrugatedMetalShapes:table,3
14458,corrugatedMetalShapes:ladderRoundBroken2,1
14620,corrugatedMetalShapes:signLetter_a,1
14624,corrugatedMetalShapes:signLetter_e,1
14630,corrugatedMetalShapes:signLetter_k,1
