id,name,count
2,terrainFiller,28117
14,terrDestroyedStone,1
16,terrGravel,194
17,terrAsphalt,1313
383,woodShapes:plate,3
384,woodShapes:plateCentered,9
467,woodShapes:pillar50,42
1713,woodShapes:windowTrimBottom,6
2019,woodShapes:windowBoarded,8
2211,woodShapes:plateCounter,1
2215,woodShapes:plateCounterHole,2
2479,brickShapes:cube,1031
2494,brickShapes:cubeHalf,159
2924,brickShapes:ramp,32
4250,brickShapes:brickDestroyed01,17
4251,brickShapes:brickDestroyed02,1
4699,cobblestoneShapes:cube,43
6919,concreteShapes:cube,8409
6934,concreteShapes:cubeHalf,373
6957,concreteShapes:cubeQuarter,2
6976,concreteShapes:pole,2
7043,concreteShapes:plate,79
7073,concreteShapes:plateHalf,34
7115,concreteShapes:pillar100,6
7321,concreteShapes:arch,6
7348,concreteShapes:plateRound,5
7364,concreteShapes:ramp,217
7372,concreteShapes:rampInsideCornerFull,3
7399,concreteShapes:wedge60,118
7400,concreteShapes:wedge60Tip,12
7406,concreteShapes:wedge60Corner,9
7408,concreteShapes:wedge60InsideCorner2,8
7655,concreteShapes:halfRampStairs50Filler,4
7845,concreteShapes:stairsFilledVerticalUV,12
7858,concreteShapes:stairsFilledRailingLeft,13
7859,concreteShapes:stairsFilledRailingRight,5
7861,concreteShapes:stairsFilledRailingMetalRight,1
7991,concreteShapes:cubeBaseboard,3
8048,concreteShapes:cubeTrimHalfSplit4Sided,8
8154,concreteShapes:cubeTrimQuarterCornerInside,11
8229,concreteShapes:cubeTrimQuarterEdgeTwoSided,156
8235,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,13
8244,concreteShapes:cubeTrimQuarterEdgeDouble,10
8249,concreteShapes:cubeTrimCornerRound,7
8253,concreteShapes:cubeTrimQuarterEdgeRound,2
8864,concreteShapes:cupboardCorner,56
8961,concreteShapes:plateSidewalkCrooked,73
8962,concreteShapes:plateSidewalkBroke01,9
8963,concreteShapes:plateSidewalkBroke02,9
8964,concreteShapes:plateSidewalkBroke03,9
8968,concreteShapes:roadPaintDash,22
8969,concreteShapes:roadPaintDashCNTR,104
9139,steelShapes:cube,659
9154,steelShapes:cubeHalf,46
9177,steelShapes:cubeQuarter,2
9335,steelShapes:pillar100,1
9424,steelShapes:3mTubeCenter,189
9425,steelShapes:3mTubeCorner,192
9428,steelShapes:3mTunnelCenter,3
9441,steelShapes:cubeHalf3mCenter,24
9442,steelShapes:cubeHalf3mCorner,24
9584,steelShapes:ramp,281
9601,steelShapes:rampCorner,32
9602,steelShapes:rampCornerFiller,28
9619,steelShapes:wedge60,38
11064,steelShapes:securityGateCentered,2
11067,steelShapes:dynamicGrate,10
13579,corrugatedMetalShapes:cube,731
13594,corrugatedMetalShapes:cubeHalf,41
13636,corrugatedMetalShapes:pole,94
13638,corrugatedMetalShapes:poleSideCentered,82
13703,corrugatedMetalShapes:plate,37
13704,corrugatedMetalShapes:plateCentered,16
13767,corrugatedMetalShapes:billboard,38
13775,corrugatedMetalShapes:pillar100,6
13818,corrugatedMetalShapes:pillar0.025Centered,25
14024,corrugatedMetalShapes:ramp,38
14059,corrugatedMetalShapes:wedge60,122
14060,corrugatedMetalShapes:wedge60Tip,143
14069,corrugatedMetalShapes:wedge60InsideCorner,2
14166,corrugatedMetalShapes:wedge60InclineHalfLeft,8
14167,corrugatedMetalShapes:wedge60InclineHalfRight,8
14170,corrugatedMetalShapes:wedge60TipHalfLeft,14
14171,corrugatedMetalShapes:wedge60TipHalfRight,14
14257,corrugatedMetalShapes:wedgeTipQuarter,19
14496,corrugatedMetalShapes:pillar50PlatePillar0.025,15
14517,corrugatedMetalShapes:stairsRailingMetal,3
14577,corrugatedMetalShapes:catwalkV2,1
14581,corrugatedMetalShapes:catwalkV2RailLadder,2
14584,corrugatedMetalShapes:catwalkV2RailCornerEnd,3
14586,corrugatedMetalShapes:catwalkV2WedgeRailing,1
14617,corrugatedMetalShapes:catwalkV2RailOnly,32
14622,corrugatedMetalShapes:catwalkV2RailOnlyCorner,9
14629,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndLeft,3
14630,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndRight,2
14631,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,6
14632,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,5
14633,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,3
14635,corrugatedMetalShapes:ladderRails,1
14638,corrugatedMetalShapes:railing,8
14779,corrugatedMetalShapes:cubeTrimQuarterEdge,26
14810,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,8
15016,corrugatedMetalShapes:doorTrim1m,8
15277,corrugatedMetalShapes:windowIndustrial01Full,75
15278,corrugatedMetalShapes:windowIndustrial01Broken01,26
15279,corrugatedMetalShapes:windowIndustrial01Broken02,22
15446,corrugatedMetalShapes:shantywall01,33
15447,corrugatedMetalShapes:shantywall02,8
15448,corrugatedMetalShapes:shantywall03,16
15449,corrugatedMetalShapes:shantywall04,6
15510,corrugatedMetalShapes:table,3
15579,corrugatedMetalShapes:ladderRoundBroken2,1
15754,corrugatedMetalShapes:signLetter_a,1
15758,corrugatedMetalShapes:signLetter_e,1
15764,corrugatedMetalShapes:signLetter_k,1
