id,name,count
2,terrainFiller,2822
16,terrGravel,376
17,terrAsphalt,6
18,terrConcrete,2
259,woodShapes:cube,575
262,woodShapes:cubeThreeQuarter,2
274,woodShapes:cubeHalf,66
291,woodShapes:cubeQuarter,3
310,woodShapes:pole,34
317,woodShapes:poleThreeWayCorner,4
354,woodShapes:polePlateHalf,3
375,woodShapes:plate,28
378,woodShapes:plateCladding01,1
387,woodShapes:plateCorner,3
405,woodShapes:plateHalf,7
408,woodShapes:plateQuarter,2
977,woodShapes:rampInclineFiller,4
1000,woodShapes:plateRamp,6
1093,woodShapes:slopePlateLeft02,1
1095,woodShapes:slopePlateLeft03,1
1096,woodShapes:slopePlateLeft04,1
1099,woodShapes:slopePlateRight02,1
1101,woodShapes:slopePlateRight03,1
1102,woodShapes:slopePlateRight04,1
1137,woodShapes:stairsFilledVerticalUV,4
1156,woodShapes:stairsHollow,6
1260,woodShapes:railing,5
1296,woodShapes:cubeBaseboardChairRail4Sided,2
1304,woodShapes:halfChairRail4Sided,2
1328,woodShapes:cubeTrimHalfSplit,1
1398,woodShapes:cubeTrimQuarterEdge,25
1400,woodShapes:halfTrimQuarterEdge,4
1491,woodShapes:cubeTrimHalfSplitDiagonal,6
1508,woodShapes:cubeTrimQuarterEdgeTwoSided,43
1514,woodShapes:cubeTrimQuarterCornerOutsideThreeSided,4
1567,woodShapes:cubeHeatVent,3
1620,woodShapes:doorTrimCorner,6
1624,woodShapes:doorTrim1m,48
1628,woodShapes:doorTrim1mDouble,1
1631,woodShapes:doorTrimTop,4
1632,woodShapes:doorTrimTwoSided,8
1640,woodShapes:windowTrim,29
1641,woodShapes:windowTrimBottom,9
1642,woodShapes:windowTrimSides,2
1673,woodShapes:windowStoreOneSidedFull,7
1674,woodShapes:windowStoreTwoSidedFull,6
1675,woodShapes:windowStoreThreeSidedFull,11
1676,woodShapes:windowStoreFourSidedFull,1
1677,woodShapes:windowStoreCornerFull,6
1679,woodShapes:windowStoreOneSidedBroken,1
1680,woodShapes:windowStoreTwoSidedBroken,3
1681,woodShapes:windowStoreThreeSidedBroken,1
1684,woodShapes:windowStoreOneSidedEmpty,20
1688,woodShapes:windowStoreCornerEmpty,2
1845,woodShapes:windowBoarded,3
1851,woodShapes:windowPanel,10
1874,woodShapes:cubeTrimDestroyed01,4
1876,woodShapes:cubeTrimDestroyed03,2
1953,woodShapes:shantywall03,1
1968,woodShapes:floorJoist2,5
1990,woodShapes:plateBracketCentered,6
2047,woodShapes:cubeBookcase,6
2053,woodShapes:bookcaseEmpty,5
2055,woodShapes:bookcaseHalfEmpty,1
2059,woodShapes:bookcaseQuarterDoubleEmpty,1
2060,woodShapes:bookcaseQuarterDoubleEmptyOffset,8
2118,woodShapes:farmPlotRaised,1
2254,woodShapes:signLetter_k,1
2269,woodShapes:signLetter_z,2
6349,concreteShapes:cube,243
6364,concreteShapes:cubeHalf,12
6381,concreteShapes:cubeQuarter,2
6465,concreteShapes:plate,9
6495,concreteShapes:plateHalf,18
7418,concreteShapes:cubeTrimHalfSplit,9
7433,concreteShapes:cubeTrimCornerQuarter,2
7488,concreteShapes:cubeTrimQuarterEdge,2
12439,corrugatedMetalShapes:cube,1
12440,corrugatedMetalShapes:cubeFrame,6
12489,corrugatedMetalShapes:cubeHalfPoleCentered,1
12490,corrugatedMetalShapes:pole,10
12491,corrugatedMetalShapes:poleCentered,12
12517,corrugatedMetalShapes:cubePoleCorner,2
12555,corrugatedMetalShapes:plate,13
12665,corrugatedMetalShapes:pillar0.0125Centered,1
12669,corrugatedMetalShapes:pillar0.025Centered,2
12678,corrugatedMetalShapes:pillar0.05Centered,4
12702,corrugatedMetalShapes:pipeThin,1
13022,corrugatedMetalShapes:wedgeNarrowHigh,16
13023,corrugatedMetalShapes:wedgeNarrowMid,16
13024,corrugatedMetalShapes:wedgeNarrowLow,44
13025,corrugatedMetalShapes:wedgeNarrowTip,58
13251,corrugatedMetalShapes:slopePlate01,118
13252,corrugatedMetalShapes:slopePlate02,30
13253,corrugatedMetalShapes:slopePlate03,43
13254,corrugatedMetalShapes:slopePlate04,30
13255,corrugatedMetalShapes:slopeHalfPlateLeft01,14
13256,corrugatedMetalShapes:slopeHalfPlateLeft02,3
13257,corrugatedMetalShapes:slopeHalfPlateLeft03,6
13258,corrugatedMetalShapes:slopeHalfPlateLeft04,6
13259,corrugatedMetalShapes:slopeHalfPlateLeftFiller,6
13260,corrugatedMetalShapes:slopeHalfPlateRight01,14
13261,corrugatedMetalShapes:slopeHalfPlateRight02,3
13262,corrugatedMetalShapes:slopeHalfPlateRight03,6
13263,corrugatedMetalShapes:slopeHalfPlateRight04,6
13264,corrugatedMetalShapes:slopeHalfPlateRightFiller,6
13270,corrugatedMetalShapes:slopePlateFiller,26
