id,name,count
2,terrainFiller,2822
16,terrGravel,376
17,terrAsphalt,6
18,terrConcrete,2
259,woodShapes:cube,575
262,woodShapes:cubeThreeQuarter,2
274,woodShapes:cubeHalf,66
297,woodShapes:cubeQuarter,3
316,woodShapes:pole,34
323,woodShapes:poleThreeWayCorner,4
362,woodShapes:polePlateHalf,3
383,woodShapes:plate,28
386,woodShapes:plateCladding01,1
395,woodShapes:plateCorner,3
413,woodShapes:plateHalf,7
416,woodShapes:plateQuarter,2
999,woodShapes:rampInclineFiller,4
1024,woodShapes:plateRamp,6
1127,woodShapes:slopePlateLeft02,1
1129,woodShapes:slopePlateLeft03,1
1130,woodShapes:slopePlateLeft04,1
1133,woodShapes:slopePlateRight02,1
1135,woodShapes:slopePlateRight03,1
1136,woodShapes:slopePlateRight04,1
1187,woodShapes:stairsFilledVerticalUV,4
1206,woodShapes:stairsHollow,6
1323,woodShapes:railing,5
1364,woodShapes:cubeBaseboardChairRail4Sided,2
1376,woodShapes:halfChairRail4Sided,2
1402,woodShapes:cubeTrimHalfSplit,1
1472,woodShapes:cubeTrimQuarterEdge,25
1474,woodShapes:halfTrimQuarterEdge,4
1565,woodShapes:cubeTrimHalfSplitDiagonal,6
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,43
1594,woodShapes:cubeTrimQuarterCornerOutsideThreeSided,4
1652,woodShapes:cubeHeatVent,3
1705,woodShapes:doorTrimCorner,6
1709,woodShapes:doorTrim1m,48
1713,woodShapes:doorTrim1mDouble,1
1716,woodShapes:doorTrimTop,4
1717,woodShapes:doorTrimTwoSided,8
1725,woodShapes:windowTrim,29
1726,woodShapes:windowTrimBottom,9
1727,woodShapes:windowTrimSides,2
1798,woodShapes:windowStoreOneSidedFull,7
1799,woodShapes:windowStoreTwoSidedFull,6
1800,woodShapes:windowStoreThreeSidedFull,11
1801,woodShapes:windowStoreFourSidedFull,1
1802,woodShapes:windowStoreCornerFull,6
1813,woodShapes:windowStoreOneSidedBroken,1
1814,woodShapes:windowStoreTwoSidedBroken,3
1815,woodShapes:windowStoreThreeSidedBroken,1
1827,woodShapes:windowStoreOneSidedEmpty,20
1831,woodShapes:windowStoreCornerEmpty,2
2032,woodShapes:windowBoarded,3
2038,woodShapes:windowPanel,10
2061,woodShapes:cubeTrimDestroyed01,4
2063,woodShapes:cubeTrimDestroyed03,2
2141,woodShapes:shantywall03,1
2157,woodShapes:floorJoist2,5
2179,woodShapes:plateBracketCentered,6
2235,woodShapes:cubeBookcase,6
2241,woodShapes:bookcaseEmpty,5
2244,woodShapes:bookcaseHalfEmpty,1
2248,woodShapes:bookcaseQuarterDoubleEmpty,1
2249,woodShapes:bookcaseQuarterDoubleEmptyOffset,8
2314,woodShapes:farmPlotRaised,1
2464,woodShapes:signLetter_k,1
2479,woodShapes:signLetter_z,2
6979,concreteShapes:cube,243
6994,concreteShapes:cubeHalf,12
7017,concreteShapes:cubeQuarter,2
7103,concreteShapes:plate,9
7133,concreteShapes:plateHalf,18
8122,concreteShapes:cubeTrimHalfSplit,9
8137,concreteShapes:cubeTrimCornerQuarter,2
8192,concreteShapes:cubeTrimQuarterEdge,2
13699,corrugatedMetalShapes:cube,1
13700,corrugatedMetalShapes:cubeFrame,6
13755,corrugatedMetalShapes:cubeHalfPoleCentered,1
13756,corrugatedMetalShapes:pole,10
13757,corrugatedMetalShapes:poleCentered,12
13785,corrugatedMetalShapes:cubePoleCorner,2
13823,corrugatedMetalShapes:plate,13
13934,corrugatedMetalShapes:pillar0.0125Centered,1
13938,corrugatedMetalShapes:pillar0.025Centered,2
13947,corrugatedMetalShapes:pillar0.05Centered,4
13973,corrugatedMetalShapes:pipeThin,1
14304,corrugatedMetalShapes:wedgeNarrowHigh,16
14305,corrugatedMetalShapes:wedgeNarrowMid,16
14306,corrugatedMetalShapes:wedgeNarrowLow,44
14307,corrugatedMetalShapes:wedgeNarrowTip,58
14545,corrugatedMetalShapes:slopePlate01,118
14546,corrugatedMetalShapes:slopePlate02,30
14547,corrugatedMetalShapes:slopePlate03,43
14548,corrugatedMetalShapes:slopePlate04,30
14549,corrugatedMetalShapes:slopeHalfPlateLeft01,14
14550,corrugatedMetalShapes:slopeHalfPlateLeft02,3
14551,corrugatedMetalShapes:slopeHalfPlateLeft03,6
14552,corrugatedMetalShapes:slopeHalfPlateLeft04,6
14553,corrugatedMetalShapes:slopeHalfPlateLeftFiller,6
14554,corrugatedMetalShapes:slopeHalfPlateRight01,14
14555,corrugatedMetalShapes:slopeHalfPlateRight02,3
14556,corrugatedMetalShapes:slopeHalfPlateRight03,6
14557,corrugatedMetalShapes:slopeHalfPlateRight04,6
14558,corrugatedMetalShapes:slopeHalfPlateRightFiller,6
14564,corrugatedMetalShapes:slopePlateFiller,26
