id,name,count
2,terrainFiller,1583
15,terrDestroyedWoodDebris,164
16,terrGravel,130
17,terrAsphalt,666
259,woodShapes:cube,137
316,woodShapes:pole,3
383,woodShapes:plate,110
706,woodShapes:ramp,1
1203,woodShapes:stairs,1
1332,woodShapes:railing,2
1335,woodShapes:railingBroke01,7
1736,woodShapes:doorTrim2m,2
1737,woodShapes:doorTrimTop,4
1746,woodShapes:windowTrim,5
1862,woodShapes:windowRampFourSidedFull,24
1863,woodShapes:windowRampFourSidedBroken,16
2053,woodShapes:windowBoarded,4
2058,woodShapes:windowCentered,8
2160,woodShapes:woodDebris01,2
2162,woodShapes:woodDebris03,1
2228,woodShapes:tableDynamic,10
2244,woodShapes:counterHollowTop,4
2312,woodShapes:fence,6
2523,brickShapes:cube,2033
2538,brickShapes:cubeHalf,598
2539,brickShapes:cubeHalfCentered,36
2568,brickShapes:cubeTee,1
2644,brickShapes:cubeHalfPlateCorner2,9
2970,brickShapes:ramp,22
3674,brickShapes:cubeTrimHalfSplit4Sided,19
3675,brickShapes:cubeTrimHalfSplit,157
3677,brickShapes:rampTrimHalfSplit,4
3679,brickShapes:halfTrimSplitOffset,6
3745,brickShapes:cubeTrimQuarterEdge,45
3776,brickShapes:cubeTrimQuarterCornerOutside,4
4274,brickShapes:arch3mWindowCorner,8
4275,brickShapes:arch3mCenterWindow,4
4328,brickShapes:brickDestroyed01,11
4329,brickShapes:brickDestroyed02,13
4330,brickShapes:brickDestroyed03,9
4332,brickShapes:brickDestroyed05,1
4333,brickShapes:brickHalfCenteredDestroyed01,1
4334,brickShapes:brickHalfCenteredDestroyed02,3
4335,brickShapes:brickHalfCenteredDestroyed03,1
4337,brickShapes:brickHalfDestroyed01,3
4338,brickShapes:brickHalfDestroyed02,2
4339,brickShapes:brickHalfDestroyed03,1
4340,brickShapes:brickHalfDestroyed04,1
4341,brickShapes:brickHalfDestroyed05,2
4342,brickShapes:brickHalfDestroyed06,1
4343,brickShapes:brickHalfDestroyed07,2
4346,brickShapes:cubeTrimDestroyed01,1
4349,brickShapes:cubeTrimDestroyed04,2
5198,cobblestoneShapes:arch3m,10
5199,cobblestoneShapes:arch3mTip,2
5200,cobblestoneShapes:arch3mMiddle,5
7051,concreteShapes:cube,1666
7066,concreteShapes:cubeHalf,119
7067,concreteShapes:cubeHalfCentered,108
7085,concreteShapes:halfQuarterPost,4
7089,concreteShapes:cubeQuarter,148
7103,concreteShapes:cubeEighth,6
7108,concreteShapes:pole,117
7205,concreteShapes:plateHalf,150
7498,concreteShapes:ramp,32
7663,concreteShapes:wedgeNarrowHigh,6
7664,concreteShapes:wedgeNarrowMid,6
7665,concreteShapes:wedgeNarrowLow,12
7666,concreteShapes:wedgeNarrowTip,10
7985,concreteShapes:stairsFilledQuarterVerticalUV,15
7986,concreteShapes:stairsFilledVerticalUV,19
7999,concreteShapes:stairsFilledRailingLeft,20
8000,concreteShapes:stairsFilledRailingRight,3
8245,concreteShapes:cubeTrimCenterHalf,3
8273,concreteShapes:cubeTrimQuarterEdge,10
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,28
8389,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,5
8403,concreteShapes:cubeTrimCornerRound,1
8877,concreteShapes:cubeTrimDestroyed04,2
9049,concreteShapes:cubeTileBroken,43
9315,steelShapes:cube,9
11277,steelShapes:securityGateCentered,2
11279,steelShapes:securityGatePlate,2
13843,corrugatedMetalShapes:cube,23
13858,corrugatedMetalShapes:cubeHalf,49
13900,corrugatedMetalShapes:pole,93
13901,corrugatedMetalShapes:poleCentered,12
13967,corrugatedMetalShapes:plate,8
13968,corrugatedMetalShapes:plateCentered,38
14052,corrugatedMetalShapes:pillar50,27
14083,corrugatedMetalShapes:pillar0.025Centered,5
14112,corrugatedMetalShapes:pipeStraightOpenEnded,4
14113,corrugatedMetalShapes:pipeJoint,8
14130,corrugatedMetalShapes:3mTubeCenter,59
14131,corrugatedMetalShapes:3mTubeCorner,60
14290,corrugatedMetalShapes:ramp,16
14307,corrugatedMetalShapes:rampCorner,16
14326,corrugatedMetalShapes:wedge60,8
14333,corrugatedMetalShapes:wedge60Corner,4
14588,corrugatedMetalShapes:halfRampStairs50Filler,16
14589,corrugatedMetalShapes:rampIncline,12
14590,corrugatedMetalShapes:rampInclineFiller,15
14769,corrugatedMetalShapes:pillar50PlatePillar0.025,3
14916,corrugatedMetalShapes:railing,11
14918,corrugatedMetalShapes:railingCorner,1
14919,corrugatedMetalShapes:railingBroke01,1
14994,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
15314,corrugatedMetalShapes:doorTrim1m,8
15318,corrugatedMetalShapes:doorTrim1mDouble,57
15352,corrugatedMetalShapes:windowStoreCornerBulletproofFull,4
