id,name,count
2,terrainFiller,1583
15,terrDestroyedWoodDebris,164
16,terrGravel,130
17,terrAsphalt,666
259,woodShapes:cube,137
310,woodShapes:pole,3
375,woodShapes:plate,110
695,woodShapes:ramp,1
1147,woodShapes:stairs,1
1261,woodShapes:railing,2
1264,woodShapes:railingBroke01,7
1635,woodShapes:doorTrim2m,2
1636,woodShapes:doorTrimTop,12
1645,woodShapes:windowTrim,5
1721,woodShapes:windowRampFourSidedFull,24
1722,woodShapes:windowRampFourSidedBroken,16
1872,woodShapes:windowBoarded,4
1877,woodShapes:windowCentered,8
1975,woodShapes:woodDebris01,2
1977,woodShapes:woodDebris03,1
2042,woodShapes:tableDynamic,10
2058,woodShapes:counterHollowTop,4
2125,woodShapes:fence,6
2317,brickShapes:cube,2033
2332,brickShapes:cubeHalf,598
2333,brickShapes:cubeHalfCentered,36
2356,brickShapes:cubeTee,1
2430,brickShapes:cubeHalfPlateCorner2,9
2753,brickShapes:ramp,22
3387,brickShapes:cubeTrimHalfSplit4Sided,19
3388,brickShapes:cubeTrimHalfSplit,157
3390,brickShapes:rampTrimHalfSplit,4
3392,brickShapes:halfTrimSplitOffset,6
3458,brickShapes:cubeTrimQuarterEdge,45
3489,brickShapes:cubeTrimQuarterCornerOutside,4
3887,brickShapes:arch3mWindowCorner,8
3888,brickShapes:arch3mCenterWindow,4
3941,brickShapes:brickDestroyed01,11
3942,brickShapes:brickDestroyed02,13
3943,brickShapes:brickDestroyed03,9
3945,brickShapes:brickDestroyed05,1
3946,brickShapes:brickHalfCenteredDestroyed01,1
3947,brickShapes:brickHalfCenteredDestroyed02,3
3948,brickShapes:brickHalfCenteredDestroyed03,1
3950,brickShapes:brickHalfDestroyed01,3
3951,brickShapes:brickHalfDestroyed02,2
3952,brickShapes:brickHalfDestroyed03,1
3953,brickShapes:brickHalfDestroyed04,1
3954,brickShapes:brickHalfDestroyed05,2
3955,brickShapes:brickHalfDestroyed06,1
3956,brickShapes:brickHalfDestroyed07,2
3959,brickShapes:cubeTrimDestroyed01,1
3962,brickShapes:cubeTrimDestroyed04,2
4775,cobblestoneShapes:arch3m,10
4776,cobblestoneShapes:arch3mTip,2
4777,cobblestoneShapes:arch3mMiddle,5
6433,concreteShapes:cube,1666
6448,concreteShapes:cubeHalf,120
6449,concreteShapes:cubeHalfCentered,108
6461,concreteShapes:halfQuarterPost,4
6465,concreteShapes:cubeQuarter,148
6479,concreteShapes:cubeEighth,6
6484,concreteShapes:pole,117
6579,concreteShapes:plateHalf,150
6869,concreteShapes:ramp,32
7017,concreteShapes:wedgeNarrowHigh,6
7018,concreteShapes:wedgeNarrowMid,6
7019,concreteShapes:wedgeNarrowLow,12
7020,concreteShapes:wedgeNarrowTip,10
7311,concreteShapes:stairsFilledQuarterVerticalUV,15
7312,concreteShapes:stairsFilledVerticalUV,19
7325,concreteShapes:stairsFilledRailingLeft,20
7326,concreteShapes:stairsFilledRailingRight,3
7546,concreteShapes:cubeTrimCenterHalf,3
7574,concreteShapes:cubeTrimQuarterEdge,10
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,28
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,5
7701,concreteShapes:cubeTrimCornerRound,1
8078,concreteShapes:cubeTrimDestroyed04,2
8245,concreteShapes:cubeTileBroken,43
8491,steelShapes:cube,9
10267,steelShapes:securityGateCentered,2
10269,steelShapes:securityGatePlate,2
12387,awningShapes:verticalBlindsTop,5
12388,awningShapes:verticalBlindsTop2,11
12389,awningShapes:verticalBlindsBottom,16
12390,awningShapes:verticalBlindsTopRailOnly,11
12391,awningShapes:verticalBlindsTopOpen,9
12392,awningShapes:verticalBlindsTop2Open,6
12393,awningShapes:verticalBlindsBottomOpen,15
12607,corrugatedMetalShapes:cube,23
12622,corrugatedMetalShapes:cubeHalf,50
12658,corrugatedMetalShapes:pole,95
12659,corrugatedMetalShapes:poleCentered,12
12723,corrugatedMetalShapes:plate,8
12724,corrugatedMetalShapes:plateCentered,38
12807,corrugatedMetalShapes:pillar50,27
12838,corrugatedMetalShapes:pillar0.025Centered,5
12866,corrugatedMetalShapes:pipeStraightOpenEnded,4
12867,corrugatedMetalShapes:pipeJoint,8
12883,corrugatedMetalShapes:3mTubeCenter,59
12884,corrugatedMetalShapes:3mTubeCorner,60
13043,corrugatedMetalShapes:ramp,16
13059,corrugatedMetalShapes:rampCorner,16
13077,corrugatedMetalShapes:wedge60,8
13084,corrugatedMetalShapes:wedge60Corner,4
13324,corrugatedMetalShapes:halfRampStairs50Filler,16
13325,corrugatedMetalShapes:rampIncline,12
13326,corrugatedMetalShapes:rampInclineFiller,15
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,3
13609,corrugatedMetalShapes:railing,11
13611,corrugatedMetalShapes:railingCorner,1
