id,name,count
2,terrainFiller,4687
5,terrDirt,9
16,terrGravel,134
18,terrConcrete,237
259,woodShapes:cube,797
274,woodShapes:cubeHalf,34
275,woodShapes:cubeHalfCentered,2
291,woodShapes:cubeQuarter,17
305,woodShapes:cubeEighth,1
352,woodShapes:catwalkPlate,2
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,27
405,woodShapes:plateHalf,3
408,woodShapes:plateQuarter,1
439,woodShapes:billboard,8
459,woodShapes:pillar50,2
652,woodShapes:arch,2
686,woodShapes:cubeHalfQuarterRoundInside,4
729,woodShapes:wedge60,52
730,woodShapes:wedge60Tip,167
738,woodShapes:wedge60InsideCorner2,2
739,woodShapes:wedge60InsideCorner,4
742,woodShapes:wedge60Incline,58
752,woodShapes:wedge60InclineCorner,1
810,woodShapes:wedge60SplitLeft07,1
828,woodShapes:wedge60InclineHalfLeft,12
829,woodShapes:wedge60InclineHalfRight,11
832,woodShapes:wedge60TipHalfLeft,28
833,woodShapes:wedge60TipHalfRight,24
889,woodShapes:wedge60Gable1mHollow,1
929,woodShapes:gable3Quarter,5
933,woodShapes:gable3QuarterHalf,1
1011,woodShapes:plateWedge60RightTip,3
1013,woodShapes:plateWedge60RightHollow,1
1138,woodShapes:stairsFilledVerticalUV,5
1147,woodShapes:stairs,2
1152,woodShapes:stairsFilledRailingRight,5
1261,woodShapes:railing,1
1263,woodShapes:railingCorner,2
1264,woodShapes:railingBroke01,1
1274,woodShapes:cubeBaseboard,27
1280,woodShapes:cubeBaseboard4Sided,12
1330,woodShapes:cubeTrimHalfSplit,21
1400,woodShapes:cubeTrimQuarterEdge,33
1402,woodShapes:halfTrimQuarterEdge,3
1431,woodShapes:cubeTrimQuarterCornerOutside,4
1435,woodShapes:cubeTrimQuarterCornerInside,1
1493,woodShapes:cubeTrimHalfSplitDiagonal,1
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,50
1522,woodShapes:cubeTrimQuarterEdgeDouble,13
1572,woodShapes:cubeHeatVent,1
1590,woodShapes:halfCrown,6
1593,woodShapes:halfCrown1Left,1
1596,woodShapes:halfCrownCorner1,1
1597,woodShapes:halfCrownCorner2,1
1600,woodShapes:halfCrownCorner5,3
1601,woodShapes:halfCrownCorner6,2
1602,woodShapes:halfCrownCorner7,1
1610,woodShapes:crown,77
1611,woodShapes:crownStraight,9
1613,woodShapes:crownHalfLeft,1
1615,woodShapes:crownInsideCorner,25
1625,woodShapes:doorTrimCorner,2
1627,woodShapes:doorTrim0.5m,2
1629,woodShapes:doorTrim1m,33
1636,woodShapes:doorTrimTop,1
1644,woodShapes:doorWindowTrim,4
1645,woodShapes:windowTrim,41
1646,woodShapes:windowTrimBottom,29
1647,woodShapes:windowTrimSides,2
1655,woodShapes:archTrim,6
1678,woodShapes:windowStoreOneSidedFull,1
1679,woodShapes:windowStoreTwoSidedFull,1
1680,woodShapes:windowStoreThreeSidedFull,4
1693,woodShapes:windowStoreOneSidedBroken,5
1872,woodShapes:windowBoarded,7
1904,woodShapes:cubeTrimDestroyed04,1
1979,woodShapes:shantywall02,2
1980,woodShapes:shantywall03,3
2041,woodShapes:table,1
2055,woodShapes:cupboardCorner,3
2060,woodShapes:counterHollowFront,1
2063,woodShapes:plateCounter02,24
2071,woodShapes:cubeTileBroken,3
2073,woodShapes:cubeBookcase,3
2077,woodShapes:cubeHalfBookshelfDouble,4
2078,woodShapes:cubeHalfBookshelfTriple,6
2079,woodShapes:bookcaseEmpty,1
2085,woodShapes:bookcaseQuarterDoubleEmpty,1
2086,woodShapes:bookcaseQuarterDoubleEmptyOffset,2
2088,woodShapes:tvStand01,1
2089,woodShapes:tvStand02,1
2092,woodShapes:tvStand05,1
2116,woodShapes:trellisDiamond,12
2125,woodShapes:fence,56
2127,woodShapes:fenceCorner,2
2129,woodShapes:fenceBroken2,3
2219,woodShapes:cubeDrainSideCentered,1
2317,brickShapes:cube,60
2332,brickShapes:cubeHalf,2
3231,brickShapes:wedgeTipStairs,5
3235,brickShapes:wedgeStairs,5
3332,brickShapes:cubeBaseboard,2
3338,brickShapes:cubeBaseboard4Sided,12
4127,brickShapes:counterWallMountRound,1
4206,brickShapes:farmPlot,3
6433,concreteShapes:cube,174
6549,concreteShapes:plate,2
6826,concreteShapes:arch,8
6869,concreteShapes:ramp,3
7574,concreteShapes:cubeTrimQuarterEdge,28
7605,concreteShapes:cubeTrimQuarterCornerOutside,4
12787,corrugatedMetalShapes:billboard,2
12834,corrugatedMetalShapes:pillar0.0125Centered,2
12836,corrugatedMetalShapes:pillar0.025,24
12838,corrugatedMetalShapes:pillar0.025Centered,1
13606,corrugatedMetalShapes:ladderRails,2
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,1
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,14
14029,corrugatedMetalShapes:windowStoreFourSidedFull,3
