id,name,count
2,terrainFiller,2259
14,terrDestroyedStone,2352
16,terrGravel,38
17,terrAsphalt,712
383,woodShapes:plate,163
427,woodShapes:platePoleCorner,57
435,woodShapes:platePoleCornerCorner,6
1010,woodShapes:plateDiagonal,4
1013,woodShapes:plateDiagonalFiller,3
1032,woodShapes:plateWedge60RightTip,6
1040,woodShapes:plateWedge60RightHollow,3
1693,woodShapes:doorTrim1m,6
1755,woodShapes:windowStoreThreeSidedFull,5
1756,woodShapes:windowStoreFourSidedFull,10
1770,woodShapes:windowStoreThreeSidedBroken,21
1771,woodShapes:windowStoreFourSidedBroken,16
1908,woodShapes:window01,7
1909,woodShapes:window01Broken,8
2053,woodShapes:plateDestroyed,5
2054,woodShapes:plateDestroyed02,5
2055,woodShapes:plateDestroyed03,4
2444,brickShapes:cube,504
2453,brickShapes:cubeHalfCorner,6
2459,brickShapes:cubeHalf,71
2482,brickShapes:cubeQuarter,4
2568,brickShapes:plate,6
3574,brickShapes:cubeTrimHalfSplit,23
4181,brickShapes:brickDestroyed01,15
4182,brickShapes:brickDestroyed02,11
4183,brickShapes:brickDestroyed03,10
4184,brickShapes:brickDestroyed04,39
4185,brickShapes:brickDestroyed05,31
4190,brickShapes:brickHalfDestroyed01,1
4191,brickShapes:brickHalfDestroyed02,2
4192,brickShapes:brickHalfDestroyed03,1
4193,brickShapes:brickHalfDestroyed04,22
4194,brickShapes:brickHalfDestroyed05,10
4195,brickShapes:brickHalfDestroyed06,4
4196,brickShapes:brickHalfDestroyed07,5
4197,brickShapes:brickHalfDestroyed08,3
4199,brickShapes:cubeTrimDestroyed01,3
4200,brickShapes:cubeTrimDestroyed02,6
4201,brickShapes:cubeTrimDestroyed03,10
4202,brickShapes:cubeTrimDestroyed04,4
4208,brickShapes:cubeTrimDestroyed10,1
4238,brickShapes:plateDestroyed,14
4239,brickShapes:plateDestroyed02,37
4240,brickShapes:plateDestroyed03,19
4242,brickShapes:plateDiagonalDestroyed02,6
4245,brickShapes:plateDiagonalDestroyed05,16
4247,brickShapes:plateWedge60InclineDestroyed,2
4248,brickShapes:plateWedge60InclineDestroyed02,4
6814,concreteShapes:cube,650
6829,concreteShapes:cubeHalf,2
6935,concreteShapes:cubeHalfPlateCorner2,38
6953,concreteShapes:plateCornerHalf,16
6967,concreteShapes:plateThreeQuarter,2
6968,concreteShapes:plateHalf,224
7296,concreteShapes:wedge60TipHalf,37
7297,concreteShapes:wedge60TipHalfOutsideCorner,6
7298,concreteShapes:wedge60TipHalfInsideCorner,4
7740,concreteShapes:stairsFilledVerticalUV,6
7753,concreteShapes:stairsFilledRailingLeft,2
7754,concreteShapes:stairsFilledRailingRight,2
7944,concreteShapes:cubeTrimHalfSplit,8
7954,concreteShapes:cubeTrimHalfEdge2,138
7986,concreteShapes:cubeTrimCenterHalf,50
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,64
8141,concreteShapes:cubeTrimCornerRound,4
8244,concreteShapes:doorTrimCorner,26
8246,concreteShapes:doorTrim0.5m,27
8248,concreteShapes:doorTrim1m,66
8264,concreteShapes:windowTrim,117
8265,concreteShapes:windowTrimBottom,107
8266,concreteShapes:windowTrimSides,41
8592,concreteShapes:concreteDestroyed05,9
8593,concreteShapes:concreteDestroyed06,1
8594,concreteShapes:concreteDestroyed07,16
8595,concreteShapes:concreteDestroyed08,2
