id,name,count
2,terrainFiller,2259
14,terrDestroyedStone,2352
16,terrGravel,38
17,terrAsphalt,712
383,woodShapes:plate,163
427,woodShapes:platePoleCorner,57
435,woodShapes:platePoleCornerCorner,6
1012,woodShapes:plateDiagonal,4
1015,woodShapes:plateDiagonalFiller,3
1034,woodShapes:plateWedge60RightTip,6
1042,woodShapes:plateWedge60RightHollow,3
1709,woodShapes:doorTrim1m,6
1800,woodShapes:windowStoreThreeSidedFull,5
1801,woodShapes:windowStoreFourSidedFull,10
1815,woodShapes:windowStoreThreeSidedBroken,21
1816,woodShapes:windowStoreFourSidedBroken,16
1953,woodShapes:window01,7
1954,woodShapes:window01Broken,8
2100,woodShapes:plateDestroyed,5
2101,woodShapes:plateDestroyed02,5
2102,woodShapes:plateDestroyed03,4
2499,brickShapes:cube,504
2508,brickShapes:cubeHalfCorner,6
2514,brickShapes:cubeHalf,71
2537,brickShapes:cubeQuarter,4
2623,brickShapes:plate,6
3642,brickShapes:cubeTrimHalfSplit,23
4283,brickShapes:brickDestroyed01,15
4284,brickShapes:brickDestroyed02,11
4285,brickShapes:brickDestroyed03,10
4286,brickShapes:brickDestroyed04,39
4287,brickShapes:brickDestroyed05,31
4292,brickShapes:brickHalfDestroyed01,1
4293,brickShapes:brickHalfDestroyed02,2
4294,brickShapes:brickHalfDestroyed03,1
4295,brickShapes:brickHalfDestroyed04,22
4296,brickShapes:brickHalfDestroyed05,10
4297,brickShapes:brickHalfDestroyed06,4
4298,brickShapes:brickHalfDestroyed07,5
4299,brickShapes:brickHalfDestroyed08,3
4301,brickShapes:cubeTrimDestroyed01,3
4302,brickShapes:cubeTrimDestroyed02,6
4303,brickShapes:cubeTrimDestroyed03,10
4304,brickShapes:cubeTrimDestroyed04,4
4310,brickShapes:cubeTrimDestroyed10,1
4340,brickShapes:plateDestroyed,14
4341,brickShapes:plateDestroyed02,37
4342,brickShapes:plateDestroyed03,19
4344,brickShapes:plateDiagonalDestroyed02,6
4347,brickShapes:plateDiagonalDestroyed05,16
4349,brickShapes:plateWedge60InclineDestroyed,2
4350,brickShapes:plateWedge60InclineDestroyed02,4
6979,concreteShapes:cube,650
6994,concreteShapes:cubeHalf,2
7100,concreteShapes:cubeHalfPlateCorner2,38
7118,concreteShapes:plateCornerHalf,16
7132,concreteShapes:plateThreeQuarter,2
7133,concreteShapes:plateHalf,224
7463,concreteShapes:wedge60TipHalf,37
7464,concreteShapes:wedge60TipHalfOutsideCorner,6
7465,concreteShapes:wedge60TipHalfInsideCorner,4
7907,concreteShapes:stairsFilledVerticalUV,6
7920,concreteShapes:stairsFilledRailingLeft,2
7921,concreteShapes:stairsFilledRailingRight,2
8122,concreteShapes:cubeTrimHalfSplit,8
8132,concreteShapes:cubeTrimHalfEdge2,138
8164,concreteShapes:cubeTrimCenterHalf,50
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,64
8322,concreteShapes:cubeTrimCornerRound,4
8425,concreteShapes:doorTrimCorner,26
8427,concreteShapes:doorTrim0.5m,27
8429,concreteShapes:doorTrim1m,66
8445,concreteShapes:windowTrim,117
8446,concreteShapes:windowTrimBottom,107
8447,concreteShapes:windowTrimSides,41
8804,concreteShapes:concreteDestroyed05,9
8805,concreteShapes:concreteDestroyed06,1
8806,concreteShapes:concreteDestroyed07,16
8807,concreteShapes:concreteDestroyed08,2
