id,name,count
2,terrainFiller,1128
14,terrDestroyedStone,17
16,terrGravel,467
17,terrAsphalt,126
259,woodShapes:cube,545
274,woodShapes:cubeHalf,142
283,woodShapes:cubeHalfCornerArch,2
291,woodShapes:cubeQuarter,3
310,woodShapes:pole,16
359,woodShapes:polePlate,2
368,woodShapes:cubeQuarterCenteredSquareTop,1
375,woodShapes:plate,38
405,woodShapes:plateHalf,2
412,woodShapes:plateQuarterTriangleCorner,2
437,woodShapes:billboardQuarterTrim,1
438,woodShapes:billboardHalf,1
482,woodShapes:halfBlockPillar50,2
729,woodShapes:wedge60,109
730,woodShapes:wedge60Tip,118
731,woodShapes:wedge60TipHalf,31
733,woodShapes:wedge60TipHalfInsideCorner,1
734,woodShapes:wedge60TipHalfCornerLeft,3
735,woodShapes:wedge60TipHalfCornerRight,2
738,woodShapes:wedge60InsideCorner2,4
739,woodShapes:wedge60InsideCorner,4
742,woodShapes:wedge60Incline,57
752,woodShapes:wedge60InclineCorner,2
828,woodShapes:wedge60InclineHalfLeft,9
829,woodShapes:wedge60InclineHalfRight,9
832,woodShapes:wedge60TipHalfLeft,12
833,woodShapes:wedge60TipHalfRight,12
918,woodShapes:wedgeTipQuarter,31
920,woodShapes:wedgeTipQuarterTee,1
927,woodShapes:gableQuarterHalf,3
951,woodShapes:gableInvertedQuarterHalf,3
952,woodShapes:cubeHalfgableInvertedQuarter,26
977,woodShapes:rampIncline,4
978,woodShapes:rampInclineFiller,4
1137,woodShapes:stairsFilledQuarterVerticalUV,2
1149,woodShapes:stairsRailing,3
1182,woodShapes:stairsFilledQuarterCrown,1
1261,woodShapes:railing,5
1264,woodShapes:railingBroke01,5
1274,woodShapes:cubeBaseboard,53
1278,woodShapes:cubeBaseboard2Sided,1
1280,woodShapes:cubeBaseboard4Sided,8
1282,woodShapes:halfCornerBaseboard4Sided,1
1286,woodShapes:halfBaseboardOffset,6
1287,woodShapes:cubeHalfBaseboard2SidedLeft,1
1288,woodShapes:cubeHalfBaseboard2SidedRight,1
1290,woodShapes:halfBaseboard4Sided,8
1293,woodShapes:cubeQuarterBaseboard4Sided,2
1330,woodShapes:cubeTrimHalfSplit,13
1333,woodShapes:halfTrimSplit,3
1402,woodShapes:halfTrimQuarterEdge,3
1435,woodShapes:cubeTrimQuarterCornerInside,1
1437,woodShapes:cubeHalfTrimQuarterCornerInsideOffset,2
1438,woodShapes:cubeTrimQuarterCornerInside2,1
1572,woodShapes:cubeHeatVent,4
1591,woodShapes:cubeHalfCrownTrim,8
1594,woodShapes:halfCrown1Right,1
1596,woodShapes:halfCrownCorner1,4
1597,woodShapes:halfCrownCorner2,5
1600,woodShapes:halfCrownCorner5,1
1610,woodShapes:crown,81
1615,woodShapes:crownInsideCorner,19
1616,woodShapes:crownInsideCornerHalfLeft,1
1625,woodShapes:doorTrimCorner,1
1629,woodShapes:doorTrim1m,29
1637,woodShapes:doorTrimTwoSided,1
1645,woodShapes:windowTrim,4
