id,name,count
2,terrainFiller,80
3,terrainFillerAdaptive,12286
5,terrDirt,27
16,terrGravel,16
17,terrAsphalt,96
29,terrStoneHelper,7807
6433,concreteShapes:cube,4573
6448,concreteShapes:cubeHalf,1242
6451,concreteShapes:cubeCornerBeveled,17
6465,concreteShapes:cubeQuarter,30
6483,concreteShapes:cubeHalfPoleCentered,8
6545,concreteShapes:cubeHalfPlateCorner,10
6728,concreteShapes:cube5mArch02,161
6729,concreteShapes:cube5mArch03,154
6730,concreteShapes:cube5mArch04,157
6731,concreteShapes:cube5mArch05,302
6741,concreteShapes:cubeQuarter5mRound02,10
6742,concreteShapes:cubeQuarter5mRound03,10
6743,concreteShapes:cubeQuarter5mRound04,10
6744,concreteShapes:cubeQuarter5mRound05,10
6745,concreteShapes:cubeQuarter5mRoundStraightLeft,15
6746,concreteShapes:cubeQuarter5mRoundStraightRight,5
6902,concreteShapes:wedge60,40
6903,concreteShapes:wedge60Tip,40
7311,concreteShapes:stairsFilledVerticalUV,4
7327,concreteShapes:stairsFilledRailingMetalRight,1
7503,concreteShapes:cubeTrimHalfSplit,4
7573,concreteShapes:cubeTrimQuarterEdge,163
7586,concreteShapes:cubeTrimQuarterCenter,172
8097,concreteShapes:concreteDestroyed05,2
8098,concreteShapes:concreteDestroyed06,2
8149,concreteShapes:woodDebris02,2
8329,concreteShapes:plateSidewalkBroke04,9
8384,concreteShapes:cubeDrainStriaght,15
12815,corrugatedMetalShapes:logsHalf,13
12832,corrugatedMetalShapes:pillar0.0125,2
12834,corrugatedMetalShapes:pillar0.0125SideCentered,3
12853,corrugatedMetalShapes:pillar0.25Triple,9
12864,corrugatedMetalShapes:pipeStraight,31
12865,corrugatedMetalShapes:pipeStraightOpenEnded,9
12866,corrugatedMetalShapes:pipeJoint,2
12867,corrugatedMetalShapes:pipeFlange,32
12868,corrugatedMetalShapes:pipeCorner,3
13076,corrugatedMetalShapes:wedge60,2
13532,corrugatedMetalShapes:railingFloatLeft,1
13533,corrugatedMetalShapes:railingFloatRight,1
13547,corrugatedMetalShapes:catwalkV2,1
13587,corrugatedMetalShapes:catwalkV2RailOnly,6
13594,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,2
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
14328,corrugatedMetalShapes:shantywall04,2
14367,corrugatedMetalShapes:trussing,122
14368,corrugatedMetalShapes:trussingBent,18
14369,corrugatedMetalShapes:airDuct,1
14375,corrugatedMetalShapes:airDuctBroken,1
14496,corrugatedMetalShapes:farmPlot,6
16912,cntAmmoPileSmall,1
16943,cntCardboardBox,1
17153,laundryLoose,4
17157,cntTrashPile04,1
17159,cntTrashPile06,1
17161,cntTrashPile08,1
17163,garbage_decor1,4
17164,garbage_decor2,2
17165,garbage_decor3,4
17167,glassBroken_01,1
17170,glassBrokenCapLeft,4
17171,glassBrokenCapRight,4
17305,cntLuggagePileBOpen,1
17308,cntBagsRandomLootHelper,3
17310,cntSportsBag02RandomLootHelper,1
17322,airConditionVentFan,4
17388,controlPanelTop03Blue,1
17389,controlPanelTop04Blue,1
17392,controlPanelTop07Blue,1
17432,commercialDistributionBox,1
17435,commercialDualMeter,1
17438,conduit01,2
17474,pipeSmallWallValve02SwitchRed,2
17663,lightCeilingBulbSocket_2x2Black,2
17677,lightCeiling07,17
17678,lightCeiling07_2x2,1
17696,industrialLight01,3
17719,lanternDecorLightRandomHelper,1
17739,flashlightDecorRandomHelper,1
18215,chainlinkFenceBottomRail,5
18261,guardRailStraight,8
18262,guardRailPole,2
18263,guardRailBarrierFlipped,2
18264,guardRailBarrier,2
18385,cntBarrelGasSingle45,1
18405,cntBarrelPlasticSingle00,1
18413,decoCarBackBumperUpright,1
18421,decoCarRadiatorFlat,1
18434,decoCarTireSmallFlat,1
18440,decoCarTireFlat02,1
18455,goreBlockHumanCorpse,1
18457,goreBlockHumanCorpse2,2
18490,cinderBlocks01,2
18491,cinderBlocks02,1
18492,cinderBlocks03,5
18511,cobweb,7
18527,palletBrownBoxesTop,2
18528,palletBrownBoxesTopSmall,2
18529,palletBrownBoxesLoose,1
18590,palletEmpty,5
18636,palletBagFertilizerCapSml,2
18638,palletBagFertilizerSingleFlat,1
18860,ironDoorBrown,1
20680,cntBookPile03,1
21143,concreteDestroyed05,4
21144,concreteDestroyed06,1
21145,concreteDestroyed07,3
21147,concreteDestroyed09,6
21148,concreteHalfDestroyed05Left,19
21149,concreteHalfDestroyed05Right,20
21150,concreteHalfDestroyed06,12
21151,concreteHalfDestroyed07Left,12
21152,concreteHalfDestroyed07Right,11
21153,concreteHalfDestroyed08,6
21154,concreteHalfDestroyed09,15
21160,concreteHalfDestroyedFiller01,8
21167,rubblePileCement,5
21168,rubblePileConcreteSmall,16
21169,rubbleRampBottom,3
21170,rubbleRampTop,3
21202,metalPipeValve,2
21234,pipeSmallWall1x1Red,5
21235,pipeSmallWall1x3Red,3
21241,pipeSmallWallCornerRed,1
21343,pipeFireHazardWallRed2m,2
21765,abandonedSUV01DoorsRandomHelper,2
21776,abandonedPickupTruck01RandomHelper,1
21787,abandonedPickupTruck01DoorRandomHelper,1
21855,cntFrontCrumpledSedan01RandomHelper,1
21867,cntMinivan01RandomHelper,1
21913,cntPickupTruck01RandomHelper,1
21945,cntSemiTruck01ModularFrontRandomHelper,1
21957,cntPoliceCar01,1
21992,cntBusSchoolShort,1
21996,cntServiceTruckMoPower,2
22001,cntFarmTruckOpen,1
22059,semiFlatbedBackTraderOnly,1
22064,semiFlatbedMiddleTraderOnly,2
22084,shippingContainerDoorLeftOpenBlue,1
22085,shippingContainerDoorLeftRotatedBlue,1
22088,shippingContainerSideBlue,7
22091,shippingContainerSideHoleBlue,3
22288,sleeperSit,6
22289,sleeperBack,2
22290,sleeperSideLeft,5
22291,sleeperSideRight,1
22292,sleeperStomach,2
22293,sleeperIdle,2
22302,sleeperSnakeAnimal,1
