id,name,count
2,terrainFiller,8958
16,terrGravel,59
17,terrAsphalt,410
259,woodShapes:cube,409
262,woodShapes:cubeThreeQuarter,14
274,woodShapes:cubeHalf,3
297,woodShapes:cubeQuarter,2
316,woodShapes:pole,56
318,woodShapes:poleSideCentered,254
319,woodShapes:poleHalf,5
321,woodShapes:poleHalfSideCentered,75
326,woodShapes:poleSquareSideCenteredTee,2
327,woodShapes:poleSquareSideCenteredTeeFourWay,6
362,woodShapes:polePlateHalf,17
367,woodShapes:polePlate,55
370,woodShapes:polePlateCorner,4
371,woodShapes:polePlateHalfCorner,2
383,woodShapes:plate,48
384,woodShapes:plateCentered,28
385,woodShapes:plateOffCentered,8
395,woodShapes:plateCorner,10
396,woodShapes:plateCornerHalfTop,6
397,woodShapes:plateCornerHalfTopOffset,4
404,woodShapes:plateCornerTwoWallHalf,2
413,woodShapes:plateHalf,4
418,woodShapes:plateHalfTriangle,1
423,woodShapes:platePole,2
425,woodShapes:platePoleCentered,5
427,woodShapes:platePoleCorner,2
505,woodShapes:pillar0.05,12
509,woodShapes:pillar0.05Middle,9
573,woodShapes:cubeHalf5mRound01,8
574,woodShapes:cubeHalf5mRound02,8
575,woodShapes:cubeHalf5mRound03,8
576,woodShapes:cubeHalf5mRound04,8
689,woodShapes:plateRound,1
690,woodShapes:plateHalfCornerRoundLeft,1
705,woodShapes:ramp,2
741,woodShapes:wedge60,210
742,woodShapes:wedge60Tip,23
743,woodShapes:wedge60TipHalf,20
744,woodShapes:wedge60TipHalfOutsideCorner,4
748,woodShapes:wedge60Corner,20
749,woodShapes:wedge60TipCorner,12
750,woodShapes:wedge60InsideCorner2,8
751,woodShapes:wedge60InsideCorner,4
822,woodShapes:wedge60SplitLeft03,2
823,woodShapes:wedge60SplitRight03,2
826,woodShapes:wedge60SplitLeft05,1
827,woodShapes:wedge60SplitRight05,1
846,woodShapes:cubeHalfWedge60BevelLeft,1
847,woodShapes:cubeHalfWedge60BevelRight,1
848,woodShapes:wedge60InclineHalfLeft,2
849,woodShapes:wedge60InclineHalfRight,2
866,woodShapes:wedgeNarrowLow,4
867,woodShapes:wedgeNarrowTip,4
1024,woodShapes:plateRamp,5
1032,woodShapes:plateWedge60Right,2
1034,woodShapes:plateWedge60RightTip,2
1047,woodShapes:plateWedge60Tip,1
1054,woodShapes:plateWedge60Incline,5
1105,woodShapes:slopePlate01,3
1106,woodShapes:slopePlate02,5
1140,woodShapes:gazeboRoofV102,4
1141,woodShapes:gazeboRoofV103,4
1142,woodShapes:gazeboRoofV104,4
1143,woodShapes:gazeboRoofV105,4
1144,woodShapes:gazeboRoofV106,4
1145,woodShapes:gazeboRoofV107,4
1146,woodShapes:gazeboRoofV108,4
1147,woodShapes:gazeboRoofV109,4
1148,woodShapes:gazeboRoofV110,8
1149,woodShapes:gazeboRoofV111,4
1150,woodShapes:gazeboRoofV1Topper,1
1168,woodShapes:platePillar0.025,1
1198,woodShapes:stairsRailing,2
1247,woodShapes:railingFloatLeft,5
1248,woodShapes:railingFloatRight,5
1249,woodShapes:stairsHollowRailingMetalFillerLeft,1
1250,woodShapes:stairsHollowRailingMetalFillerRight,1
1270,woodShapes:catwalkWedgeMetal,4
1336,woodShapes:cubeBaseboard,2
1376,woodShapes:halfChairRail4Sided,3
1382,woodShapes:rampBaseboardChairRail,4
1388,woodShapes:rampInclineBaseboardChairRail4Sided,1
1390,woodShapes:rampInclineBaseboardChairRailFiller,1
1393,woodShapes:counterBottomFiller,8
1394,woodShapes:counterRound1m,4
1472,woodShapes:cubeTrimQuarterEdge,2
1503,woodShapes:cubeTrimQuarterCornerOutside,2
1507,woodShapes:cubeTrimQuarterCornerInside,2
1532,woodShapes:cubeTrimQuarterDiagonalCornerOutside,1
1565,woodShapes:cubeTrimHalfSplitDiagonal,1
1615,woodShapes:rampTrimQuarterEdgeFillerLeft,1
1618,woodShapes:rampTrimQuarterEdgeFillerRight,1
1657,woodShapes:cubeArchTrim,4
1709,woodShapes:doorTrim1m,68
1717,woodShapes:doorTrimTwoSided,4
1721,woodShapes:doorTrimHalfThreeSidedLeft,12
1722,woodShapes:doorTrimHalfThreeSidedRight,12
1723,woodShapes:doorTrimHalfSquare,8
1725,woodShapes:windowTrim,4
1800,woodShapes:windowStoreThreeSidedFull,8
1801,woodShapes:windowStoreFourSidedFull,2
1815,woodShapes:windowStoreThreeSidedBroken,2
1830,woodShapes:windowStoreFourSidedEmpty,1
1843,woodShapes:windowRampFourSidedEmpty,1
1850,woodShapes:windowRampFiller,3
1860,woodShapes:windowWedge60TipFourSidedEmpty,2
1863,woodShapes:windowWedge60FourSidedEmpty,2
1894,woodShapes:windowPlateRoundedSquareHalfLeftFull,1
1895,woodShapes:windowPlateRoundedSquareHalfRightFull,1
1896,woodShapes:windowPlateRoundedSquareHalfStraightFull,1
1899,woodShapes:windowPlateRoundedSquare2SidedFull,1
1903,woodShapes:windowPlateThreeSidedTriangleFull,9
1904,woodShapes:windowPlateTwoSidedTriangleLeftFull,1
1905,woodShapes:windowPlateTwoSidedTriangleRightFull,1
1996,woodShapes:arch3mWindowCornerSideHalf,8
1997,woodShapes:arch3mWindowCenterSideHalf,8
2032,woodShapes:windowBoarded,14
2100,woodShapes:plateDestroyed,3
2101,woodShapes:plateDestroyed02,2
2197,woodShapes:securityGateCentered,14
2199,woodShapes:securityGatePlate,9
2205,woodShapes:tableDynamicHalf,1
2206,woodShapes:prepTable,1
2207,woodShapes:prepTableDynamic,3
2209,woodShapes:prepTableCornerLeft,2
2222,woodShapes:counterHollowFront,13
2225,woodShapes:plateCounter02,4
2235,woodShapes:cubeBookcase,10
2245,woodShapes:bookcaseHalfEmptyOffset,18
2246,woodShapes:bookcaseQuarterEmpty,1
2248,woodShapes:bookcaseQuarterDoubleEmpty,2
2250,woodShapes:bookcaseOpenEnded,21
2252,woodShapes:tvStand02,22
2254,woodShapes:tvStand04,2
2269,woodShapes:mirror,10
2270,woodShapes:mirrorRound,13
2279,woodShapes:trellisDiamond,25
2288,woodShapes:fence,29
2499,brickShapes:cube,1892
2502,brickShapes:cubeThreeQuarter,53
2508,brickShapes:cubeHalfCorner,20
