id,name,count
2,terrainFiller,1709
14,terrDestroyedStone,365
17,terrAsphalt,1143
312,woodShapes:poleSideCentered,5
339,woodShapes:cubePoleSideCentered,1
378,woodShapes:plateCladding01,2
405,woodShapes:plateHalf,8
408,woodShapes:plateQuarter,2
1000,woodShapes:plateRamp,37
1018,woodShapes:plateWedge60TipHalfLeft,2
1025,woodShapes:plateWedge60InclineHalfLeft,2
1029,woodShapes:plateWedge60FillerHalfRight,2
1074,woodShapes:slopePlate04,7
1321,woodShapes:counterRound1m,1
1609,woodShapes:crown,8
1610,woodShapes:crownStraight,51
1614,woodShapes:crownInsideCorner,11
1677,woodShapes:windowStoreOneSidedFull,14
1678,woodShapes:windowStoreTwoSidedFull,2
1683,woodShapes:windowStoreOneSidedBroken,9
1877,woodShapes:windowPanel,25
2039,woodShapes:coffeeTable,1
2040,woodShapes:table,2
2047,woodShapes:prepTableCornerRight,2
2063,woodShapes:plateCounter02,2
2064,woodShapes:plateCounter03,4
2111,woodShapes:ladderSquare,11
2319,brickShapes:cube,1128
2334,brickShapes:cubeHalf,2
2343,brickShapes:cubeHalfCornerArch,2
2351,brickShapes:cubeQuarter,5
2370,brickShapes:pole,6
2419,brickShapes:polePlate,3
3339,brickShapes:cubeBaseboard4Sided,1
3389,brickShapes:cubeTrimHalfSplit,7
3399,brickShapes:cubeTrimHalfEdge2,28
3459,brickShapes:cubeTrimQuarterEdge,8
3552,brickShapes:cubeTrimHalfSplitDiagonal,20
3649,brickShapes:halfCrown,1
3655,brickShapes:halfCrownCorner1,1
3656,brickShapes:halfCrownCorner2,1
3942,brickShapes:brickDestroyed01,42
3943,brickShapes:brickDestroyed02,15
3944,brickShapes:brickDestroyed03,20
3945,brickShapes:brickDestroyed04,37
3946,brickShapes:brickDestroyed05,12
3951,brickShapes:brickHalfDestroyed01,1
3952,brickShapes:brickHalfDestroyed02,1
3954,brickShapes:brickHalfDestroyed04,2
3956,brickShapes:brickHalfDestroyed06,1
3957,brickShapes:brickHalfDestroyed07,1
3960,brickShapes:cubeTrimDestroyed01,4
3961,brickShapes:cubeTrimDestroyed02,3
3962,brickShapes:cubeTrimDestroyed03,8
3967,brickShapes:cubeTrimDestroyed08,1
3973,brickShapes:cubeTrimStairsHollow2,5
3976,brickShapes:cubeTrimStairsHollowFiller,4
3998,brickShapes:plateDestroyed,3
3999,brickShapes:plateDestroyed02,33
4000,brickShapes:plateDestroyed03,10
4002,brickShapes:plateDiagonalDestroyed02,16
4005,brickShapes:plateDiagonalDestroyed05,15
4007,brickShapes:plateWedge60InclineDestroyed,2
4008,brickShapes:plateWedge60InclineDestroyed02,2
4021,brickShapes:slopePlateDestroyedLeft06,8
4022,brickShapes:slopePlateDestroyedRight06,7
6439,concreteShapes:cube,1808
6454,concreteShapes:cubeHalf,123
6471,concreteShapes:cubeQuarter,155
6485,concreteShapes:cubeEighth,12
6490,concreteShapes:pole,65
6517,concreteShapes:cubePoleCorner,40
6533,concreteShapes:polePlateQuarter,2
6534,concreteShapes:polePlateHalf,2
6552,concreteShapes:cubeHalfPlateCorner2,35
6598,concreteShapes:platePoleCornerFiller,3
6600,concreteShapes:platePoleCorner2,34
6602,concreteShapes:poleTwoWayPlate2,12
6618,concreteShapes:billboardHalf,20
6640,concreteShapes:halfPillar50,4
6856,concreteShapes:cornerRound,4
7157,concreteShapes:rampInclineFiller,9
7180,concreteShapes:plateRamp,9
7317,concreteShapes:stairsFilledVerticalUV,5
7330,concreteShapes:stairsFilledRailingLeft,3
7331,concreteShapes:stairsFilledRailingRight,3
7336,concreteShapes:stairsHollow,4
7341,concreteShapes:stairsHollowRailingMetalLeft2,6
7440,concreteShapes:railing,2
7509,concreteShapes:cubeTrimHalfSplit,6
7524,concreteShapes:cubeTrimCornerQuarter,2
7579,concreteShapes:cubeTrimQuarterEdge,3
7672,concreteShapes:cubeTrimHalfSplitDiagonal,5
7689,concreteShapes:cubeTrimQuarterEdgeTwoSided,112
7706,concreteShapes:cubeTrimCornerRound,3
7769,concreteShapes:halfCrown,2
7775,concreteShapes:halfCrownCorner1,2
7780,concreteShapes:halfCrownCorner6,2
7808,concreteShapes:doorTrim1m,2
7824,concreteShapes:windowTrim,52
7826,concreteShapes:windowTrimSides,19
8096,concreteShapes:cubeTrimStairsHollowFiller,1
8100,concreteShapes:concreteDestroyed02,3
8103,concreteShapes:concreteDestroyed05,9
8104,concreteShapes:concreteDestroyed06,4
8105,concreteShapes:concreteDestroyed07,12
8106,concreteShapes:concreteDestroyed08,1
8107,concreteShapes:concreteDestroyed09,4
8108,concreteShapes:concreteDestroyedFiller01,4
8109,concreteShapes:concreteDestroyedFiller02,2
8173,concreteShapes:cubeHalfSplitFloorJoist,109
8175,concreteShapes:cubeHollowFloor,114
8251,concreteShapes:cubeTileBroken,4
8326,concreteShapes:farmPlot,6
8341,concreteShapes:roadPaintDashCNTR,60
8393,concreteShapes:cubeDrainStriaghtEnd,1
8394,concreteShapes:cubeDrainStriaghtHalf,12
8395,concreteShapes:cubeDrainEndCap,1
12619,corrugatedMetalShapes:cube,8
12620,corrugatedMetalShapes:cubeFrame,3
12634,corrugatedMetalShapes:cubeHalf,6
12672,corrugatedMetalShapes:poleSideCentered,18
12735,corrugatedMetalShapes:plate,34
12749,corrugatedMetalShapes:plateCornerHalfTopOffset,12
12765,corrugatedMetalShapes:plateHalf,8
12776,corrugatedMetalShapes:platePoleSideCentered,6
12779,corrugatedMetalShapes:platePoleCorner,3
12780,corrugatedMetalShapes:platePoleCorner2,243
12807,corrugatedMetalShapes:pillar100,1
12819,corrugatedMetalShapes:pillar50,1
12835,corrugatedMetalShapes:pillar50CenteredSquareTop,2
12841,corrugatedMetalShapes:halfBlockPillar50,3
12847,corrugatedMetalShapes:pillar0.025,5
12849,corrugatedMetalShapes:pillar0.025Centered,5
12856,corrugatedMetalShapes:pillar0.05,3
12860,corrugatedMetalShapes:pillar0.05Middle,1
12876,corrugatedMetalShapes:pipeStraight,4
12877,corrugatedMetalShapes:pipeStraightOpenEnded,1
12878,corrugatedMetalShapes:pipeJoint,1
12879,corrugatedMetalShapes:pipeFlange,6
12880,corrugatedMetalShapes:pipeCorner,1
12887,corrugatedMetalShapes:pillar375,1
12891,corrugatedMetalShapes:pillar50x25x50Tee,1
13607,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
13628,corrugatedMetalShapes:cubeLocalNorthFace,4
13688,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,8
13689,corrugatedMetalShapes:cubeTrimHalfSplit,4
14038,corrugatedMetalShapes:windowStoreTwoSidedFull,1
14039,corrugatedMetalShapes:windowStoreThreeSidedFull,3
14045,corrugatedMetalShapes:windowStoreThreeSidedBroken,5
14048,corrugatedMetalShapes:windowStoreOneSidedEmpty,1
14050,corrugatedMetalShapes:windowStoreThreeSidedEmpty,4
14164,corrugatedMetalShapes:window02Broken01,1
14175,corrugatedMetalShapes:windowIndustrial02Full,41
14176,corrugatedMetalShapes:windowIndustrial02Broken01,37
14177,corrugatedMetalShapes:windowIndustrial02Broken02,17
14178,corrugatedMetalShapes:windowIndustrial02Empty,20
14237,corrugatedMetalShapes:windowPanel,6
14298,corrugatedMetalShapes:plateDestroyed,10
14299,corrugatedMetalShapes:plateDestroyed02,10
14300,corrugatedMetalShapes:plateDestroyed03,8
14323,corrugatedMetalShapes:slopePlateDestroyedLeft07,2
14324,corrugatedMetalShapes:slopePlateDestroyedRight07,3
14339,corrugatedMetalShapes:shantywall03,6
14340,corrugatedMetalShapes:shantywall04,2
14358,corrugatedMetalShapes:iBeamSmall,6
14396,corrugatedMetalShapes:securityGatePlate,7
14406,corrugatedMetalShapes:prepTableCornerLeft,2
14407,corrugatedMetalShapes:prepTableCornerRight,2
14433,corrugatedMetalShapes:cubeBookcase,2
14468,corrugatedMetalShapes:ladderRound,10
14469,corrugatedMetalShapes:ladderRoundBroken1,1
14470,corrugatedMetalShapes:ladderRoundBroken2,1
14506,corrugatedMetalShapes:farmPlot,10
16833,cntWallSafe,1
16928,cntAmmoPileSmall,1
16938,cntMedicLootPileA,1
16942,cntFoodPileSmallCorner,1
17057,cntCabinetBottomRandomLootHelper,6
17066,cntCupboardCabinetRedTopLootHelper,5
17089,cntCounterHollowCabinetTaupeRandomLootHelper,1
17091,sinkKitchen,1
17093,wallMountSinkCommercial,3
17108,cntToilet01,3
17126,cntMedicineCabinetClosedRandomLootHelper,1
17128,wallMirrorBroken,1
17129,wallMirrorRandomHelper,1
17167,laundryPileTall,2
17169,laundryLoose,1
17179,garbage_decor1,6
17180,garbage_decor2,4
17181,garbage_decor3,5
17183,glassBroken_01,11
17184,glassBroken_02,5
17186,glassBrokenCapLeft,2
17187,glassBrokenCapRight,1
17201,cntBinTrashMetalWhiteRandomLootHelper,2
17226,cntBinTrashPlasticBrownRandomLootHelper,1
17228,cntBinTrashPlasticOrangeRandomLootHelper,1
17230,cntBinTrashPlasticGreenRandomLootHelper,1
17242,cntDomedTrashCanCornerRandomLootHelper,2
17272,cntUtilityCartGreenRandomLootHelper,1
17278,cntJanitorCartRandomLootHelper,1
17279,cntCoolerRandomLootHelper,1
17325,cntSportsBag01RandomLootHelper,1
17338,airConditionVentFan,2
17339,airConditionVentFanDouble,5
17344,satelliteUnitSmallFloor,2
17448,commercialDistributionBox,1
17605,cntCoffeeMaker,2
17612,wallClockRandomLootHelper,1
17620,decoComputerMonitorKeyboardMouse,4
17621,decoComputerMonitorKeyboardMouse2,1
17622,decoComputerMonitor,2
17623,decoLaptop,1
17644,tvExtraSmallWall1x1,1
17654,lightPorchBlack,2
17680,ceilingLight02,7
17687,recessedLight,1
17693,lightCeiling07,2
17694,lightCeiling07_2x2,2
17699,lightPanelLEDWhite,4
17717,lightIndustrialMountedWall,2
17729,lanternDecorLightRed,1
17779,signExitFrameMount,4
17790,deskLampLight02Orange,1
17795,deskLampLight02BGrey,2
17796,deskLampLight02Black,1
17820,tableLampLight01TippedOverWhite,1
17834,workLightPOI,1
18314,pictureCanvas_01a,1
18316,pictureCanvas_01c,1
18317,pictureCanvas_01d,1
18325,pictureFrame_01a,1
18331,pictureFrame_01g,1
18333,pictureFrame_01i,1
18337,pictureFrame_01m,1
18343,pictureFrame_01s,1
18346,pictureFrame_01v,4
18353,calendar2034,2
18392,paintingPictureRandomHelper,3
18421,cntBarrelPlasticSingle00,2
18471,goreBlockHumanCorpse,1
18472,goreBlockHumanCorpse1,1
18480,cntBirdnest,1
18481,cntBirdnestCorner,2
18504,modularRopeTiledSideCentered,11
18505,modularRopeTopTiedSideCentered,2
18542,palletBrownBoxesTile,2
18543,palletBrownBoxesTop,5
18544,palletBrownBoxesTopSmall,5
18545,palletBrownBoxesLoose,2
18587,palletTarpBaseBlack,1
18635,palletBagSandBaseMed,1
18639,palletBagSandSingleFlat,1
18750,plantAloePottedCornerWhite,1
18805,plantHouseTallPottedBrown,1
18811,plantHouseTallPottedPurple,1
18912,shuttersIron01,1
19047,interiorDoorOldBrown,4
19076,tallCabinetDoorGrey,2
19102,pantryDoorOrange,2
19109,commercialGlassDoor,1
19111,commercialGlassDoorDouble,1
19145,commercialDoorV2Grey,5
19191,commercialDoorV4Oak,8
19203,elevatorDoor,3
19211,elevatorOutsideFloorPanelHalfBlock,3
19213,elevatorOutsideButtonPanelHalfBlock,3
19647,miniblindTopSheet,18
19648,miniblindBottomSheet,8
