id,name,count
2,terrainFiller,24611
16,terrGravel,274
17,terrAsphalt,80
18,terrConcrete,5
29,terrStoneHelper,722
259,woodShapes:cube,1174
268,woodShapes:cubeHalfCorner,2
274,woodShapes:cubeHalf,31
277,woodShapes:cubeCornerBeveled,1
310,woodShapes:pole,5
368,woodShapes:cubeQuarterCenteredSquareTop,1
372,woodShapes:cubeHalfPlateCorner2,1
375,woodShapes:plate,54
405,woodShapes:plateHalf,17
436,woodShapes:billboardQuarter,4
676,woodShapes:cornerRound,1
694,woodShapes:ramp,2
728,woodShapes:wedge60,74
729,woodShapes:wedge60Tip,252
741,woodShapes:wedge60Incline,118
827,woodShapes:wedge60InclineHalfLeft,12
828,woodShapes:wedge60InclineHalfRight,11
831,woodShapes:wedge60TipHalfLeft,18
832,woodShapes:wedge60TipHalfRight,18
917,woodShapes:wedgeTipQuarter,15
926,woodShapes:gableQuarterHalf,2
928,woodShapes:gable3Quarter,12
932,woodShapes:gable3QuarterHalf,1
950,woodShapes:gableInvertedQuarterHalf,2
977,woodShapes:rampInclineFiller,6
1137,woodShapes:stairsFilledVerticalUV,8
1148,woodShapes:stairsRailing,1
1156,woodShapes:stairsHollow,2
1181,woodShapes:stairsFilledQuarterCrown,1
1184,woodShapes:railingFloatLeft,4
1196,woodShapes:catwalkV1RailOnly,17
1260,woodShapes:railing,4
1273,woodShapes:cubeBaseboard,43
1277,woodShapes:cubeBaseboard2Sided,1
1279,woodShapes:cubeBaseboard4Sided,6
1281,woodShapes:halfCornerBaseboard4Sided,1
1289,woodShapes:halfBaseboard4Sided,6
1294,woodShapes:cubeBaseboardChairRail,27
1295,woodShapes:cubeBaseboardChairRail2Sided,3
1297,woodShapes:cubeBaseboardChairRail4Sided,6
1302,woodShapes:cubeHalfBaseboardChairRail2SidedLeft,1
1303,woodShapes:cubeHalfBaseboardChairRail2SidedRight,1
1492,woodShapes:cubeTrimHalfSplitDiagonal,1
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,35
1571,woodShapes:cubeHeatVent,9
1589,woodShapes:halfCrown,7
1595,woodShapes:halfCrownCorner1,1
1596,woodShapes:halfCrownCorner2,2
1599,woodShapes:halfCrownCorner5,3
1600,woodShapes:halfCrownCorner6,2
1609,woodShapes:crown,90
1610,woodShapes:crownStraight,10
1614,woodShapes:crownInsideCorner,32
1624,woodShapes:doorTrimCorner,1
1635,woodShapes:doorTrimTop,2
1644,woodShapes:windowTrim,56
1645,woodShapes:windowTrimBottom,22
1647,woodShapes:windowTrimTop,19
1804,woodShapes:window02Broken01,6
1805,woodShapes:window02Broken02,4
1806,woodShapes:window02Broken03,12
1871,woodShapes:windowBoarded,3
1876,woodShapes:windowCentered,10
1974,woodShapes:woodDebris01,6
1975,woodShapes:woodDebris02,4
1976,woodShapes:woodDebris03,5
1978,woodShapes:shantywall02,1
1979,woodShapes:shantywall03,1
1992,woodShapes:floorJoist,38
2039,woodShapes:coffeeTable,4
2042,woodShapes:tableDynamicHalf,1
2070,woodShapes:cubeTileBroken,9
2078,woodShapes:bookcaseEmpty,1
2090,woodShapes:tvStand04,2
2091,woodShapes:tvStand05,2
6430,concreteShapes:cube,250
6849,concreteShapes:plateRound,2
7013,concreteShapes:wedgeNarrowHigh,5
7014,concreteShapes:wedgeNarrowMid,5
7015,concreteShapes:wedgeNarrowLow,5
7016,concreteShapes:wedgeNarrowTip,5
7343,concreteShapes:wedgeTipStairs,3
7347,concreteShapes:wedgeStairs,3
7444,concreteShapes:cubeBaseboard,3
8241,concreteShapes:cubeTileBroken,3
8321,concreteShapes:plateSidewalkCrooked,21
8322,concreteShapes:plateSidewalkBroke01,3
8323,concreteShapes:plateSidewalkBroke02,2
8324,concreteShapes:plateSidewalkBroke03,2
10264,steelShapes:securityGatePlate,1
12601,corrugatedMetalShapes:cube,7
12616,corrugatedMetalShapes:cubeHalf,20
12829,corrugatedMetalShapes:pillar0.025,4
12831,corrugatedMetalShapes:pillar0.025Centered,1
13070,corrugatedMetalShapes:wedge60,7
13970,corrugatedMetalShapes:doorTrim1m,18
13971,corrugatedMetalShapes:doorTrim1mOffCenter,2
13998,corrugatedMetalShapes:archDoorTrim,2
14322,corrugatedMetalShapes:shantywall04,1
16904,cntAmmoPileSmall,1
16916,cntMedicLootPileB,1
16921,cntFoodPileSmallRandomHelper,1
16924,cntShippingCrateHero,1
16930,cntShippingCrateWorkingStiffs,1
16934,cntGarageStorage,2
16947,cntLootChestHeroInsecureT2,1
16966,cntQuestInfestedT2LootHelper,1
16972,cntWoodenChestClosed,1
17031,cntCabinetBottomFiller,3
17039,cntCabinetGraniteSinkHoleRound,1
17046,cntCabinetOldBottomLootHelper,8
17052,cntCounterHollowCabinetOldRandomLootHelper,1
17053,cntCabinetOldCNRRoundFiller,1
17054,cntCupboardCabinetOldTopLootHelper,6
17057,cntCupboardCornerCNROld,1
17064,sinkKitchen,1
17065,pedestalSink,1
17067,counterMountedSinkCommercial,1
17073,showerHead,2
17078,cntBathTubsRandomLootHelper,2
17080,cntToilet01,2
17098,cntMedicineCabinetClosedRandomLootHelper,1
17123,cntbasketLaundryWhiteRandomLootHelper,1
17147,garbage_decor1,3
17148,garbage_decor2,3
17149,garbage_decor3,5
17167,cntBinTrashMetalWhiteRandomLootHelper,1
17245,cntCoolerRandomLootHelper,1
17324,controlPanelTop07,1
17485,cntRetroFridgeRandomLootHelper,1
17490,hoodRangeWhite,1
17506,cntStoveRandomLootHelper,1
17523,cntGasGrillRandomLootHelper,1
17548,cntWasherRandomLootHelper,1
17552,cntDryerRandomLootHelper,1
17564,cntMicrowaveRandomLootHelper,1
17565,cntToaster,1
17566,cntCoffeeMaker,1
17584,decoLaptop,1
17595,tvSmallStand1x1Fallen,1
17597,tvSmallStand2x1,1
17598,tvSmallWall2x1,1
17614,lightPorchBlack,3
17629,lightCeilingBulbMount_2x2White,1
17631,lightCeilingBulbSocketWhite,1
17635,ceilingLight02,5
17642,recessedLight,5
17646,lightCeiling07,2
17683,lanternDecorLightRandomHelper,1
17702,flashlightDecorRandomHelper,1
17717,ceilingFanLight,4
17722,endTable,3
17723,endTableLamp,6
17764,tableLampLight01CenteredGrey,1
17768,tableLampLight01TippedOverBrown,1
17803,wallTorchLight,1
17807,candleTableLight,1
18236,woodFenceSheet,4
18313,pictureSmallRandomHelper,7
18314,pictureMediumRandomHelper,3
18315,pictureLargeRandomHelper,1
18408,goreBlockHumanCorpse,2
18464,cobweb,3
18477,palletBrownBoxesTile,6
18478,palletBrownBoxesTop,8
18480,palletBrownBoxesLoose,2
18536,palletTarpTileRandomHelper,2
18683,plantAloePottedCornerWhite,2
18693,plantHousePottedWhite,2
18704,plantHousePottedCornerWhite,1
18715,plantCherryBlossomWhite,1
18737,plantHouseTallPottedWhite,2
18879,exteriorHouseDoorOldBrown,1
18888,exteriorHouseDoorOldOak,2
18902,houseSlidingDoorWhite,1
18926,interiorHouseDoorWhite,8
18970,tallCabinetDoorWhite,1
18981,closetDoorWhite,3
