id,name,count
2,terrainFiller,9963
5,terrDirt,375
8,terrBurntForestGround,9
16,terrGravel,239
310,woodShapes:pole,10
375,woodShapes:plate,6
415,woodShapes:platePole,4
2125,woodShapes:fence,5
2128,woodShapes:fenceBroken1,2
2129,woodShapes:fenceBroken2,2
10729,awningShapes:billboard,54
10786,awningShapes:pillar0.05,1
11193,awningShapes:wedgeTipHalf,5
11307,awningShapes:plateWedge60Tip,1
11322,awningShapes:plateWedge60TipWallLeft,1
11323,awningShapes:plateWedge60TipWallRight,1
11341,awningShapes:rampGlassSheet,12
11343,awningShapes:rampGlassSheetCap,4
11344,awningShapes:rampGlassSheetCap2,4
12835,corrugatedMetalShapes:pillar0.025,20
12839,corrugatedMetalShapes:pillar0.025Middle,3
12841,corrugatedMetalShapes:pillar0.025Double,4
12844,corrugatedMetalShapes:pillar0.05,12
12848,corrugatedMetalShapes:pillar0.05Middle,3
16912,cntAmmoPileSmall,1
16913,cntAmmoPileMedium,1
16924,cntMedicLootPileB,1
17034,cntFootlockerGreenRandomLootHelper,2
17155,cntTrashPile02,1
17156,cntTrashPile03,1
17160,cntTrashPile07,1
17163,garbage_decor1,3
17164,garbage_decor2,3
17165,garbage_decor3,1
17263,cntCoolerRandomLootHelper,2
17480,cntCollapsedGeneratorbank,1
17715,lanternDecorLightGreen,1
17818,workLightPOI,1
18195,sandbagStraight01,6
18196,sandbagCorner01Short,1
18197,sandbagCorner02Long,7
18198,sandbagEnd00,7
18199,sandbagEnd01,6
18200,sandbagEnd02,3
18201,sandbagPile01,1
18202,sandbagPile02,1
18469,modularFireWoodStackA,1
18470,modularFireWoodStackB,2
18471,modularFireWoodStackC,1
18493,rock01,2
18496,rock05,2
18497,rock06,3
18499,rockResource,3
18502,rockResource02,2
18515,emberPileDeco3,1
18521,emberPileLightPOI1,1
18577,palletTarpBaseArmyGreen,2
18603,palletCartonMilitaryBase,3
18604,palletCartonMilitaryCap,2
18605,palletCartonMilitaryTile,2
18606,palletCartonMilitaryTileCovered,2
18720,palletBagBlankBaseFullArmyGreen,3
18724,palletBagBlankCapSmlArmyGreen,2
18726,palletBagBlankSingleFlatArmyGreen,1
19985,chairCampingGreen,3
20162,bunkBedRandomHelper,4
21029,barrierMilitary,11
21634,barbedFence,30
21690,mineHubcap,7
21999,cntArmyTruckRandomLootHelper,1
22163,treeSmallRandomHelper,5
22165,treeMediumRandomHelper,2
22166,treeLargeRandomHelper,4
22287,sleeperSit,3
22288,sleeperBack,1
22289,sleeperSideLeft,2
22290,sleeperSideRight,1
22291,sleeperStomach,2
22292,sleeperIdle,1
