id,name,count
2,terrainFiller,18398
15,terrDestroyedWoodDebris,27
16,terrGravel,359
17,terrAsphalt,41
375,woodShapes:plate,41
1628,woodShapes:doorTrim1m,4
1975,woodShapes:woodDebris02,1
1991,woodShapes:sawhorse,1
2039,woodShapes:coffeeTable,1
2068,woodShapes:counterWallMount,2
2069,woodShapes:counterWallMountRound,1
2125,woodShapes:fence,10
6433,concreteShapes:cube,1896
6448,concreteShapes:cubeHalf,58
6465,concreteShapes:cubeQuarter,4
6621,concreteShapes:pillar100,1
6868,concreteShapes:ramp,107
6875,concreteShapes:rampInsideCornerFull,1
6883,concreteShapes:rampOutsideCornerFull,10
6902,concreteShapes:wedge60,12
6903,concreteShapes:wedge60Tip,3
6909,concreteShapes:wedge60Corner,4
6911,concreteShapes:wedge60InsideCorner2,4
7016,concreteShapes:wedgeNarrowHigh,12
7017,concreteShapes:wedgeNarrowMid,12
7018,concreteShapes:wedgeNarrowLow,12
7019,concreteShapes:wedgeNarrowTip,10
7148,concreteShapes:halfRampStairs50,2
7447,concreteShapes:cubeBaseboard,20
7453,concreteShapes:cubeBaseboard4Sided,2
7468,concreteShapes:cubeBaseboardChairRail,30
7471,concreteShapes:cubeBaseboardChairRail4Sided,7
7573,concreteShapes:cubeTrimQuarterEdge,94
7604,concreteShapes:cubeTrimQuarterCornerOutside,5
7608,concreteShapes:cubeTrimQuarterCornerInside,21
8228,concreteShapes:cupboardCorner,55
8491,steelShapes:cube,39
8506,steelShapes:cubeHalf,31
8691,steelShapes:pillar50,10
8960,steelShapes:wedge60,2
8961,steelShapes:wedge60Tip,7
9369,steelShapes:stairsFilledVerticalUV,1
9404,steelShapes:wedgeTipStairs,5
10266,steelShapes:securityGateCentered,3
10268,steelShapes:securityGatePlate,7
12607,corrugatedMetalShapes:cube,299
12622,corrugatedMetalShapes:cubeHalf,36
12658,corrugatedMetalShapes:pole,88
12660,corrugatedMetalShapes:poleSideCentered,8
12723,corrugatedMetalShapes:plate,350
12758,corrugatedMetalShapes:plateHalfTriangle,6
12759,corrugatedMetalShapes:plateQuarterTriangle,8
12768,corrugatedMetalShapes:platePoleCorner2,4
12774,corrugatedMetalShapes:poleThreeWayPlate2,4
12787,corrugatedMetalShapes:billboard,16
12807,corrugatedMetalShapes:pillar50,6
12827,corrugatedMetalShapes:cubeHalfTopPole1mBottom,1
12837,corrugatedMetalShapes:pillar0.025Centered,5
12857,corrugatedMetalShapes:poleSupport,16
12858,corrugatedMetalShapes:poleSupport2,16
12860,corrugatedMetalShapes:poleCross,8
12864,corrugatedMetalShapes:pipeStraight,5
12866,corrugatedMetalShapes:pipeJoint,1
12867,corrugatedMetalShapes:pipeFlange,3
12882,corrugatedMetalShapes:3mTubeCenter,12
12883,corrugatedMetalShapes:3mTubeCorner,12
12921,corrugatedMetalShapes:cube5mRoundRoofTop01,1
12922,corrugatedMetalShapes:cube5mRoundRoofTop02,4
12923,corrugatedMetalShapes:cube5mRoundRoofTop03,4
12924,corrugatedMetalShapes:cube5mRoundRoofBottom01,4
