id,name,count
2,terrainFiller,14952
5,terrDirt,86
14,terrDestroyedStone,1485
16,terrGravel,211
259,woodShapes:cube,398
281,woodShapes:cube0.25m,4
297,woodShapes:cubeQuarter,2
299,woodShapes:quarterCenteredWall,4
306,woodShapes:quarterTeeCentered,1
316,woodShapes:pole,85
318,woodShapes:poleSideCentered,8
321,woodShapes:poleHalfSideCentered,3
326,woodShapes:poleSquareSideCenteredTee,1
383,woodShapes:plate,67
384,woodShapes:plateCentered,10
395,woodShapes:plateCorner,2
396,woodShapes:plateCornerHalfTop,1
413,woodShapes:plateHalf,7
418,woodShapes:plateHalfTriangle,57
419,woodShapes:plateQuarterTriangle,15
423,woodShapes:platePole,7
463,woodShapes:plateQuarterRoundCorner,2
467,woodShapes:pillar50,8
484,woodShapes:pillar50CenteredSquareTop,10
509,woodShapes:pillar0.05Middle,4
697,woodShapes:plateQuarterRoundInside,8
702,woodShapes:plateFenderSkirtLeft,4
703,woodShapes:plateFenderSkirtRight,4
705,woodShapes:ramp,410
713,woodShapes:rampInsideCornerFull,40
721,woodShapes:rampOutsideCornerFull,10
722,woodShapes:rampCorner,29
723,woodShapes:rampCornerFiller,20
741,woodShapes:wedge60,109
742,woodShapes:wedge60Tip,195
749,woodShapes:wedge60TipCorner,4
751,woodShapes:wedge60InsideCorner,6
754,woodShapes:wedge60Incline,50
766,woodShapes:wedge60InclineCorner,2
778,woodShapes:wedge60SlopeMiddle,2
779,woodShapes:wedge60SlopeTip,4
864,woodShapes:wedgeNarrowHigh,20
865,woodShapes:wedgeNarrowMid,20
866,woodShapes:wedgeNarrowLow,44
867,woodShapes:wedgeNarrowTip,17
925,woodShapes:wedgeTipHalf,32
986,woodShapes:gablePyramid,1
999,woodShapes:rampInclineFiller,4
1012,woodShapes:plateDiagonal,11
1015,woodShapes:plateDiagonalFiller,4
1022,woodShapes:plateDiagonalWallLeft,11
1023,woodShapes:plateDiagonalWallRight,7
1047,woodShapes:plateWedge60Tip,1
1054,woodShapes:plateWedge60Incline,3
1193,woodShapes:stairsWinderTip,1
1195,woodShapes:stairsWinderHollowFiller2,1
1196,woodShapes:stairs,15
1208,woodShapes:stairsHollowRailingRight,4
1248,woodShapes:railingFloatRight,4
1251,woodShapes:catwalkV1,3
1259,woodShapes:catwalkV1RailOnly,3
1323,woodShapes:railing,1
1565,woodShapes:cubeTrimHalfSplitDiagonal,18
1691,woodShapes:crownStraight,28
1695,woodShapes:crownInsideCorner,8
1707,woodShapes:doorTrim0.5m,2
1709,woodShapes:doorTrim1m,14
1715,woodShapes:doorTrim2m,7
1716,woodShapes:doorTrimTop,5
1725,woodShapes:windowTrim,24
1726,woodShapes:windowTrimBottom,4
1727,woodShapes:windowTrimSides,1
1800,woodShapes:windowStoreThreeSidedFull,7
1801,woodShapes:windowStoreFourSidedFull,7
1830,woodShapes:windowStoreFourSidedEmpty,2
2032,woodShapes:windowBoarded,17
2037,woodShapes:windowCentered,24
2038,woodShapes:windowPanel,8
2063,woodShapes:cubeTrimDestroyed03,2
2064,woodShapes:cubeTrimDestroyed04,2
2065,woodShapes:cubeTrimDestroyed05,1
2100,woodShapes:plateDestroyed,10
2101,woodShapes:plateDestroyed02,13
2102,woodShapes:plateDestroyed03,2
2103,woodShapes:plateDiagonalDestroyed,1
2104,woodShapes:plateDiagonalDestroyed02,15
2105,woodShapes:plateDiagonalDestroyed03,1
2106,woodShapes:plateDiagonalDestroyed04,1
2107,woodShapes:plateDiagonalDestroyed05,10
2121,woodShapes:slopePlateDestroyedLeft05,1
2122,woodShapes:slopePlateDestroyedRight05,1
2123,woodShapes:slopePlateDestroyedLeft06,3
2124,woodShapes:slopePlateDestroyedRight06,1
2136,woodShapes:woodDebris01,16
2137,woodShapes:woodDebris02,16
2138,woodShapes:woodDebris03,1
2154,woodShapes:floorJoist,32
2202,woodShapes:coffeeTable,1
2203,woodShapes:table,2
2204,woodShapes:tableDynamic,4
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2241,woodShapes:bookcaseEmpty,1
2250,woodShapes:bookcaseOpenEnded,1
2269,woodShapes:mirror,6
2279,woodShapes:trellisDiamond,14
2292,woodShapes:fenceBroken2,1
2499,brickShapes:cube,182
2501,brickShapes:cubeHalfInsideCorner,4
2508,brickShapes:cubeHalfCorner,36
2537,brickShapes:cubeQuarter,2
2556,brickShapes:pole,41
2559,brickShapes:poleHalf,4
2561,brickShapes:poleHalfSideCentered,2
2562,brickShapes:poleTwoWayCorner,4
2566,brickShapes:poleSquareSideCenteredTee,1
2585,brickShapes:cubePoleCorner,14
2602,brickShapes:polePlateHalf,42
2607,brickShapes:polePlate,6
2623,brickShapes:plate,6
3642,brickShapes:cubeTrimHalfSplit,85
3650,brickShapes:cubeTrimHalfCorner2,8
3652,brickShapes:cubeTrimHalfEdge2,28
3657,brickShapes:cubeTrimCornerQuarter,8
3805,brickShapes:cubeTrimHalfSplitDiagonal,4
3813,brickShapes:cubeTrimSplitWedge60Right,2
3892,brickShapes:cubeHeatVent,1
3945,brickShapes:doorTrimCorner,2
3965,brickShapes:windowTrim,30
3966,brickShapes:windowTrimBottom,8
3967,brickShapes:windowTrimSides,4
3972,brickShapes:windowTrimTopFancy,1
4039,brickShapes:windowStoreTwoSidedFull,1
4253,brickShapes:windowTopRound,2
4302,brickShapes:cubeTrimDestroyed02,1
4303,brickShapes:cubeTrimDestroyed03,4
4470,brickShapes:counterWallMount,2
4471,brickShapes:counterWallMountRound,4
6979,concreteShapes:cube,4742
6981,concreteShapes:cubeHalfInsideCorner,8
6982,concreteShapes:cubeThreeQuarter,7
6994,concreteShapes:cubeHalf,181
7002,concreteShapes:cubeCornerBeveled,3
7017,concreteShapes:cubeQuarter,215
7018,concreteShapes:cubeQuarterCenter,25
7019,concreteShapes:quarterCenteredWall,150
7031,concreteShapes:cubeEighth,3
7036,concreteShapes:pole,84
