id,name,count
2,terrainFiller,14952
5,terrDirt,86
14,terrDestroyedStone,1485
16,terrGravel,211
259,woodShapes:cube,398
281,woodShapes:cube0.25m,4
297,woodShapes:cubeQuarter,2
299,woodShapes:quarterCenteredWall,4
306,woodShapes:quarterTeeCentered,1
316,woodShapes:pole,85
318,woodShapes:poleSideCentered,8
321,woodShapes:poleHalfSideCentered,3
326,woodShapes:poleSquareSideCenteredTee,1
383,woodShapes:plate,67
384,woodShapes:plateCentered,10
395,woodShapes:plateCorner,2
396,woodShapes:plateCornerHalfTop,1
413,woodShapes:plateHalf,7
418,woodShapes:plateHalfTriangle,57
419,woodShapes:plateQuarterTriangle,15
423,woodShapes:platePole,7
464,woodShapes:plateQuarterRoundCorner,2
468,woodShapes:pillar50,8
485,woodShapes:pillar50CenteredSquareTop,10
510,woodShapes:pillar0.05Middle,4
698,woodShapes:plateQuarterRoundInside,8
703,woodShapes:plateFenderSkirtLeft,4
704,woodShapes:plateFenderSkirtRight,4
706,woodShapes:ramp,410
714,woodShapes:rampInsideCornerFull,40
722,woodShapes:rampOutsideCornerFull,10
723,woodShapes:rampCorner,29
724,woodShapes:rampCornerFiller,20
742,woodShapes:wedge60,109
743,woodShapes:wedge60Tip,195
750,woodShapes:wedge60TipCorner,4
752,woodShapes:wedge60InsideCorner,6
755,woodShapes:wedge60Incline,50
767,woodShapes:wedge60InclineCorner,2
779,woodShapes:wedge60SlopeMiddle,2
780,woodShapes:wedge60SlopeTip,4
871,woodShapes:wedgeNarrowHigh,20
872,woodShapes:wedgeNarrowMid,20
873,woodShapes:wedgeNarrowLow,44
874,woodShapes:wedgeNarrowTip,17
932,woodShapes:wedgeTipHalf,32
993,woodShapes:gablePyramid,1
1006,woodShapes:rampInclineFiller,4
1019,woodShapes:plateDiagonal,11
1022,woodShapes:plateDiagonalFiller,4
1029,woodShapes:plateDiagonalWallLeft,11
1030,woodShapes:plateDiagonalWallRight,7
1054,woodShapes:plateWedge60Tip,1
1061,woodShapes:plateWedge60Incline,3
1200,woodShapes:stairsWinderTip,1
1202,woodShapes:stairsWinderHollowFiller2,1
1203,woodShapes:stairs,15
1217,woodShapes:stairsHollowRailingRight,4
1257,woodShapes:railingFloatRight,4
1260,woodShapes:catwalkV1,3
1268,woodShapes:catwalkV1RailOnly,3
1332,woodShapes:railing,1
1574,woodShapes:cubeTrimHalfSplitDiagonal,18
1712,woodShapes:crownStraight,28
1716,woodShapes:crownInsideCorner,8
1728,woodShapes:doorTrim0.5m,2
1730,woodShapes:doorTrim1m,14
1736,woodShapes:doorTrim2m,4
1737,woodShapes:doorTrimTop,5
1746,woodShapes:windowTrim,24
1747,woodShapes:windowTrimBottom,4
1748,woodShapes:windowTrimSides,1
1821,woodShapes:windowStoreThreeSidedFull,7
1822,woodShapes:windowStoreFourSidedFull,7
1848,woodShapes:windowStoreOneSidedEmpty,2
1851,woodShapes:windowStoreFourSidedEmpty,2
2053,woodShapes:windowBoarded,17
2058,woodShapes:windowCentered,24
2059,woodShapes:windowPanel,8
2084,woodShapes:cubeTrimDestroyed03,2
2085,woodShapes:cubeTrimDestroyed04,2
2086,woodShapes:cubeTrimDestroyed05,1
2121,woodShapes:plateDestroyed,10
2122,woodShapes:plateDestroyed02,13
2123,woodShapes:plateDestroyed03,2
2127,woodShapes:plateDiagonalDestroyed,1
2128,woodShapes:plateDiagonalDestroyed02,15
2129,woodShapes:plateDiagonalDestroyed03,1
2130,woodShapes:plateDiagonalDestroyed04,1
2131,woodShapes:plateDiagonalDestroyed05,10
2145,woodShapes:slopePlateDestroyedLeft05,1
2146,woodShapes:slopePlateDestroyedRight05,1
2147,woodShapes:slopePlateDestroyedLeft06,3
2148,woodShapes:slopePlateDestroyedRight06,1
2160,woodShapes:woodDebris01,16
2161,woodShapes:woodDebris02,16
2162,woodShapes:woodDebris03,1
2178,woodShapes:floorJoist,32
2226,woodShapes:coffeeTable,1
2227,woodShapes:table,2
2228,woodShapes:tableDynamic,4
2260,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2265,woodShapes:bookcaseEmpty,1
2274,woodShapes:bookcaseOpenEnded,1
2293,woodShapes:mirror,4
2303,woodShapes:trellisDiamond,14
2316,woodShapes:fenceBroken2,1
2523,brickShapes:cube,182
2525,brickShapes:cubeHalfInsideCorner,4
2532,brickShapes:cubeHalfCorner,36
2561,brickShapes:cubeQuarter,2
2580,brickShapes:pole,41
2583,brickShapes:poleHalf,4
2585,brickShapes:poleHalfSideCentered,2
2586,brickShapes:poleTwoWayCorner,4
2590,brickShapes:poleSquareSideCenteredTee,1
2609,brickShapes:cubePoleCorner,14
2626,brickShapes:polePlateHalf,42
2631,brickShapes:polePlate,6
2647,brickShapes:plate,6
3675,brickShapes:cubeTrimHalfSplit,85
3683,brickShapes:cubeTrimHalfCorner2,8
3685,brickShapes:cubeTrimHalfEdge2,28
3690,brickShapes:cubeTrimCornerQuarter,8
3838,brickShapes:cubeTrimHalfSplitDiagonal,4
3846,brickShapes:cubeTrimSplitWedge60Right,2
3937,brickShapes:cubeHeatVent,1
3990,brickShapes:doorTrimCorner,2
4010,brickShapes:windowTrim,30
4011,brickShapes:windowTrimBottom,8
4012,brickShapes:windowTrimSides,4
4017,brickShapes:windowTrimTopFancy,1
4084,brickShapes:windowStoreTwoSidedFull,1
4298,brickShapes:windowTopRound,2
4347,brickShapes:cubeTrimDestroyed02,1
4348,brickShapes:cubeTrimDestroyed03,4
4518,brickShapes:counterWallMount,2
4519,brickShapes:counterWallMountRound,4
7051,concreteShapes:cube,4742
7053,concreteShapes:cubeHalfInsideCorner,8
7054,concreteShapes:cubeThreeQuarter,7
7066,concreteShapes:cubeHalf,181
7074,concreteShapes:cubeCornerBeveled,3
7089,concreteShapes:cubeQuarter,215
7090,concreteShapes:cubeQuarterCenter,25
7091,concreteShapes:quarterCenteredWall,150
