id,name,count
2,terrainFiller,322
16,terrGravel,109
17,terrAsphalt,194
405,woodShapes:plateHalf,3
2317,brickShapes:cube,84
3458,brickShapes:cubeTrimQuarterEdge,14
3493,brickShapes:cubeTrimQuarterCornerInside,4
6433,concreteShapes:cube,235
6448,concreteShapes:cubeHalf,3
6449,concreteShapes:cubeHalfCentered,168
7509,concreteShapes:halfTrimSplit2,6
7574,concreteShapes:cubeTrimQuarterEdge,4
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,35
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
12607,corrugatedMetalShapes:cube,45
12622,corrugatedMetalShapes:cubeHalf,15
12723,corrugatedMetalShapes:plate,3
12807,corrugatedMetalShapes:pillar50,5
12838,corrugatedMetalShapes:pillar0.025Centered,2
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,1
13077,corrugatedMetalShapes:wedge60,8
13078,corrugatedMetalShapes:wedge60Tip,74
13090,corrugatedMetalShapes:wedge60Incline,70
13176,corrugatedMetalShapes:wedge60InclineHalfLeft,6
13177,corrugatedMetalShapes:wedge60InclineHalfRight,6
13180,corrugatedMetalShapes:wedge60TipHalfLeft,8
13181,corrugatedMetalShapes:wedge60TipHalfRight,8
13266,corrugatedMetalShapes:wedgeTipQuarter,13
13275,corrugatedMetalShapes:gableQuarterHalf,2
13299,corrugatedMetalShapes:gableInvertedQuarterHalf,2
13600,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndLeft,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,4
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,3
13678,corrugatedMetalShapes:cubeTrimHalfSplit,16
13977,corrugatedMetalShapes:doorTrim1m,18
13981,corrugatedMetalShapes:doorTrim1mDouble,2
13986,corrugatedMetalShapes:doorTrimThreeSided,2
14158,corrugatedMetalShapes:window04Broken01,6
16904,cntWeaponsBagSmall,1
17145,cntTrashPile01,2
17148,cntTrashPile04,1
17149,cntTrashPile05,1
17153,cntTrashPile09,2
17154,garbage_decor1,2
17155,garbage_decor2,2
17156,garbage_decor3,1
17218,cntBruteStyleTrashCanRandomLootHelper,2
17220,cntDumpsterFlies,1
17414,breakerBoxBroken,1
17419,commercialSingleMeterDisconnect,1
17429,conduitSingleCentered,1
17433,conduitSingleOffset,1
17627,lightWallGooseneckGreen,2
17672,industrialLight01,1
17680,lightIndustrialHangingBlack,2
17733,signExitFrameMount,2
17786,streetLight01,1
18172,chainlinkGateDoubleWide,2
18394,decoCarTireSmallFlat,2
18452,cinderBlocks03,1
18530,palletTarpBaseRandomHelper,2
18544,palletCompressedCardboard,2
18549,plywoodStack,1
18550,woodPlanksStack,2
18552,metalPipeStack,1
18553,metalPipeStackLoose,1
18554,bricksStack,1
18580,palletBagConcreteBaseFull,1
18583,palletBagConcreteCapMed,1
18630,palletBagBlankBaseFullGreen,1
18633,palletBagBlankCapMedGreen,1
18763,cntCollapsedWorkbench,1
19051,commercialDoorV2Green,2
19302,rollUpDoor3x3Green,1
20130,cntToolBoxRandomLootHelperRed,1
20846,metalRailing,17
20848,metalRailingCNR,1
20854,metalStairsBoardRailing,3
20879,decoHandTruck,1
20954,metalTrussingCentered,11
21041,heatVentIndustrial,1
21072,pipeSmallWall1x3,1
21411,signMegaCrushAd,1
21927,semiFlatbedBack,1
21931,semiFlatbedMiddle,1
21934,semiFlatbedFront,1
21955,shippingContainerDoorRightOpenBlue,1
21956,shippingContainerDoorRightRotatedBlue,1
21957,shippingContainerSideBlue,6
21961,shippingContainerCapBlue,4
22159,sleeperSit,6
22162,sleeperSideRight,1
22163,sleeperStomach,1
22164,sleeperIdle,1
22174,sleeperZombieDogAnimal,1
