id,name,count
2,terrainFiller,18834
12,terrSnow,1523
16,terrGravel,294
17,terrAsphalt,3219
259,woodShapes:cube,942
274,woodShapes:cubeHalf,62
375,woodShapes:plate,10
1196,woodShapes:catwalkV1RailOnly,1
2317,brickShapes:cube,1495
4375,cobblestoneShapes:cube,1383
4491,cobblestoneShapes:plate,56
6433,concreteShapes:cube,7505
6448,concreteShapes:cubeHalf,704
6465,concreteShapes:cubeQuarter,444
6480,concreteShapes:cubeEighthCentered,73
6621,concreteShapes:pillar100,579
6633,concreteShapes:pillar50,36
6868,concreteShapes:ramp,73
6884,concreteShapes:rampCorner,40
6902,concreteShapes:wedge60,36
6903,concreteShapes:wedge60Tip,34
7137,concreteShapes:pyramid,12
7311,concreteShapes:stairsFilledVerticalUV,194
10549,awningShapes:cube,5
10966,awningShapes:cornerRound,7
10973,awningShapes:cubeCornerRoundTop,2
10984,awningShapes:ramp,10
12607,corrugatedMetalShapes:cube,183
12658,corrugatedMetalShapes:pole,6
12787,corrugatedMetalShapes:billboard,6
12807,corrugatedMetalShapes:pillar50,361
12848,corrugatedMetalShapes:pillar0.05Middle,3
13024,corrugatedMetalShapes:cornerRound,21
13031,corrugatedMetalShapes:cubeCornerRoundTop,6
14156,corrugatedMetalShapes:window04Full,16
14157,corrugatedMetalShapes:window04Broken01,4
14620,corrugatedMetalShapes:signLetter_a,8
14622,corrugatedMetalShapes:signLetter_c,6
14623,corrugatedMetalShapes:signLetter_d,3
14624,corrugatedMetalShapes:signLetter_e,10
14626,corrugatedMetalShapes:signLetter_g,2
14627,corrugatedMetalShapes:signLetter_h,4
14628,corrugatedMetalShapes:signLetter_i,5
14630,corrugatedMetalShapes:signLetter_k,3
14631,corrugatedMetalShapes:signLetter_l,5
14632,corrugatedMetalShapes:signLetter_m,4
14633,corrugatedMetalShapes:signLetter_n,3
14634,corrugatedMetalShapes:signLetter_o,9
14637,corrugatedMetalShapes:signLetter_r,7
14638,corrugatedMetalShapes:signLetter_s,9
14639,corrugatedMetalShapes:signLetter_t,1
14640,corrugatedMetalShapes:signLetter_u,3
14641,corrugatedMetalShapes:signLetter_v,3
14642,corrugatedMetalShapes:signLetter_w,2
14644,corrugatedMetalShapes:signLetter_y,2
14645,corrugatedMetalShapes:signLetter_z,1
14657,corrugatedMetalShapes:metalTruss3D,144
16817,cntWallSafe,2
16830,cntGunSafe,1
16905,cntWeaponsBagSmall,1
17040,cntCabinetBottomFiller,4
17041,cntCabinetBottomRandomLootHelper,21
17092,cntToilet01,4
17094,cntToilet03,8
17116,cntPillCaseClosed,1
17151,cntTrashPile01,1
17152,cntTrashPile02,1
17153,cntTrashPile03,2
17154,cntTrashPile04,1
17158,cntTrashPile08,26
17159,cntTrashPile09,49
17160,garbage_decor1,3
17161,garbage_decor2,10
17162,garbage_decor3,3
17180,cntBinTrashMetalWhiteRandomLootHelper,7
17218,cntDomedTrashCanRandomLootHelper,13
17258,cntCoolerRandomLootHelper,4
17270,cntBackpack03,1
17336,controlPanelTop04,2
17337,controlPanelTop05,1
17338,controlPanelTop06,1
17500,cntRetroFridgeRandomLootHelper,4
17521,cntStoveRandomLootHelper,4
17617,tvLargeWall2x2,1
17622,tvExtraSmallWall1x1,26
17632,lightPorchBlack,1
17645,lightWallGooseneckBlack,24
17658,ceilingLight02,2
17671,lightCeiling07,52
17690,industrialLight01,80
17813,streetLight01,10
18206,chainlinkFencePole,4
18207,chainlinkFencePole02,1
18208,chainlinkFencePole03,4
18226,chainlinkFenceTopPlainRail,800
18227,chainlinkFenceTopPlainPoleLeft,189
18228,chainlinkFenceTopPlainPoleRight,114
18229,chainlinkFenceTopPlainCorner,12
18281,metalRivetSheet,60
18370,paintingPictureRandomHelper,4
19098,commercialDoorV1Grey,8
19153,commercialDoorDoubleV3Grey,5
19477,glassBusinessBlock,16
19481,glassBusinessCTRSheet,336
19633,ironBarsCentered,62
19896,officeChair01,6
19912,oldChair1,16
20431,cntStoreShelfSingleBottomEmpty,20
20432,cntStoreShelfSingleTopEmpty,18
20437,cntStoreShelfSingleBottomFoodRandomLootHelper,3
20439,cntStoreShelfSingleTopFoodRandomLootHelper,2
20467,cntStoreShelfSingleBottomTrash02,1
20468,cntStoreShelfSingleTopTrash01,4
20667,cntCashRegisterRandomLootHelper,8
20697,cntShoppingCartRandomLootHelper,3
20848,cntFileCabinetTallRandomLootHelper,1
20930,cntLockersShortRandomLootHelper,68
20949,ladderMetal,5
20966,metalRailing,20
21180,metalPipeStraight,161
21182,metalPipeCorner,36
21183,metalPipeJoint,18
21185,metalPipeFlange,11
21672,carsRandomHelper,6
21673,carWrecksRandomHelper,5
22100,treeDeadTree01,9
22101,treeDeadTree02,5
22102,treePlainsTree2,10
22143,treeSmallRandomHelper,3
22145,treeMediumRandomHelper,2
22146,treeLargeRandomHelper,2
22173,plantedYucca3Harvest,6
22193,plantedAloe3Harvest,4
22253,cntStoreCratesRandomLootHelper,2
22267,sleeperSit,61
22268,sleeperBack,12
22269,sleeperSideLeft,3
22270,sleeperSideRight,14
22272,sleeperIdle,30
