id,name,count
2,terrainFiller,140721
5,terrDirt,1555
8,terrBurntForestGround,1684
16,terrGravel,44
17,terrAsphalt,1341
29,terrStoneHelper,18
259,woodShapes:cube,266
268,woodShapes:cubeHalfCorner,8
274,woodShapes:cubeHalf,306
297,woodShapes:cubeQuarter,8
316,woodShapes:pole,286
322,woodShapes:poleTwoWayCorner,22
345,woodShapes:cubePoleCorner,6
355,woodShapes:poleSquareTipLeft,20
356,woodShapes:poleSquareTipRight,20
357,woodShapes:corniceBracketHalfCentered,11
361,woodShapes:polePlateQuarter,4
362,woodShapes:polePlateHalf,36
367,woodShapes:polePlate,1
380,woodShapes:cubeHalfPlateCorner2,13
383,woodShapes:plate,122
413,woodShapes:plateHalf,20
467,woodShapes:pillar50,24
469,woodShapes:pillar50Corner,26
484,woodShapes:pillar50CenteredSquareTop,6
485,woodShapes:pillar50CenteredSquareBottom,6
1063,woodShapes:plateWedge60Filler,4
1193,woodShapes:stairsFilledVerticalUV,8
1255,woodShapes:railingFloatLeft,6
1256,woodShapes:railingFloatRight,6
1359,woodShapes:halfBaseboard,4
1360,woodShapes:halfBaseboardOffset,4
1369,woodShapes:cubeBaseboardChairRail,10
1372,woodShapes:cubeBaseboardChairRail4Sided,35
1413,woodShapes:halfTrimSplit,8
1426,woodShapes:cubeHalfTrimCornerQuarter,3
1725,woodShapes:doorTrimCorner,20
1729,woodShapes:doorTrim1m,70
1820,woodShapes:windowStoreThreeSidedFull,13
1821,woodShapes:windowStoreFourSidedFull,2
1822,woodShapes:windowStoreCornerFull,14
1833,woodShapes:windowStoreOneSidedBroken,2
1835,woodShapes:windowStoreThreeSidedBroken,9
1836,woodShapes:windowStoreFourSidedBroken,3
1837,woodShapes:windowStoreCornerBroken,10
2052,woodShapes:windowBoarded,12
2058,woodShapes:windowPanel,2
2120,woodShapes:plateDestroyed,4
2121,woodShapes:plateDestroyed02,1
2122,woodShapes:plateDestroyed03,4
2156,woodShapes:woodDebris01,1
2234,woodShapes:cabinetAjar,6
2236,woodShapes:cupboardAjar,15
2242,woodShapes:counterHollowFront,2
2245,woodShapes:plateCounter02,10
2251,woodShapes:counterWallMountRound,6
2260,woodShapes:cubeHalfBookshelfTriple,4
2264,woodShapes:bookcaseHalfEmpty,6
2268,woodShapes:bookcaseQuarterDoubleEmpty,2
2270,woodShapes:bookcaseOpenEnded,4
2289,woodShapes:mirror,14
2311,woodShapes:fenceBroken1,6
2312,woodShapes:fenceBroken2,6
2464,woodShapes:signNumber_0,12
2465,woodShapes:signNumber_1,4
2466,woodShapes:signNumber_2,2
2467,woodShapes:signNumber_3,3
2468,woodShapes:signNumber_4,2
2469,woodShapes:signNumber_5,2
2519,brickShapes:cube,775
2528,brickShapes:cubeHalfCorner,40
2534,brickShapes:cubeHalf,635
2557,brickShapes:cubeQuarter,30
2750,brickShapes:halfBlockPillar50,2
3001,brickShapes:wedge60,40
3002,brickShapes:wedge60Tip,32
3014,brickShapes:wedge60Incline,16
3110,brickShapes:cubeHalfWedge60BevelLeft,10
3111,brickShapes:cubeHalfWedge60BevelRight,10
3118,brickShapes:wedge60TipHalfLeft,11
3119,brickShapes:wedge60TipHalfRight,11
3313,brickShapes:plateWedge60Tip,4
3604,brickShapes:cubeBaseboard,93
3608,brickShapes:cubeBaseboard2Sided,8
3619,brickShapes:halfBaseboard,8
3624,brickShapes:halfBaseboard4Sided,44
3670,brickShapes:cubeTrimHalfSplit,3
3674,brickShapes:halfTrimSplitOffset,4
3740,brickShapes:cubeTrimQuarterEdge,18
3775,brickShapes:cubeTrimQuarterCornerInside,4
4323,brickShapes:brickDestroyed01,2
4324,brickShapes:brickDestroyed02,1
4325,brickShapes:brickDestroyed03,2
4326,brickShapes:brickDestroyed04,2
4332,brickShapes:brickHalfDestroyed01,1
4333,brickShapes:brickHalfDestroyed02,1
4334,brickShapes:brickHalfDestroyed03,1
4336,brickShapes:brickHalfDestroyed05,3
4338,brickShapes:brickHalfDestroyed07,2
7039,concreteShapes:cube,3940
7054,concreteShapes:cubeHalf,497
7055,concreteShapes:cubeHalfCentered,107
7061,concreteShapes:cube0.25m,367
7077,concreteShapes:cubeQuarter,100
7082,concreteShapes:quarterInsideCorner,2
7091,concreteShapes:cubeEighth,6
7163,concreteShapes:plate,230
7198,concreteShapes:plateHalfTriangle,12
7227,concreteShapes:billboard,16
7469,concreteShapes:plateRound,4
7485,concreteShapes:ramp,1
7650,concreteShapes:wedgeNarrowHigh,4
7651,concreteShapes:wedgeNarrowMid,4
7652,concreteShapes:wedgeNarrowLow,189
7653,concreteShapes:wedgeNarrowTip,4
7784,concreteShapes:rampIncline,51
7785,concreteShapes:rampInclineFiller,45
7810,concreteShapes:plateRamp,7
7812,concreteShapes:plateRampHalfLeft,2
7973,concreteShapes:stairsFilledVerticalUV,52
7986,concreteShapes:stairsFilledRailingLeft,6
7987,concreteShapes:stairsFilledRailingRight,6
7988,concreteShapes:stairsFilledRailingMetalLeft,3
7989,concreteShapes:stairsFilledRailingMetalRight,3
8010,concreteShapes:wedgeTipStairs,72
8019,concreteShapes:wedgeStairs,241
8074,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,2
8076,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,2
8077,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,2
8079,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,2
8080,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,2
8082,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,2
8083,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,2
8085,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,2
8190,concreteShapes:cubeTrimHalfSplit,3
8193,concreteShapes:halfTrimSplit,56
8208,concreteShapes:cubeHalfTrimCornerQuarter2,1
8308,concreteShapes:cubeTrimQuarterCornerInsideTriangle,15
8370,concreteShapes:cubeTrimQuarterEdgeTwoSided,82
8376,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
8425,concreteShapes:cubeTrimQuarterRamp,12
8842,concreteShapes:cornerstone,8
8955,concreteShapes:cubeHalfFloorJoist,10
9033,concreteShapes:cubeTileBroken,7
9112,concreteShapes:farmPlot,14
9113,concreteShapes:farmPlotCornerRound,2
9116,concreteShapes:plateSidewalkBroke01,6
9117,concreteShapes:plateSidewalkBroke02,3
9118,concreteShapes:plateSidewalkBroke03,2
