id,name,count
1,terrStone,21
2,terrainFiller,3303
5,terrDirt,7060
10,terrSand,23
16,terrGravel,2291
22,terrOrePotassiumNitrate,27
29,terrStoneHelper,101334
274,woodShapes:cubeHalf,77
297,woodShapes:cubeQuarter,32
311,woodShapes:cubeEighth,3
383,woodShapes:plate,8
395,woodShapes:plateCorner,1
413,woodShapes:plateHalf,3
416,woodShapes:plateQuarter,2
418,woodShapes:plateHalfTriangle,6
419,woodShapes:plateQuarterTriangle,2
447,woodShapes:billboard,2
450,woodShapes:plateDouble,1
852,woodShapes:wedge60TipHalfLeft,1
853,woodShapes:wedge60TipHalfRight,1
997,woodShapes:halfRampStairs50Filler,2
1394,woodShapes:counterRound1m,1
1401,woodShapes:cubeTrimHalfSplit4Sided,4
1569,woodShapes:cubeHalfTrimHalfSplitDiagonalOffset,3
2100,woodShapes:plateDestroyed,2
2136,woodShapes:woodDebris01,2
2153,woodShapes:sawhorse,2
2206,woodShapes:prepTable,2
2214,woodShapes:cabinetAjar,4
2216,woodShapes:cupboardAjar,5
2226,woodShapes:plateCounter03,2
2231,woodShapes:counterWallMountRound,4
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2241,woodShapes:bookcaseEmpty,3
2244,woodShapes:bookcaseHalfEmpty,2
2250,woodShapes:bookcaseOpenEnded,2
2257,woodShapes:storageCubeHalf,1
2288,woodShapes:fence,12
2499,brickShapes:cube,12
2508,brickShapes:cubeHalfCorner,12
2514,brickShapes:cubeHalf,123
2537,brickShapes:cubeQuarter,2
3238,brickShapes:rampIncline,9
3239,brickShapes:rampInclineFiller,6
4479,brickShapes:cubeHalfBookshelfDouble,3
4480,brickShapes:cubeHalfBookshelfTriple,3
6979,concreteShapes:cube,5114
6982,concreteShapes:cubeThreeQuarter,53
6988,concreteShapes:cubeHalfCorner,32
6994,concreteShapes:cubeHalf,312
6995,concreteShapes:cubeHalfCentered,12
7002,concreteShapes:cubeCornerBeveled,78
7010,concreteShapes:cubeHalfCornerBeveled,2
7035,concreteShapes:cubeHalfPoleCentered,5
7103,concreteShapes:plate,5
7132,concreteShapes:plateThreeQuarter,8
7133,concreteShapes:plateHalf,62
7136,concreteShapes:plateQuarter,2
7167,concreteShapes:billboard,2
7210,concreteShapes:halfBlockPillar50,6
7265,concreteShapes:3mTubeCenter,80
7266,concreteShapes:3mTubeCorner,80
7282,concreteShapes:cubeHalf3mCenter,24
7283,concreteShapes:cubeHalf3mCorner,24
7297,concreteShapes:cubeQuarter5mRound01,46
7298,concreteShapes:cubeQuarter5mRound02,100
7299,concreteShapes:cubeQuarter5mRound03,110
7300,concreteShapes:cubeQuarter5mRound04,90
7301,concreteShapes:cubeQuarter5mRound05,100
7302,concreteShapes:cubeQuarter5mRoundStraightLeft,55
7303,concreteShapes:cubeQuarter5mRoundStraightRight,55
7382,concreteShapes:arch,1
7425,concreteShapes:ramp,85
7461,concreteShapes:wedge60,39
7470,concreteShapes:wedge60InsideCorner2,12
7584,concreteShapes:wedgeNarrowHigh,51
7585,concreteShapes:wedgeNarrowMid,51
7586,concreteShapes:wedgeNarrowLow,51
7587,concreteShapes:wedgeNarrowTip,51
7744,concreteShapes:plateRamp,6
7750,concreteShapes:plateRampCornerOutside,4
7907,concreteShapes:stairsFilledVerticalUV,6
8056,concreteShapes:cubeBaseboard,18
8122,concreteShapes:cubeTrimHalfSplit,56
8192,concreteShapes:cubeTrimQuarterEdge,139
8201,concreteShapes:cubeTrimQuarter2Sided,30
8227,concreteShapes:cubeTrimQuarterCornerInside,36
8230,concreteShapes:cubeTrimQuarterCornerInside2,10
8252,concreteShapes:cubeTrimQuarterDiagonalCornerOutside,3
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,302
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,10
8311,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided02,12
8326,concreteShapes:cubeTrimQuarterEdgeRound,2
8332,concreteShapes:rampTrimQuarterEdgeFiller,2
8335,concreteShapes:rampTrimQuarterEdgeFillerLeft,1
8338,concreteShapes:rampTrimQuarterEdgeFillerRight,1
8345,concreteShapes:cubeTrimQuarterRamp,1
8356,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
8357,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
8358,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
8359,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
8362,concreteShapes:wedgeNarrowHighRightTrim2Sided,6
8363,concreteShapes:wedgeNarrowMidRightTrim2Sided,6
8364,concreteShapes:wedgeNarrowLowRightTrim2Sided,6
8365,concreteShapes:wedgeNarrowTipRightTrim2Sided,6
8366,concreteShapes:cubeTrimNarrowTipSplitHighLeft,13
8367,concreteShapes:cubeTrimNarrowLowSplitMedLeft,18
8368,concreteShapes:cubeTrimNarrowTipSplitHighRight,10
8369,concreteShapes:cubeTrimNarrowLowSplitMedRight,10
8370,concreteShapes:wedgeNarrowBottomTrimRight,9
8735,concreteShapes:windowTopRoundFilledCentered,2
8762,concreteShapes:cornerstone,1
8804,concreteShapes:concreteDestroyed05,4
8805,concreteShapes:concreteDestroyed06,3
8808,concreteShapes:concreteDestroyed09,4
8953,concreteShapes:cubeTileBroken,1
9032,concreteShapes:farmPlot,12
9039,concreteShapes:plateSidewalkBroke04,2
9106,concreteShapes:cubeDrainStraight,10
9108,concreteShapes:cubeDrainStraightHalf,4
9109,concreteShapes:cubeDrainEndCap,2
9112,concreteShapes:cubeDrainCentered,5
9407,steelShapes:billboard,4
10810,steelShapes:windowRampFiller,6
11103,steelShapes:scaffoldingLadder,39
11272,steelShapes:farmPlot,1
11583,awningShapes:plate,56
11644,awningShapes:billboardQuarter,8
11646,awningShapes:billboardHalf,2
13699,corrugatedMetalShapes:cube,369
13714,corrugatedMetalShapes:cubeHalf,200
13722,corrugatedMetalShapes:cubeCornerBeveled,4
13730,corrugatedMetalShapes:cubeHalfCornerBeveled,8
13731,corrugatedMetalShapes:halfBlockPoleQuarter,5
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,16
13736,corrugatedMetalShapes:cubeQuarterPlateCorner2,2
13737,corrugatedMetalShapes:cubeQuarter,25
13738,corrugatedMetalShapes:cubeQuarterCenter,8
13756,corrugatedMetalShapes:pole,314
13758,corrugatedMetalShapes:poleSideCentered,5
13759,corrugatedMetalShapes:poleHalf,2
13762,corrugatedMetalShapes:poleTwoWayCorner,9
13763,corrugatedMetalShapes:poleThreeWayCorner,8
13766,corrugatedMetalShapes:poleSquareSideCenteredTee,4
13783,corrugatedMetalShapes:poleSquareDoubleTop,8
13785,corrugatedMetalShapes:cubePoleCorner,19
13798,corrugatedMetalShapes:poleSquareDiagonal,3
13799,corrugatedMetalShapes:poleSquareCircle,1
13802,corrugatedMetalShapes:polePlateHalf,10
13806,corrugatedMetalShapes:polePlateCornerBeveled,8
13816,corrugatedMetalShapes:cubeQuarterCenteredSquareTop,7
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,9
13823,corrugatedMetalShapes:plate,1232
13835,corrugatedMetalShapes:plateCorner,22
13839,corrugatedMetalShapes:plateHalfThreeSided,1
13853,corrugatedMetalShapes:plateHalf,129
13856,corrugatedMetalShapes:plateQuarter,2
13858,corrugatedMetalShapes:plateHalfTriangle,6
13863,corrugatedMetalShapes:platePole,64
13864,corrugatedMetalShapes:platePoleSideCentered,5
