id,name,count
2,terrainFiller,9940
16,terrGravel,409
259,woodShapes:cube,245
268,woodShapes:cubeHalfCorner,4
274,woodShapes:cubeHalf,61
291,woodShapes:cubeQuarter,4
292,woodShapes:cubeQuarterCenter,1
310,woodShapes:pole,149
333,woodShapes:poleSquareDouble,10
364,woodShapes:polePlateCenteredTee,2
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,72
419,woodShapes:platePoleCorner,2
427,woodShapes:platePoleCornerCorner,2
1146,woodShapes:stairs,2
1188,woodShapes:catwalkV1,22
1293,woodShapes:cubeQuarterBaseboard4SidedCentered,1
1294,woodShapes:cubeBaseboardChairRail,20
1295,woodShapes:cubeBaseboardChairRail2Sided,2
1304,woodShapes:cubeHalfBaseboardChairRail3Sided,5
1644,woodShapes:windowTrim,7
1871,woodShapes:windowBoarded,24
1991,woodShapes:sawhorse,1
1992,woodShapes:floorJoist,1
2050,woodShapes:counterFlipDoorOpen,1
2125,woodShapes:fence,20
2128,woodShapes:fenceBroken1,3
2129,woodShapes:fenceBroken2,3
6433,concreteShapes:cube,145
6448,concreteShapes:cubeHalf,12
6621,concreteShapes:pillar100,1
7608,concreteShapes:cubeTrimQuarterCornerInside,3
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,17
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,1
7695,concreteShapes:cubeTrimQuarterEdgeDouble,8
7700,concreteShapes:cubeTrimCornerRound,2
7704,concreteShapes:cubeTrimQuarterEdgeRound,2
12607,corrugatedMetalShapes:cube,5
12723,corrugatedMetalShapes:plate,39
12807,corrugatedMetalShapes:pillar50,11
12821,corrugatedMetalShapes:pillar50CenterPlate,2
12835,corrugatedMetalShapes:pillar0.025,17
12839,corrugatedMetalShapes:pillar0.025Middle,3
13076,corrugatedMetalShapes:wedge60,4
13255,corrugatedMetalShapes:plateWedgeTip,6
13257,corrugatedMetalShapes:plateWedgeTipCap,2
13258,corrugatedMetalShapes:plateWallRoof,12
13259,corrugatedMetalShapes:plateWallRoofLeft,2
13260,corrugatedMetalShapes:plateWallRoofRight,2
13261,corrugatedMetalShapes:plateDiagonalFillerWallDouble,2
13336,corrugatedMetalShapes:plateDiagonal,20
13339,corrugatedMetalShapes:plateDiagonalFiller,10
13344,corrugatedMetalShapes:plateDiagonalFillerWallLeft,4
