id,name,count
2,terrainFiller,1320
16,terrGravel,318
17,terrAsphalt,1058
383,woodShapes:plate,29
413,woodShapes:plateHalf,3
1654,woodShapes:crown,8
1659,woodShapes:crownInsideCorner,4
1965,woodShapes:windowBoarded,1
2075,woodShapes:shantywall04,2
2412,brickShapes:cube,244
3464,brickShapes:cubeBaseboard,4
3485,brickShapes:cubeBaseboardChairRail,26
3627,brickShapes:cubeTrimQuarterCornerInside,2
3702,brickShapes:cubeTrimQuarterEdgeTwoSided,96
3708,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,6
4129,brickShapes:brickDestroyed01,9
4303,brickShapes:cupboardCorner,13
6718,concreteShapes:cube,802
6734,concreteShapes:cubeHalfCentered,78
6756,concreteShapes:cubeQuarter,74
6770,concreteShapes:cubeEighth,6
6775,concreteShapes:pole,68
6833,concreteShapes:poleSquareCornerRound,10
6914,concreteShapes:pillar100,2
7317,concreteShapes:wedgeNarrowHigh,20
7318,concreteShapes:wedgeNarrowMid,10
7319,concreteShapes:wedgeNarrowLow,10
7320,concreteShapes:wedgeNarrowTip,10
7791,concreteShapes:cubeBaseboardChairRail,11
7794,concreteShapes:cubeBaseboardChairRail4Sided,1
7898,concreteShapes:cubeTrimQuarterEdge,1
7991,concreteShapes:cubeTrimHalfSplitDiagonal,4
8008,concreteShapes:cubeTrimQuarterEdgeTwoSided,82
8014,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,1
8025,concreteShapes:cubeTrimCornerRound,5
8609,concreteShapes:cupboardCorner,5
8625,concreteShapes:cubeTileBroken,12
8713,concreteShapes:roadPaintDashCNTR,40
9079,steelShapes:pillar50,5
13177,corrugatedMetalShapes:cube,22
13192,corrugatedMetalShapes:cubeHalf,43
13215,corrugatedMetalShapes:cubeQuarter,12
13229,corrugatedMetalShapes:cubeEighth,4
13236,corrugatedMetalShapes:poleSideCentered,7
13301,corrugatedMetalShapes:plate,27
13365,corrugatedMetalShapes:billboard,1
13385,corrugatedMetalShapes:pillar50,15
13414,corrugatedMetalShapes:pillar0.025,4
13418,corrugatedMetalShapes:pillar0.025Middle,1
13425,corrugatedMetalShapes:pillar0.05Centered,3
13603,corrugatedMetalShapes:cornerRound,8
13909,corrugatedMetalShapes:halfRampStairs50Filler,18
14209,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
14210,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
14357,corrugatedMetalShapes:cubeTrimQuarterEdge,3
14388,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,5
14587,corrugatedMetalShapes:doorTrimCorner,4
14591,corrugatedMetalShapes:doorTrim1m,4
14595,corrugatedMetalShapes:doorTrim1mDouble,9
14651,corrugatedMetalShapes:windowStoreOneSidedFull,9
14652,corrugatedMetalShapes:windowStoreTwoSidedFull,4
14653,corrugatedMetalShapes:windowStoreThreeSidedFull,12
14654,corrugatedMetalShapes:windowStoreFourSidedFull,2
14655,corrugatedMetalShapes:windowStoreCornerFull,9
14669,corrugatedMetalShapes:windowStoreFourSidedBroken,1
14819,corrugatedMetalShapes:window04Broken01,7
14820,corrugatedMetalShapes:window04Empty,7
17684,cntAmmoPileSmall,1
17694,cntMedicLootPileA,1
17712,cntShippingCrateMoPowerElectronics,4
17715,cntCardboardBox,1
17726,cntLootChestHeroInsecureT1,1
17745,cntQuestInfestedT1LootHelper,1
17811,cntCabinetBottomFiller,13
17833,cntCabinetOldCNRRoundFiller,2
17846,wallMountSinkCommercial,1
17862,cntToilet03,1
17863,urinalCommercialMounted,1
17865,drinkingfountainDouble,1
17866,bathroomStallDoor,1
17868,bathroomStallSupport,2
17869,bathroomStallSupportRight,1
17871,bathroomStallSCTRBeam,1
17881,wallMirrorRandomHelper,1
17918,cntTrashPile01,2
17923,cntTrashPile06,1
17927,garbage_decor1,5
17928,garbage_decor2,4
17929,garbage_decor3,5
17947,cntBinTrashMetalWhiteRandomLootHelper,1
17982,cntFancyGarbageCan,2
17991,cntBruteStyleTrashCanRandomLootHelper,1
17997,cntDumpsterFlies,1
18005,cntTiltTruckRandomLootHelper,1
18092,airConditionVentFan,1
18201,commercialSingleMeter,1
18205,conduit01,1
18206,conduit01End,1
18220,keyRackBoxMetal01,1
18274,cntFridgeStainlessSteelVer2Open,3
18333,cntWasherOpen,2
18337,cntDryerOpen,1
18346,cntMicrowaveOvenVer1Open,1
18359,cntToaster,1
18360,cntCoffeeMaker,1
18367,wallClockRandomLootHelper,1
18374,decoComputerMonitorKeyboardMousePC,3
18375,decoComputerMonitorKeyboardMouse,1
18392,tvSmallWall2x1,4
18440,lightCeiling07,3
18442,fluorescentLight,6
18448,lightPanelLEDGrey,2
18477,lanternDecorLightRandomHelper,1
18520,signExitFrameMount,3
19248,goreBlockHumanCorpse3,1
19321,cobweb,1
19335,palletBrownBoxesBase,5
19336,palletBrownBoxesTile,9
19337,palletBrownBoxesTop,7
19339,palletBrownBoxesLoose,1
19382,palletTarpBaseRandomHelper,2
19433,palletBagConcreteBaseFull,2
19435,palletBagConcreteBaseMed,1
19436,palletBagConcreteCapMed,2
19871,commercialGlassDoor,1
19906,commercialDoorV2Purple,2
19950,commercialDoorV4Purple,1
20158,rollUpDoor3x3Purple,1
20194,ironHatchBlack,1
20768,cntDeskMetalGreyRandomLootHelper,1
20812,officeChair01,1
21025,parkBenchA,2
21027,cntWaterCoolerFull,1
21270,decoMetalBollard,5
21271,decoMetalBollardDestroyed01,1
21272,parkingBlock,4
21273,parkingBlockCrooked1,1
21274,parkingBlockCrooked2,1
21275,parkingBlockBroken,1
21351,cntFreezerBeveragesStandaloneRandomLootHelper,1
21435,cntDisplayCaseEmptyLeft,3
21437,cntDisplayCaseEmptyMiddle,1
21439,cntDisplayCaseEmptyRight,3
21464,cntStoreShelfElectronicsSingleBottomElectronicsMonitor,1
21465,cntStoreShelfElectronicsSingleBottomGoodsMisc,1
21466,cntStoreShelfElectronicsSingleBottomHeadphones,2
21467,cntStoreShelfElectronicsSingleBottomKeyboard,2
21468,cntStoreShelfElectronicsSingleBottomLaptopClosed,1
21469,cntStoreShelfElectronicsSingleBottomLaptopOpen,3
21470,cntStoreShelfElectronicsSingleBottomSpeaker,2
21474,cntStoreShelfElectronicsDoubleBottomGoods02,1
21475,cntStoreShelfElectronicsDoubleBottomGoods03,4
21476,cntStoreShelfElectronicsDoubleBottomGoods04,3
21480,cntStoreElectronicsBookShelfSpeaker,4
21482,cntStoreElectronicsPalletTvStanding,3
21599,cashRegisterScanner,1
21600,cntCashRegisterRandomLootHelper,1
21790,cntFileCabinetTallRandomLootHelper,1
21891,ladderMetal,5
21899,metalCatwalkRailing2,1
21908,metalRailing,16
21910,metalRailingCNR,1
21916,metalStairsBoardRailing,1
21943,decoHandTruck,1
22018,metalTrussingCentered,24
22136,pipeSmallWall1x3,2
22138,pipeSmallWallCap,1
22303,signOpenCeilingMount,1
22453,signShopMoPowerElectronicsLargeLit,1
22455,signShopMoPowerElectronicsLargeWallLit,1
22519,signBulletinBoard01,1
22521,signNotice01,1
22538,signBathroomSignUnisexWallMount,1
22629,carsRandomHelper,2
22993,semiFlatbedBack,1
22997,semiFlatbedMiddle,1
23000,semiFlatbedFront,1
23021,shippingContainerDoorRightOpenBlue,1
23022,shippingContainerDoorRightRotatedBlue,1
23023,shippingContainerSideBlue,2
23025,shippingContainerSideTextBlue,1
23027,shippingContainerCapBlue,4
23099,treeSmallRandomHelper,2
23220,questRallyMarker,1
23222,cntQuestRandomLootHelper,6
23228,sleeperSit,5
23229,sleeperBack,5
23230,sleeperSideLeft,3
23231,sleeperSideRight,2
23232,sleeperStomach,3
23233,sleeperIdle,2
23241,sleeperVultureAnimal,1
23245,infestedSleeperSit,6
23246,infestedSleeperBack,2
23247,infestedSleeperSideLeft,3
23248,infestedSleeperSideRight,2
23249,infestedSleeperStomach,2
23250,infestedSleeperIdle,4
