id,name,count
2,terrainFiller,2830
5,terrDirt,5
14,terrDestroyedStone,15
16,terrGravel,149
2499,brickShapes:cube,9
3747,brickShapes:cubeTrimQuarterCornerInside,1
3983,brickShapes:windowStoreThreeSidedBulletproofFull,2
4283,brickShapes:brickDestroyed01,2
4284,brickShapes:brickDestroyed02,10
4285,brickShapes:brickDestroyed03,7
6979,concreteShapes:cube,268
7175,concreteShapes:pillar100,1
7250,concreteShapes:pipeFlangeBottom,6
7461,concreteShapes:wedge60,10
8056,concreteShapes:cubeBaseboard,25
8058,concreteShapes:cubeBaseboardCorner03,2
8062,concreteShapes:cubeBaseboard4Sided,1
8164,concreteShapes:cubeTrimCenterHalf,85
8217,concreteShapes:cubeTrimQuarterCircle,52
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,48
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,8
9234,steelShapes:cubeHalf,3
9427,steelShapes:pillar50,8
9474,steelShapes:pillar0.25Triple,8
9486,steelShapes:pipeStraight,31
9488,steelShapes:pipeJoint,14
9489,steelShapes:pipeFlange,19
9490,steelShapes:pipeFlangeBottom,5
9491,steelShapes:pipeCorner,35
13947,corrugatedMetalShapes:pillar0.05Centered,15
13969,corrugatedMetalShapes:pipeFlange,5
13982,corrugatedMetalShapes:pillar50x25x50Tee,5
15711,corrugatedMetalShapes:ladderRound,5
18411,cntAmmoPileSmall,1
18567,wallMountSinkCommercial,1
18581,cntToilet01,1
18584,urinalCommercialMounted,1
18599,cntMedicineCabinetClosedRandomLootHelper,1
18663,rubbishDecor02,1
18665,rubbishDecor04,1
18671,rubbishDecor11,1
18689,cntBinTrashMetalWhiteRandomLootHelper,1
18824,cntSportsBag02RandomLootHelper,1
18904,controlPanelBase01White,2
18905,controlPanelBase02White,1
18906,controlPanelBase03White,1
18907,controlPanelBase04White,1
18908,controlPanelBase05White,1
18913,controlPanelTop01White,1
18914,controlPanelTop02White,1
18915,controlPanelTop03White,1
18916,controlPanelTop04White,1
18917,controlPanelTop05White,1
18918,controlPanelTop06White,1
18939,breakerBoxWallClosed,3
18948,conduit01,4
18977,pipeSmallValve02Switch,1
19108,wallClock,1
19199,lightPanelLEDWhite,8
19332,streetLight01,1
19765,chainlinkFenceDoorDouble,1
19786,chainlinkFenceTopPlainRail,100
19787,chainlinkFenceTopPlainPoleLeft,42
19788,chainlinkFenceTopPlainPoleRight,12
19789,chainlinkFenceTopPlainCorner,8
19908,posterCalendarWorkingStiff,1
20042,goreBlockHumanCorpse1,1
20714,commercialDoorV2Grey,1
20758,commercialDoorV4Grey,1
21005,manholeHatch,1
21722,chairFoldingMetalUnfoldedGrey,1
21746,chairFoldingMetalFoldedFallenGrey,1
23058,rubblePileBricks,1
23060,rubblePileBricksSmall,10
23096,metalPipeValve,16
23101,pipeSmall1x1,8
23105,pipeSmallJoint,2
23106,pipeSmallValve,3
23107,pipeSmallValve02,1
23108,pipeSmallCorner,6
23139,pipeSmall1x1Yellow,10
23143,pipeSmallJointYellow,9
23144,pipeSmallValveYellow,1
23145,pipeSmallValve02Yellow,5
23146,pipeSmallCornerYellow,9
23196,pipeSmall1x1Grey,8
23197,pipeSmall1x3Grey,4
23200,pipeSmallJointGrey,4
23201,pipeSmallValveGrey,2
23202,pipeSmallValve02Grey,8
23203,pipeSmallCornerGrey,6
23217,pipeFireHazardBlack3m,1
23269,utilityGasMeter01,2
23329,signPrivateProperty,1
23495,signNotice01,1
23502,signCaution,1
23527,signBathroomSignUnisexWallMount,1
24151,treeGreenBrownGrassDiagonal,3
24278,sleeperSideLeft,3
24282,sleeperCrawlerOnly,1
