id,name,count
1,terrStone,148
2,terrainFiller,3040
16,terrGravel,31
16905,cntWeaponsBagLarge,1
17154,garbage_decor1,1
17155,garbage_decor2,1
17156,garbage_decor3,1
17299,cntSportsBag02RandomLootHelper,1
18414,goreBlockAnimal,1
18415,goreBlockHumanCorpse,1
18416,goreBlockHumanCorpse1,1
18421,goreHumanSkull,1
18459,rockResource,2
20462,cntClothesPileFloor01,1
21962,plantShrubRandomHelper,11
22006,treeSmallRandomHelper,1
22008,treeMediumRandomHelper,1
22009,treeLargeRandomHelper,1
22028,mushroom01,1
22138,sleeperCrawlerOnly,1
22139,sleeperWolfAnimal,2
