id,name,count
2,terrainFiller,175
14,terrDestroyedStone,426
259,woodShapes:cube,276
268,woodShapes:cubeHalfCorner,5
274,woodShapes:cubeHalf,219
275,woodShapes:cubeHalfCentered,4
282,woodShapes:cubeCornerBeveled,2
295,woodShapes:cubeQuarterPlateCorner,1
297,woodShapes:cubeQuarter,149
299,woodShapes:quarterCenteredWall,18
302,woodShapes:quarterInsideCorner,22
316,woodShapes:pole,60
318,woodShapes:poleSideCentered,5
321,woodShapes:poleHalfSideCentered,1
322,woodShapes:poleTwoWayCorner,12
330,woodShapes:poleSquareCornerBracketLeft,1
362,woodShapes:polePlateHalf,24
367,woodShapes:polePlate,152
368,woodShapes:polePlateCentered,6
376,woodShapes:cubeQuarterCenteredSquareTop,10
379,woodShapes:cubeHalfPlateCorner,2
383,woodShapes:plate,955
395,woodShapes:plateCorner,29
396,woodShapes:plateCornerHalfTop,1
398,woodShapes:plateCornerHalf,13
403,woodShapes:plateCornerTwoWall,4
413,woodShapes:plateHalf,130
415,woodShapes:plateHalfOffCentered,3
416,woodShapes:plateQuarter,11
418,woodShapes:plateHalfTriangle,26
419,woodShapes:plateQuarterTriangle,17
420,woodShapes:plateQuarterTriangleCorner,12
423,woodShapes:platePole,4
428,woodShapes:platePoleCorner2,10
447,woodShapes:billboard,565
450,woodShapes:plateDouble,1
451,woodShapes:plateDouble2,1
453,woodShapes:plateHalfDouble,9
459,woodShapes:halfPillar1m,8
467,woodShapes:pillar50,22
484,woodShapes:pillar50CenteredSquareTop,8
485,woodShapes:pillar50CenteredSquareBottom,7
492,woodShapes:pillar100Plate,8
505,woodShapes:pillar0.05,2
518,woodShapes:poleSupport,2
519,woodShapes:poleSupport2,2
520,woodShapes:poleSupportCenter,4
671,woodShapes:arch3mMiddle,25
687,woodShapes:cornerRound,4
698,woodShapes:cubeQuarterRoundOutside,3
700,woodShapes:plateQuarterRoundOutside,8
702,woodShapes:plateFenderSkirtLeft,12
703,woodShapes:plateFenderSkirtRight,12
1024,woodShapes:plateRamp,1
1105,woodShapes:slopePlate01,6
1106,woodShapes:slopePlate02,6
1168,woodShapes:platePillar0.025,8
1179,woodShapes:pillar50PlatePillar0.05,13
1186,woodShapes:stairsFilledQuarterVerticalUV,2
1187,woodShapes:stairsFilledVerticalUV,16
1200,woodShapes:stairsFilledRailingLeft,1
1201,woodShapes:stairsFilledRailingRight,1
1247,woodShapes:railingFloatLeft,14
1248,woodShapes:railingFloatRight,13
1251,woodShapes:catwalkV1,10
1253,woodShapes:catwalkV1Railing,2
1255,woodShapes:catwalkV1Wedge,5
1256,woodShapes:catwalkV1WedgeRailing,1
1259,woodShapes:catwalkV1RailOnly,2
1262,woodShapes:catwalkV2,1
1323,woodShapes:railing,5
1325,woodShapes:railingCorner,3
1336,woodShapes:cubeBaseboard,13
1342,woodShapes:cubeBaseboard4Sided,13
1351,woodShapes:halfBaseboard,2
1356,woodShapes:halfBaseboard4Sided,17
1361,woodShapes:cubeBaseboardChairRail,4
1364,woodShapes:cubeBaseboardChairRail4Sided,6
1367,woodShapes:halfCornerChairRail4Sided,1
1376,woodShapes:halfChairRail4Sided,15
1394,woodShapes:counterRound1m,2
1401,woodShapes:cubeTrimHalfSplit4Sided,8
1405,woodShapes:halfTrimSplit,9
1407,woodShapes:halfTrimSplit2,15
1418,woodShapes:cubeHalfTrimCornerQuarter,2
1472,woodShapes:cubeTrimQuarterEdge,4
1473,woodShapes:cubeHalfTrimQuarterEdgeBottom,3
1565,woodShapes:cubeTrimHalfSplitDiagonal,1
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,8
1602,woodShapes:cubeTrimCornerRound,1
1606,woodShapes:cubeTrimQuarterEdgeRound,10
1660,woodShapes:plateTrimSplit,97
1661,woodShapes:plateTrimSplitInside,5
1670,woodShapes:halfCrown,6
1673,woodShapes:halfCrown1Left,2
1680,woodShapes:halfCrownCorner5,2
1690,woodShapes:crown,65
1691,woodShapes:crownStraight,1
1693,woodShapes:crownHalfLeft,2
1695,woodShapes:crownInsideCorner,15
1705,woodShapes:doorTrimCorner,19
1707,woodShapes:doorTrim0.5m,8
1708,woodShapes:doorTrim0.6m,4
1709,woodShapes:doorTrim1m,158
1710,woodShapes:doorTrim1mOffCenter,23
1713,woodShapes:doorTrim1mDouble,1
1715,woodShapes:doorTrim2m,2
1716,woodShapes:doorTrimTop,16
1717,woodShapes:doorTrimTwoSided,1
1725,woodShapes:windowTrim,17
1736,woodShapes:archWindowTrim,12
1829,woodShapes:windowStoreThreeSidedEmpty,2
1830,woodShapes:windowStoreFourSidedEmpty,6
1892,woodShapes:windowPlateCircleFull,2
1926,woodShapes:windowPlateRoundedSquare1SidedEmpty,12
2037,woodShapes:windowCentered,13
2038,woodShapes:windowPanel,229
2047,woodShapes:brickDestroyed05,4
2095,woodShapes:pillar50Destroyed,1
2100,woodShapes:plateDestroyed,1
2101,woodShapes:plateDestroyed02,1
2102,woodShapes:plateDestroyed03,1
2136,woodShapes:woodDebris01,4
2137,woodShapes:woodDebris02,3
2138,woodShapes:woodDebris03,3
2142,woodShapes:shantywall04,1
2153,woodShapes:sawhorse,5
2202,woodShapes:coffeeTable,5
2203,woodShapes:table,8
2204,woodShapes:tableDynamic,36
2214,woodShapes:cabinetAjar,61
2215,woodShapes:cabinetBrokenDoor,1
2216,woodShapes:cupboardAjar,46
2218,woodShapes:buffetCounter,3
2220,woodShapes:counterHollowTop,1
2222,woodShapes:counterHollowFront,8
2223,woodShapes:counterHollowCombo,4
2224,woodShapes:plateCounter,11
2225,woodShapes:plateCounter02,17
2226,woodShapes:plateCounter03,16
2228,woodShapes:plateCounterHole,19
