id,name,count
2,terrainFiller,175
14,terrDestroyedStone,426
259,woodShapes:cube,271
268,woodShapes:cubeHalfCorner,4
274,woodShapes:cubeHalf,197
275,woodShapes:cubeHalfCentered,4
277,woodShapes:cubeCornerBeveled,2
289,woodShapes:cubeQuarterPlateCorner,1
291,woodShapes:cubeQuarter,149
293,woodShapes:quarterCenteredWall,18
296,woodShapes:quarterInsideCorner,22
310,woodShapes:pole,60
312,woodShapes:poleSideCentered,5
315,woodShapes:poleHalfSideCentered,1
316,woodShapes:poleTwoWayCorner,12
322,woodShapes:poleSquareCornerBracketLeft,1
354,woodShapes:polePlateHalf,24
359,woodShapes:polePlate,152
360,woodShapes:polePlateCentered,6
368,woodShapes:cubeQuarterCenteredSquareTop,12
371,woodShapes:cubeHalfPlateCorner,2
375,woodShapes:plate,955
387,woodShapes:plateCorner,29
388,woodShapes:plateCornerHalfTop,1
390,woodShapes:plateCornerHalf,13
395,woodShapes:plateCornerTwoWall,4
405,woodShapes:plateHalf,134
407,woodShapes:plateHalfOffCentered,3
408,woodShapes:plateQuarter,11
410,woodShapes:plateHalfTriangle,26
411,woodShapes:plateQuarterTriangle,17
412,woodShapes:plateQuarterTriangleCorner,12
415,woodShapes:platePole,4
420,woodShapes:platePoleCorner2,10
439,woodShapes:billboard,1
442,woodShapes:plateDouble,1
443,woodShapes:plateDouble2,1
445,woodShapes:plateHalfDouble,9
451,woodShapes:halfPillar1m,8
459,woodShapes:pillar50,22
476,woodShapes:pillar50CenteredSquareTop,8
477,woodShapes:pillar50CenteredSquareBottom,7
484,woodShapes:pillar100Plate,8
497,woodShapes:pillar0.05,2
510,woodShapes:poleSupport,2
511,woodShapes:poleSupport2,2
512,woodShapes:poleSupportCenter,4
661,woodShapes:arch3mMiddle,25
677,woodShapes:cornerRound,4
688,woodShapes:cubeQuarterRoundOutside,5
690,woodShapes:plateQuarterRoundOutside,8
692,woodShapes:plateFenderSkirtLeft,12
693,woodShapes:plateFenderSkirtRight,12
1001,woodShapes:plateRamp,1
1072,woodShapes:slopePlate01,6
1073,woodShapes:slopePlate02,6
1121,woodShapes:platePillar0.025,8
1130,woodShapes:pillar50PlatePillar0.05,13
1137,woodShapes:stairsFilledQuarterVerticalUV,2
1138,woodShapes:stairsFilledVerticalUV,16
1151,woodShapes:stairsFilledRailingLeft,1
1152,woodShapes:stairsFilledRailingRight,1
1185,woodShapes:railingFloatLeft,14
1186,woodShapes:railingFloatRight,13
1189,woodShapes:catwalkV1,10
1191,woodShapes:catwalkV1Railing,2
1193,woodShapes:catwalkV1Wedge,5
1194,woodShapes:catwalkV1WedgeRailing,1
1197,woodShapes:catwalkV1RailOnly,2
1200,woodShapes:catwalkV2,1
1261,woodShapes:railing,5
1263,woodShapes:railingCorner,3
1274,woodShapes:cubeBaseboard,13
1280,woodShapes:cubeBaseboard4Sided,18
1281,woodShapes:halfCornerBaseboard,1
1285,woodShapes:halfBaseboard,12
1290,woodShapes:halfBaseboard4Sided,29
1295,woodShapes:cubeBaseboardChairRail,4
1298,woodShapes:cubeBaseboardChairRail4Sided,6
1300,woodShapes:halfCornerChairRail4Sided,1
1306,woodShapes:halfChairRail4Sided,15
1322,woodShapes:counterRound1m,2
1329,woodShapes:cubeTrimHalfSplit4Sided,8
1333,woodShapes:halfTrimSplit,9
1335,woodShapes:halfTrimSplit2,15
1346,woodShapes:cubeHalfTrimCornerQuarter,2
1400,woodShapes:cubeTrimQuarterEdge,4
1401,woodShapes:cubeHalfTrimQuarterEdgeBottom,3
1493,woodShapes:cubeTrimHalfSplitDiagonal,1
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,8
1527,woodShapes:cubeTrimCornerRound,1
1531,woodShapes:cubeTrimQuarterEdgeRound,10
1580,woodShapes:plateTrimSplit,97
1581,woodShapes:plateTrimSplitInside,5
1590,woodShapes:halfCrown,6
1593,woodShapes:halfCrown1Left,2
1600,woodShapes:halfCrownCorner5,2
1610,woodShapes:crown,65
1611,woodShapes:crownStraight,1
1613,woodShapes:crownHalfLeft,2
1615,woodShapes:crownInsideCorner,15
1625,woodShapes:doorTrimCorner,19
1627,woodShapes:doorTrim0.5m,8
1628,woodShapes:doorTrim0.6m,4
1629,woodShapes:doorTrim1m,158
1630,woodShapes:doorTrim1mOffCenter,23
1633,woodShapes:doorTrim1mDouble,1
1635,woodShapes:doorTrim2m,2
1636,woodShapes:doorTrimTop,16
1637,woodShapes:doorTrimTwoSided,1
1645,woodShapes:windowTrim,17
1656,woodShapes:archWindowTrim,12
1709,woodShapes:windowStoreThreeSidedEmpty,2
1710,woodShapes:windowStoreFourSidedEmpty,6
1736,woodShapes:windowPlateCircleFull,2
1770,woodShapes:windowPlateRoundedSquare1SidedEmpty,12
1877,woodShapes:windowCentered,13
1878,woodShapes:windowPanel,229
1887,woodShapes:brickDestroyed05,4
1935,woodShapes:pillar50Destroyed,1
1939,woodShapes:plateDestroyed,1
1940,woodShapes:plateDestroyed02,1
1941,woodShapes:plateDestroyed03,1
1975,woodShapes:woodDebris01,4
1976,woodShapes:woodDebris02,3
1977,woodShapes:woodDebris03,3
1981,woodShapes:shantywall04,1
1992,woodShapes:sawhorse,5
2038,woodShapes:dynamicGrate,18
2040,woodShapes:coffeeTable,5
2041,woodShapes:table,8
2042,woodShapes:tableDynamic,37
2052,woodShapes:cabinetAjar,61
2053,woodShapes:cabinetBrokenDoor,1
2054,woodShapes:cupboardAjar,47
2056,woodShapes:buffetCounter,3
2058,woodShapes:counterHollowTop,1
2060,woodShapes:counterHollowFront,5
2061,woodShapes:counterHollowCombo,4
2062,woodShapes:plateCounter,11
2063,woodShapes:plateCounter02,17
