id,name,count
2,terrainFiller,1370
10,terrSand,101
14,terrDestroyedStone,40
16,terrGravel,141
17,terrAsphalt,114
259,woodShapes:cube,1432
274,woodShapes:cubeHalf,54
277,woodShapes:cubeCornerBeveled,6
310,woodShapes:pole,47
316,woodShapes:poleTwoWayCorner,7
317,woodShapes:poleThreeWayCorner,3
354,woodShapes:polePlateHalf,16
375,woodShapes:plate,103
376,woodShapes:plateCentered,21
405,woodShapes:plateHalf,68
410,woodShapes:plateHalfTriangle,2
411,woodShapes:plateQuarterTriangle,2
415,woodShapes:platePole,10
430,woodShapes:arrowSlitQuarter,2
652,woodShapes:arch,10
662,woodShapes:archOffset,2
663,woodShapes:archOffsetMiddle,1
695,woodShapes:ramp,167
702,woodShapes:rampInsideCornerFull,7
717,woodShapes:rampSplitLeft01,6
718,woodShapes:rampSplitRight01,6
729,woodShapes:wedge60,14
730,woodShapes:wedge60Tip,56
731,woodShapes:wedge60TipHalf,6
732,woodShapes:wedge60TipHalfOutsideCorner,2
736,woodShapes:wedge60Corner,2
737,woodShapes:wedge60TipCorner,8
739,woodShapes:wedge60InsideCorner,4
742,woodShapes:wedge60Incline,2
773,woodShapes:wedgeInclineCornerTop,4
775,woodShapes:rampInclineInsideCnr,5
776,woodShapes:rampInclineHalfLeft,23
777,woodShapes:rampInclineHalfRight,26
837,woodShapes:wedge60TipCornerBase,4
838,woodShapes:wedge60TipCornerTop,16
839,woodShapes:wedgeInsideCornerBase,8
840,woodShapes:wedgeInsideCornerTop,4
904,woodShapes:wedgeTipHalf,16
926,woodShapes:gableHalf,2
941,woodShapes:gableInvertedHalf,3
977,woodShapes:rampIncline,83
978,woodShapes:rampInclineFiller,74
979,woodShapes:rampInclineFillerHalfLeft,19
980,woodShapes:rampInclineFillerHalfRight,21
981,woodShapes:rampInclineInsideCnrFiller,11
989,woodShapes:plateDiagonal,1
1014,woodShapes:plateWedge60FillerWallLeft,1
1015,woodShapes:plateWedge60FillerWallRight,2
1018,woodShapes:plateWedge60Tip,32
1019,woodShapes:plateWedge60TipHalfLeft,4
1020,woodShapes:plateWedge60TipHalfRight,2
1025,woodShapes:plateWedge60Incline,34
1026,woodShapes:plateWedge60InclineHalfLeft,4
1027,woodShapes:plateWedge60InclineHalfRight,2
1028,woodShapes:plateWedge60Filler,16
1029,woodShapes:plateWedge60FillerHalfLeft,2
1030,woodShapes:plateWedge60FillerHalfRight,4
1031,woodShapes:plateWedge60InclineWallLeft,1
1032,woodShapes:plateWedge60InclineWallRight,2
1033,woodShapes:plateWedge60TipWallLeft,2
1034,woodShapes:plateWedge60TipWallRight,4
1149,woodShapes:stairsRailing,8
1151,woodShapes:stairsFilledRailingLeft,5
1152,woodShapes:stairsFilledRailingRight,5
1261,woodShapes:railing,21
1264,woodShapes:railingBroke01,9
1274,woodShapes:cubeBaseboard,41
1280,woodShapes:cubeBaseboard4Sided,21
1286,woodShapes:halfBaseboardOffset,2
1289,woodShapes:cubeHalfBaseboard3Sided,2
1400,woodShapes:cubeTrimQuarterEdge,22
1431,woodShapes:cubeTrimQuarterCornerOutside,12
1590,woodShapes:halfCrown,17
1595,woodShapes:halfCrownCorner,3
1610,woodShapes:crown,107
1615,woodShapes:crownInsideCorner,26
1627,woodShapes:doorTrim0.5m,8
1629,woodShapes:doorTrim1m,8
1645,woodShapes:windowTrim,54
1646,woodShapes:windowTrimBottom,32
1648,woodShapes:windowTrimTop,18
1804,woodShapes:window02Full,3
1805,woodShapes:window02Broken01,10
1806,woodShapes:window02Broken02,13
1807,woodShapes:window02Broken03,12
