id,name,count
2,terrainFiller,1905
14,terrDestroyedStone,29
18,terrConcrete,21
259,woodShapes:cube,3
354,woodShapes:polePlateHalf,9
359,woodShapes:polePlate,26
375,woodShapes:plate,94
378,woodShapes:plateCladding01,4
387,woodShapes:plateCorner,5
405,woodShapes:plateHalf,34
408,woodShapes:plateQuarter,2
439,woodShapes:billboard,7
482,woodShapes:pillar50Plate,1
988,woodShapes:plateDiagonal,1
1185,woodShapes:railingFloatRight,6
1628,woodShapes:doorTrim1m,16
1631,woodShapes:doorTrimDiagonal,1
1634,woodShapes:doorTrim2m,2
1635,woodShapes:doorTrimTop,1
1636,woodShapes:doorTrimTwoSided,2
1638,woodShapes:doorTrimSquare,1
1642,woodShapes:doorTrimHalfSquare,2
1677,woodShapes:windowStoreOneSidedFull,2
1678,woodShapes:windowStoreTwoSidedFull,3
1679,woodShapes:windowStoreThreeSidedFull,2
1681,woodShapes:windowStoreCornerFull,2
1692,woodShapes:windowStoreOneSidedBroken,2
1707,woodShapes:windowStoreTwoSidedEmpty,1
1708,woodShapes:windowStoreThreeSidedEmpty,2
1709,woodShapes:windowStoreFourSidedEmpty,1
1723,woodShapes:windowRampTwoSidedFull,1
1871,woodShapes:windowBoarded,11
1877,woodShapes:windowPanel,15
1996,woodShapes:wallStud,14
2037,woodShapes:dynamicGrate,4
2040,woodShapes:table,1
2043,woodShapes:prepTable,1
2052,woodShapes:cabinetBrokenDoor,1
2061,woodShapes:counterHollowCombo,3
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2081,woodShapes:bookcaseHalfEmpty,2
2082,woodShapes:bookcaseHalfEmptyOffset,4
2087,woodShapes:bookcaseOpenEnded,1
2088,woodShapes:tvStand01,2
2089,woodShapes:tvStand02,1
2090,woodShapes:tvStand03,2
2104,woodShapes:pictureFrame,1
2106,woodShapes:mirror,2
2317,brickShapes:cube,1367
2320,brickShapes:cubeThreeQuarter,88
2332,brickShapes:cubeHalf,499
2335,brickShapes:cubeCornerBeveled,4
2345,brickShapes:halfQuarterPost,1
2349,brickShapes:cubeQuarter,84
2363,brickShapes:cubeEighth,3
2368,brickShapes:pole,32
2395,brickShapes:cubePoleCorner,9
2417,brickShapes:polePlate,28
2429,brickShapes:cubeHalfPlateCorner,22
2430,brickShapes:cubeHalfPlateCorner2,49
2433,brickShapes:plate,1
2463,brickShapes:plateHalf,5
2539,brickShapes:halfBlockPillar50,1
2752,brickShapes:ramp,7
3059,brickShapes:plateRampCorner,1
3064,brickShapes:plateRampCornerOutside,2
3194,brickShapes:stairsFilledQuarterVerticalUV,36
3331,brickShapes:cubeBaseboard,15
3337,brickShapes:cubeBaseboard4Sided,1
3339,brickShapes:halfCornerBaseboard4Sided,1
3342,brickShapes:halfBaseboard,32
3347,brickShapes:halfBaseboard4Sided,2
3387,brickShapes:cubeTrimHalfSplit,139
3391,brickShapes:halfTrimSplitOffset,2
3396,brickShapes:cubeTrimHalfEdge,5
3397,brickShapes:cubeTrimHalfEdge2,5
3402,brickShapes:cubeTrimCornerQuarter,2
3404,brickShapes:cubeHalfTrimCornerQuarterOffset,2
3457,brickShapes:cubeTrimQuarterEdge,5
3458,brickShapes:cubeHalfTrimQuarterEdgeBottom,3
3459,brickShapes:halfTrimQuarterEdge,4
3505,brickShapes:cubeTrimQuarterCornerInsideTriangle,12
3550,brickShapes:cubeTrimHalfSplitDiagonal,1
3579,brickShapes:cubeTrimQuarterEdgeDouble,15
3629,brickShapes:cubeHeatVent,6
3702,brickShapes:windowTrim,70
3703,brickShapes:windowTrimBottom,51
3704,brickShapes:windowTrimSides,6
3939,brickShapes:cornerstone,1
3940,brickShapes:brickDestroyed01,10
3941,brickShapes:brickDestroyed02,12
3942,brickShapes:brickDestroyed03,6
3943,brickShapes:brickDestroyed04,7
3944,brickShapes:brickDestroyed05,2
3949,brickShapes:brickHalfDestroyed01,7
3950,brickShapes:brickHalfDestroyed02,2
3951,brickShapes:brickHalfDestroyed03,3
3952,brickShapes:brickHalfDestroyed04,8
3953,brickShapes:brickHalfDestroyed05,1
3954,brickShapes:brickHalfDestroyed06,7
3955,brickShapes:brickHalfDestroyed07,1
3956,brickShapes:brickHalfDestroyed08,2
3958,brickShapes:cubeTrimDestroyed01,4
3960,brickShapes:cubeTrimDestroyed03,2
3961,brickShapes:cubeTrimDestroyed04,4
3962,brickShapes:cubeTrimDestroyed05,1
3965,brickShapes:cubeTrimDestroyed08,1
3968,brickShapes:cubeTrimStairsFilled,1
3970,brickShapes:cubeTrimStairsHollow,3
3974,brickShapes:cubeTrimStairsHollowFiller,4
3987,brickShapes:concreteDestroyedFiller02,3
3996,brickShapes:plateDestroyed,10
3997,brickShapes:plateDestroyed02,11
3998,brickShapes:plateDestroyed03,8
4000,brickShapes:plateDiagonalDestroyed02,1
4002,brickShapes:plateDiagonalDestroyed04,1
4003,brickShapes:plateDiagonalDestroyed05,4
4005,brickShapes:plateWedge60InclineDestroyed,1
4131,brickShapes:cubeBookcase,3
4137,brickShapes:bookcaseEmpty,7
6433,concreteShapes:cube,2098
6435,concreteShapes:cubeHalfInsideCorner,2
6436,concreteShapes:cubeThreeQuarter,7
6442,concreteShapes:cubeHalfCorner,3
6447,concreteShapes:cubeHalfCornerTopPlate02,1
6448,concreteShapes:cubeHalf,158
6451,concreteShapes:cubeCornerBeveled,27
6452,concreteShapes:cubeCornerBeveledCorner,6
6461,concreteShapes:halfQuarterPost,8
6463,concreteShapes:cubeQuarterPlateCorner,1
6465,concreteShapes:cubeQuarter,127
6470,concreteShapes:quarterInsideCorner,10
6479,concreteShapes:cubeEighth,10
6487,concreteShapes:poleHalf,12
6528,concreteShapes:polePlateHalf,39
6545,concreteShapes:cubeHalfPlateCorner,37
6546,concreteShapes:cubeHalfPlateCorner2,21
6549,concreteShapes:plate,1
6551,concreteShapes:plateOffCentered,2
6578,concreteShapes:plateThreeQuarter,2
6579,concreteShapes:plateHalf,79
6582,concreteShapes:plateQuarter,3
6655,concreteShapes:halfBlockPillar50,3
6902,concreteShapes:wedge60,4
6903,concreteShapes:wedge60Tip,4
6949,concreteShapes:rampInclineHalfLeft,1
7151,concreteShapes:rampInclineFiller,33
7296,concreteShapes:cubeHalfPillar0.025,1
7310,concreteShapes:stairsFilledQuarterVerticalUV,49
7311,concreteShapes:stairsFilledVerticalUV,14
7317,concreteShapes:stairsWinderTip,2
7318,concreteShapes:stairsWinderHollowFiller,3
7326,concreteShapes:stairsFilledRailingMetalLeft,3
7330,concreteShapes:stairsHollow,10
7335,concreteShapes:stairsHollowRailingMetalLeft2,7
7346,concreteShapes:wedgeTipStairs,4
7350,concreteShapes:wedgeStairs,4
7360,concreteShapes:stairsHollowRailingMetalFillerLeft,1
7447,concreteShapes:cubeBaseboard,23
7503,concreteShapes:cubeTrimHalfSplit,57
7507,concreteShapes:halfTrimSplitOffset,1
7517,concreteShapes:cubeHalfCornerTrimHalfEdge,2
7518,concreteShapes:cubeTrimCornerQuarter,3
7530,concreteShapes:cubeTrimRoundHalf,4
7573,concreteShapes:cubeTrimQuarterEdge,86
7601,concreteShapes:cubeTrimQuarterSquare,3
7604,concreteShapes:cubeTrimQuarterCornerOutside,6
7608,concreteShapes:cubeTrimQuarterCornerInside,7
7666,concreteShapes:cubeTrimHalfSplitDiagonal,17
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,5
7745,concreteShapes:cubeHeatVent,2
7800,concreteShapes:doorTrim0.5m,1
8074,concreteShapes:cubeTrimDestroyed01,1
8236,concreteShapes:plateCounter,1
8240,concreteShapes:plateCounterHole,2
8245,concreteShapes:cubeTileBroken,3
8385,concreteShapes:cubeDrainStriaghtEnd,1
8387,concreteShapes:cubeDrainEndCap,1
8390,concreteShapes:cubeDrainCentered,1
8393,concreteShapes:cubeDrainSideCentered,1
8414,concreteShapes:cubeFacadeCap,12
8419,concreteShapes:cubeFacadeTile,6
8491,steelShapes:cube,40
8509,steelShapes:cubeCornerBeveled,6
8511,steelShapes:cubeBeveledCorner,2
8607,steelShapes:plate,2
9408,steelShapes:wedgeStairs,10
9409,steelShapes:wedgeStairsInsideCorner,2
