id,name,count
2,terrainFiller,2094
16,terrGravel,336
17,terrAsphalt,324
18,terrConcrete,58
318,woodShapes:poleSideCentered,6
447,woodShapes:billboard,2
1012,woodShapes:plateDiagonal,2
1015,woodShapes:plateDiagonalFiller,1
1114,woodShapes:slopeHalfPlateRight01,1
1115,woodShapes:slopeHalfPlateRight02,1
1116,woodShapes:slopeHalfPlateRight03,1
1117,woodShapes:slopeHalfPlateRight04,1
1118,woodShapes:slopeHalfPlateRightFiller,1
2222,woodShapes:counterHollowFront,1
2241,woodShapes:bookcaseEmpty,2
2499,brickShapes:cube,200
2514,brickShapes:cubeHalf,119
2522,brickShapes:cubeCornerBeveled,16
3576,brickShapes:cubeBaseboard,31
3580,brickShapes:cubeBaseboard2Sided,3
3591,brickShapes:halfBaseboard,4
3641,brickShapes:cubeTrimHalfSplit4Sided,1
3642,brickShapes:cubeTrimHalfSplit,30
3645,brickShapes:halfTrimSplit,5
3647,brickShapes:halfTrimSplit2,66
3658,brickShapes:cubeHalfTrimCornerQuarter,1
3660,brickShapes:cubeHalfTrimCornerQuarter2,12
3974,brickShapes:windowTrimTopRound,4
4254,brickShapes:windowTopRoundFilled,4
4694,brickShapes:signLetter_a,1
4696,brickShapes:signLetter_c,2
4702,brickShapes:signLetter_i,1
4704,brickShapes:signLetter_k,1
4705,brickShapes:signLetter_l,2
4706,brickShapes:signLetter_m,1
4707,brickShapes:signLetter_n,2
4708,brickShapes:signLetter_o,2
4709,brickShapes:signLetter_p,1
4714,brickShapes:signLetter_u,1
4718,brickShapes:signLetter_y,2
6979,concreteShapes:cube,871
6994,concreteShapes:cubeHalf,115
7015,concreteShapes:cubeQuarterPlateCorner,1
7017,concreteShapes:cubeQuarter,79
7031,concreteShapes:cubeEighth,9
7100,concreteShapes:cubeHalfPlateCorner2,3
7103,concreteShapes:plate,4
7133,concreteShapes:plateHalf,4
7167,concreteShapes:billboard,1
7573,concreteShapes:wedge60TipHalfRight,1
7584,concreteShapes:wedgeNarrowHigh,12
7585,concreteShapes:wedgeNarrowMid,12
7586,concreteShapes:wedgeNarrowLow,12
7587,concreteShapes:wedgeNarrowTip,12
7907,concreteShapes:stairsFilledVerticalUV,6
8012,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,1
8014,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
8015,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
8017,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
8056,concreteShapes:cubeBaseboard,36
8062,concreteShapes:cubeBaseboard4Sided,3
8185,concreteShapes:cubeTrimCenterArrowHalf,1
8192,concreteShapes:cubeTrimQuarterEdge,47
8223,concreteShapes:cubeTrimQuarterCornerOutside,2
8227,concreteShapes:cubeTrimQuarterCornerInside,2
8243,concreteShapes:cubeTrimQuarterDiagonal,4
