id,name,count
2,terrainFiller,1294
16,terrGravel,91
17,terrAsphalt,231
29,terrStoneHelper,18
259,woodShapes:cube,151
274,woodShapes:cubeHalf,65
310,woodShapes:pole,20
312,woodShapes:poleSideCentered,14
315,woodShapes:poleHalfSideCentered,1
372,woodShapes:cubeHalfPlateCorner2,2
375,woodShapes:plate,184
430,woodShapes:arrowSlitQuarter,2
694,woodShapes:ramp,36
697,woodShapes:rampTipOffset,22
698,woodShapes:rampTipOffsetHalfLeft,2
699,woodShapes:rampTipOffsetHalfRight,2
775,woodShapes:rampInclineHalfLeft,8
776,woodShapes:rampInclineHalfRight,8
903,woodShapes:wedgeTipHalf,11
925,woodShapes:gableHalf,2
928,woodShapes:gable3Quarter,7
976,woodShapes:rampIncline,52
977,woodShapes:rampInclineFiller,52
978,woodShapes:rampInclineFillerHalfLeft,8
979,woodShapes:rampInclineFillerHalfRight,8
1122,woodShapes:cubeHalfPillar0.025,2
1260,woodShapes:railing,2
1263,woodShapes:railingBroke01,3
1371,woodShapes:cubeTrimCenterHalf,3
1399,woodShapes:cubeTrimQuarterEdge,21
1434,woodShapes:cubeTrimQuarterCornerInside,4
1440,woodShapes:cubeTrimQuarterCornerInsideDouble,1
1644,woodShapes:windowTrim,4
1645,woodShapes:windowTrimBottom,4
1806,woodShapes:window02Broken03,2
1974,woodShapes:woodDebris01,3
1975,woodShapes:woodDebris02,2
1976,woodShapes:woodDebris03,2
1993,woodShapes:cubeHalfSplitFloorJoist,19
2041,woodShapes:tableDynamic,2
6433,concreteShapes:cube,148
12607,corrugatedMetalShapes:cube,20
12837,corrugatedMetalShapes:pillar0.025Centered,1
13042,corrugatedMetalShapes:ramp,4
13076,corrugatedMetalShapes:wedge60,14
13077,corrugatedMetalShapes:wedge60Tip,48
13285,corrugatedMetalShapes:gablePlateHalf,2
13324,corrugatedMetalShapes:rampIncline,10
13337,corrugatedMetalShapes:plateDiagonalHalfLeft,2
13338,corrugatedMetalShapes:plateDiagonalHalfRight,2
13366,corrugatedMetalShapes:plateWedge60TipHalfLeft,4
13367,corrugatedMetalShapes:plateWedge60TipHalfRight,4
13373,corrugatedMetalShapes:plateWedge60InclineHalfLeft,2
13374,corrugatedMetalShapes:plateWedge60InclineHalfRight,2
13376,corrugatedMetalShapes:plateWedge60FillerHalfLeft,4
13377,corrugatedMetalShapes:plateWedge60FillerHalfRight,4
13476,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13976,corrugatedMetalShapes:doorTrim1m,2
13980,corrugatedMetalShapes:doorTrim1mDouble,10
13983,corrugatedMetalShapes:doorTrimTop,2
14145,corrugatedMetalShapes:window01Broken,1
16906,cntWeaponsBagSmall,1
16944,cntCardboardBox,1
16955,cntLootChestHeroInsecureT1,1
16974,cntQuestInfestedT1LootHelper,1
17155,cntTrashPile01,3
17158,cntTrashPile04,1
17161,cntTrashPile07,1
17164,garbage_decor1,1
17165,garbage_decor2,2
17166,garbage_decor3,4
17179,cntbinTrashRollingGreen,1
17230,cntBruteStyleTrashCanRandomLootHelper,1
17231,cntDumpster,1
17264,cntCoolerRandomLootHelper,1
17309,cntBagsRandomLootHelper,1
17432,residentialSingleMeterDisconnect,1
17444,conduitSingleCentered,1
17506,cntRetroFridgeVer2Open,1
17524,cntStoveOldVer2Open,1
17549,cntCharcoalGrillRandomLootHelper,1
17661,lightCeilingBulbSocketWhite,2
17697,industrialLight01,1
17700,lightIndustrial,1
17826,streetLightClassic,1
18385,cntBarrelGasSingle00,1
18402,cntBarrelWhiteSingle00,1
18403,cntBarrelWhiteSingle45,1
18404,cntBarrelWhiteQuadA,1
18435,decoCarTireSmallFlat,3
18438,decoCarTireStack,1
18456,goreBlockHumanCorpse,1
18470,modularFireWoodStackA,1
18471,modularFireWoodStackB,2
18472,modularFireWoodStackC,1
18527,palletBrownBoxesTile,3
18528,palletBrownBoxesTop,3
18530,palletBrownBoxesLoose,2
18531,palletBricksBase,1
18534,palletBricksTop,1
18575,palletTarpBaseRandomHelper,1
18591,palletEmpty,1
18592,palletEmptyStack,3
18621,palletBagSandCapMed,1
18627,palletBagConcreteBaseMed,1
18807,cntCollapsedWorkbench,1
18969,exteriorHouseDoorOldGrey,1
19318,steelGarageDoor3x3White,3
19420,woodHatch,1
19854,cntDeskMetalEmptyGrey,1
19888,rustyIronTable,1
19927,woodChair1,1
19982,chairCampingBrown,2
20165,mattressCurled,1
20972,ladderWood,5
21023,decoHandTruck,1
21107,burntWoodBlock2,2
21205,metalPipeValve,1
21369,tankPropaneWhite,1
21655,looseBoardsTrapPoleSideCentered,4
21779,abandonedPickupTruck01RandomHelper,1
21996,cntBusShuttle,1
22125,treeDeadTree02,1
22167,treeSmallRandomHelper,1
22169,treeMediumRandomHelper,1
22278,cntUtilityStoreCratesRandomLootHelper,2
22283,questRallyMarker,1
22291,sleeperSit,5
22292,sleeperBack,1
22296,sleeperIdle,5
22308,infestedSleeperSit,2
22309,infestedSleeperBack,1
22310,infestedSleeperSideLeft,2
22311,infestedSleeperSideRight,2
22312,infestedSleeperStomach,3
22313,infestedSleeperIdle,1
