id,name,count
2,terrainFiller,6505
5,terrDirt,124
16,terrGravel,319
17,terrAsphalt,170
29,terrStoneHelper,92
259,woodShapes:cube,1516
268,woodShapes:cubeHalfCorner,5
274,woodShapes:cubeHalf,105
277,woodShapes:cubeCornerBeveled,7
291,woodShapes:cubeQuarter,16
293,woodShapes:quarterCenteredWall,5
310,woodShapes:pole,5
316,woodShapes:poleTwoWayCorner,1
368,woodShapes:cubeQuarterCenteredSquareTop,14
375,woodShapes:plate,45
405,woodShapes:plateHalf,3
410,woodShapes:plateHalfTriangle,2
419,woodShapes:platePoleCorner,3
430,woodShapes:arrowSlitQuarter,3
651,woodShapes:arch,8
694,woodShapes:ramp,172
695,woodShapes:cubeHalfRamp,5
701,woodShapes:rampInsideCornerFull,3
712,woodShapes:rampWedge60Tip,1
728,woodShapes:wedge60,24
729,woodShapes:wedge60Tip,53
741,woodShapes:wedge60Incline,22
774,woodShapes:rampInclineInsideCnr,6
775,woodShapes:rampInclineHalfLeft,24
776,woodShapes:rampInclineHalfRight,24
827,woodShapes:wedge60InclineHalfLeft,3
828,woodShapes:wedge60InclineHalfRight,3
831,woodShapes:wedge60TipHalfLeft,5
832,woodShapes:wedge60TipHalfRight,5
851,woodShapes:wedgeRampLeft,2
852,woodShapes:wedgeRampRight,2
853,woodShapes:wedgeTipRampLeft,2
854,woodShapes:wedgeTipRampRight,2
876,woodShapes:rampWedgeTip,1
903,woodShapes:wedgeTipHalf,23
917,woodShapes:wedgeTipQuarter,5
925,woodShapes:gableHalf,3
926,woodShapes:gableQuarterHalf,1
950,woodShapes:gableInvertedQuarterHalf,1
975,woodShapes:halfRampStairs50Filler,9
976,woodShapes:rampIncline,100
977,woodShapes:rampInclineFiller,101
978,woodShapes:rampInclineFillerHalfLeft,22
979,woodShapes:rampInclineFillerHalfRight,21
980,woodShapes:rampInclineInsideCnrFiller,6
1122,woodShapes:cubeHalfPillar0.025,1
1123,woodShapes:wedge60InclinePillar0.025,1
1136,woodShapes:stairsFilledQuarterVerticalUV,4
1137,woodShapes:stairsFilledVerticalUV,16
1150,woodShapes:stairsFilledRailingLeft,1
1151,woodShapes:stairsFilledRailingRight,5
1156,woodShapes:stairsHollow,10
1158,woodShapes:stairsHollowRailingRight,1
1184,woodShapes:railingFloatLeft,15
1260,woodShapes:railing,12
1263,woodShapes:railingBroke01,8
1334,woodShapes:halfTrimSplit2,2
1492,woodShapes:cubeTrimHalfSplitDiagonal,2
1496,woodShapes:cubeHalfTrimHalfSplitDiagonalOffset,2
1589,woodShapes:halfCrown,8
1595,woodShapes:halfCrownCorner1,3
1596,woodShapes:halfCrownCorner2,2
1598,woodShapes:halfCrownCorner4,1
1609,woodShapes:crown,3
1610,woodShapes:crownStraight,115
1613,woodShapes:crownHalfRight,1
1614,woodShapes:crownInsideCorner,42
1628,woodShapes:doorTrim1m,24
1635,woodShapes:doorTrimTop,8
1644,woodShapes:windowTrim,62
1645,woodShapes:windowTrimBottom,32
1646,woodShapes:windowTrimSides,2
1796,woodShapes:window01,16
1797,woodShapes:window01Broken,13
1876,woodShapes:windowCentered,14
1877,woodShapes:windowPanel,1
1941,woodShapes:plateDiagonalDestroyed,1
1943,woodShapes:plateDiagonalDestroyed03,1
1944,woodShapes:plateDiagonalDestroyed04,1
1945,woodShapes:plateDiagonalDestroyed05,1
1946,woodShapes:plateDiagonalDestroyed06,1
1974,woodShapes:woodDebris01,2
1976,woodShapes:woodDebris03,2
1978,woodShapes:shantywall02,1
1992,woodShapes:floorJoist,70
1997,woodShapes:wallStudBroken,2
2039,woodShapes:coffeeTable,4
2040,woodShapes:table,3
2041,woodShapes:tableDynamic,4
2079,woodShapes:bookcaseEmpty,1
2106,woodShapes:mirror,6
2116,woodShapes:trellisDiamond,10
3337,brickShapes:cubeBaseboard4Sided,4
6433,concreteShapes:cube,775
6448,concreteShapes:cubeHalf,7
6465,concreteShapes:cubeQuarter,3
6470,concreteShapes:quarterInsideCorner,2
6549,concreteShapes:plate,1
6852,concreteShapes:plateRound,2
6903,concreteShapes:wedge60Tip,2
7311,concreteShapes:stairsFilledVerticalUV,2
7324,concreteShapes:stairsFilledRailingLeft,1
7502,concreteShapes:cubeTrimHalfSplit4Sided,1
8325,concreteShapes:plateSidewalkCrooked,4
8326,concreteShapes:plateSidewalkBroke01,1
8327,concreteShapes:plateSidewalkBroke02,2
8328,concreteShapes:plateSidewalkBroke03,2
8329,concreteShapes:plateSidewalkBroke04,1
10729,awningShapes:billboard,2
12607,corrugatedMetalShapes:cube,12
12622,corrugatedMetalShapes:cubeHalf,17
12723,corrugatedMetalShapes:plate,2
12835,corrugatedMetalShapes:pillar0.025,2
12837,corrugatedMetalShapes:pillar0.025Centered,5
12877,corrugatedMetalShapes:pillar25,3
12878,corrugatedMetalShapes:pillar25x25x25Tee,1
13024,corrugatedMetalShapes:cornerRound,3
13036,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,3
13076,corrugatedMetalShapes:wedge60,1
13476,corrugatedMetalShapes:pillar50PlatePillar0.025,7
13608,corrugatedMetalShapes:railing,3
13976,corrugatedMetalShapes:doorTrim1m,36
13980,corrugatedMetalShapes:doorTrim1mDouble,6
