id,name,count
2,terrainFiller,4397
14,terrDestroyedStone,24
16,terrGravel,932
17,terrAsphalt,2739
18,terrConcrete,49
259,woodShapes:cube,1629
274,woodShapes:cubeHalf,64
297,woodShapes:cubeQuarter,212
299,woodShapes:quarterCenteredWall,7
383,woodShapes:plate,488
384,woodShapes:plateCentered,18
413,woodShapes:plateHalf,4
790,woodShapes:rampInclineHalfLeft,12
846,woodShapes:wedge60InclineHalfLeft,12
847,woodShapes:wedge60InclineHalfRight,12
850,woodShapes:wedge60TipHalfLeft,16
851,woodShapes:wedge60TipHalfRight,16
999,woodShapes:rampInclineFillerHalfRight,12
1184,woodShapes:stairsFilledQuarterVerticalUV,4
1331,woodShapes:cubeBaseboard,103
1332,woodShapes:cubeBaseboardCorner,4
1698,woodShapes:doorTrim1m,8
1705,woodShapes:doorTrimTop,1
1714,woodShapes:windowTrim,179
1715,woodShapes:windowTrimBottom,2
1942,woodShapes:window01,3
1944,woodShapes:window01Broken02,5
1945,woodShapes:window01Broken03,7
1946,woodShapes:window01Broken04,4
1947,woodShapes:window01Broken05,4
2201,woodShapes:counterFlipDoorClosed,2
2211,woodShapes:counterHollowFront,1
2212,woodShapes:counterHollowCombo,2
2240,woodShapes:tvStand02,1
2481,brickShapes:cube,5140
2490,brickShapes:cubeHalfCorner,4
2496,brickShapes:cubeHalf,741
2497,brickShapes:cubeHalfCentered,22
2520,brickShapes:cubeQuarterCenter,64
2602,brickShapes:cubeHalfPlateCorner2,8
3216,brickShapes:halfRampStairs50,2
3553,brickShapes:cubeBaseboard,172
3559,brickShapes:cubeBaseboard4Sided,20
3565,brickShapes:halfBaseboard,44
3566,brickShapes:halfBaseboardOffset,2
3567,brickShapes:cubeHalfBaseboard2SidedLeft,5
3568,brickShapes:cubeHalfBaseboard2SidedRight,5
3776,brickShapes:cubeTrimHalfSplitDiagonal,15
3778,brickShapes:cubeTrimHalfSplitDiagonalBaseboard,1
4198,brickShapes:archWindowCentered,8
4255,brickShapes:brickDestroyed02,2
4256,brickShapes:brickDestroyed03,2
4257,brickShapes:brickDestroyed04,1
6925,concreteShapes:cube,4527
6940,concreteShapes:cubeHalf,135
6963,concreteShapes:cubeQuarter,3
7049,concreteShapes:plate,112
7113,concreteShapes:billboard,1
7121,concreteShapes:pillar100,4
7354,concreteShapes:plateRound,7
7370,concreteShapes:ramp,10
7528,concreteShapes:wedgeNarrowHigh,6
7529,concreteShapes:wedgeNarrowMid,6
7530,concreteShapes:wedgeNarrowLow,6
7531,concreteShapes:wedgeNarrowTip,6
7661,concreteShapes:halfRampStairs50Filler,2
7850,concreteShapes:stairsFilledQuarterVerticalUV,15
7851,concreteShapes:stairsFilledVerticalUV,14
7864,concreteShapes:stairsFilledRailingLeft,14
7865,concreteShapes:stairsFilledRailingRight,14
7886,concreteShapes:wedgeTipStairs,7
7895,concreteShapes:wedgeStairs,7
7954,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
7955,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7956,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7958,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
8162,concreteShapes:cubeTrimQuarterCornerInside,2
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,209
8243,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,1
8257,concreteShapes:cubeTrimCornerRound,7
8888,concreteShapes:cubeTileBroken,57
8970,concreteShapes:plateSidewalkBroke01,1
8971,concreteShapes:plateSidewalkBroke02,3
8972,concreteShapes:plateSidewalkBroke03,4
8973,concreteShapes:plateSidewalkBroke04,1
8976,concreteShapes:roadPaintDash,107
8977,concreteShapes:roadPaintDashCNTR,84
8979,concreteShapes:roadPaintDiagonal,19
8980,concreteShapes:roadPaintDashDiagonalFiller,33
9185,steelShapes:cubeQuarter,26
9355,steelShapes:pillar50,1
9635,steelShapes:wedge60TipCorner,2
9871,steelShapes:pyramid,1
11076,steelShapes:securityGatePlate,8
13358,awningShapes:verticalBlindsTop,12
13360,awningShapes:verticalBlindsBottom,17
13361,awningShapes:verticalBlindsTopRailOnly,3
13363,awningShapes:verticalBlindsTop2Open,3
13364,awningShapes:verticalBlindsBottomOpen,5
13591,corrugatedMetalShapes:cube,127
13606,corrugatedMetalShapes:cubeHalf,1156
13648,corrugatedMetalShapes:pole,10
13649,corrugatedMetalShapes:poleCentered,40
13650,corrugatedMetalShapes:poleSideCentered,20
13715,corrugatedMetalShapes:plate,184
13716,corrugatedMetalShapes:plateCentered,62
13745,corrugatedMetalShapes:plateHalf,22
13748,corrugatedMetalShapes:plateQuarter,4
13799,corrugatedMetalShapes:pillar50,71
13830,corrugatedMetalShapes:pillar0.025Centered,4
13871,corrugatedMetalShapes:pillar25,9
13872,corrugatedMetalShapes:pillar25x25x25Tee,3
14018,corrugatedMetalShapes:cornerRound,18
14020,corrugatedMetalShapes:plateRound,2
14071,corrugatedMetalShapes:wedge60,11
14072,corrugatedMetalShapes:wedge60Tip,301
14081,corrugatedMetalShapes:wedge60InsideCorner,1
14084,corrugatedMetalShapes:wedge60Incline,174
14096,corrugatedMetalShapes:wedge60InclineCorner,2
14188,corrugatedMetalShapes:wedge60TipCornerBase,12
14329,corrugatedMetalShapes:rampInclineFiller,3
14454,corrugatedMetalShapes:slopePlateFiller,5
