id,name,count
2,terrainFiller,4397
14,terrDestroyedStone,24
16,terrGravel,932
17,terrAsphalt,2739
18,terrConcrete,49
259,woodShapes:cube,1629
274,woodShapes:cubeHalf,64
291,woodShapes:cubeQuarter,212
293,woodShapes:quarterCenteredWall,7
375,woodShapes:plate,490
376,woodShapes:plateCentered,18
405,woodShapes:plateHalf,4
776,woodShapes:rampInclineHalfLeft,12
828,woodShapes:wedge60InclineHalfLeft,12
829,woodShapes:wedge60InclineHalfRight,12
832,woodShapes:wedge60TipHalfLeft,16
833,woodShapes:wedge60TipHalfRight,16
980,woodShapes:rampInclineFillerHalfRight,12
1137,woodShapes:stairsFilledQuarterVerticalUV,4
1274,woodShapes:cubeBaseboard,103
1275,woodShapes:cubeBaseboardCorner,4
1629,woodShapes:doorTrim1m,8
1636,woodShapes:doorTrimTop,1
1645,woodShapes:windowTrim,179
1646,woodShapes:windowTrimBottom,2
1797,woodShapes:window01,3
1799,woodShapes:window01Broken02,5
1800,woodShapes:window01Broken03,7
1801,woodShapes:window01Broken04,4
1802,woodShapes:window01Broken05,4
2050,woodShapes:counterFlipDoorClosed,2
2060,woodShapes:counterHollowFront,1
2061,woodShapes:counterHollowCombo,2
2089,woodShapes:tvStand02,1
2317,brickShapes:cube,5140
2326,brickShapes:cubeHalfCorner,4
2332,brickShapes:cubeHalf,742
2333,brickShapes:cubeHalfCentered,22
2350,brickShapes:cubeQuarterCenter,64
2430,brickShapes:cubeHalfPlateCorner2,8
3033,brickShapes:halfRampStairs50,2
3332,brickShapes:cubeBaseboard,172
3338,brickShapes:cubeBaseboard4Sided,20
3343,brickShapes:halfBaseboard,43
3344,brickShapes:halfBaseboardOffset,2
3345,brickShapes:cubeHalfBaseboard2SidedLeft,5
3346,brickShapes:cubeHalfBaseboard2SidedRight,5
3551,brickShapes:cubeTrimHalfSplitDiagonal,15
3553,brickShapes:cubeTrimHalfSplitDiagonalBaseboard,1
3885,brickShapes:archWindowCentered,8
3942,brickShapes:brickDestroyed02,2
3943,brickShapes:brickDestroyed03,2
3944,brickShapes:brickDestroyed04,1
6433,concreteShapes:cube,4527
6448,concreteShapes:cubeHalf,135
6465,concreteShapes:cubeQuarter,3
6549,concreteShapes:plate,112
6613,concreteShapes:billboard,1
6621,concreteShapes:pillar100,4
6853,concreteShapes:plateRound,7
6869,concreteShapes:ramp,10
7017,concreteShapes:wedgeNarrowHigh,6
7018,concreteShapes:wedgeNarrowMid,6
7019,concreteShapes:wedgeNarrowLow,6
7020,concreteShapes:wedgeNarrowTip,6
7150,concreteShapes:halfRampStairs50Filler,2
7311,concreteShapes:stairsFilledQuarterVerticalUV,15
7312,concreteShapes:stairsFilledVerticalUV,14
7325,concreteShapes:stairsFilledRailingLeft,14
7326,concreteShapes:stairsFilledRailingRight,14
7347,concreteShapes:wedgeTipStairs,7
7351,concreteShapes:wedgeStairs,7
7405,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
7406,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7407,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7409,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7609,concreteShapes:cubeTrimQuarterCornerInside,2
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,209
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,1
7701,concreteShapes:cubeTrimCornerRound,7
8245,concreteShapes:cubeTileBroken,57
8326,concreteShapes:plateSidewalkBroke01,1
8327,concreteShapes:plateSidewalkBroke02,3
8328,concreteShapes:plateSidewalkBroke03,4
8329,concreteShapes:plateSidewalkBroke04,1
8332,concreteShapes:roadPaintDash,107
8333,concreteShapes:roadPaintDashCNTR,84
8335,concreteShapes:roadPaintDiagonal,19
8336,concreteShapes:roadPaintDashDiagonalFiller,33
8523,steelShapes:cubeQuarter,26
8691,steelShapes:pillar50,1
8969,steelShapes:wedge60TipCorner,2
9196,steelShapes:pyramid,1
10269,steelShapes:securityGatePlate,8
12387,awningShapes:verticalBlindsTop,12
12389,awningShapes:verticalBlindsBottom,17
12390,awningShapes:verticalBlindsTopRailOnly,3
12392,awningShapes:verticalBlindsTop2Open,3
12393,awningShapes:verticalBlindsBottomOpen,5
12607,corrugatedMetalShapes:cube,127
12622,corrugatedMetalShapes:cubeHalf,1156
12658,corrugatedMetalShapes:pole,10
12659,corrugatedMetalShapes:poleCentered,40
12660,corrugatedMetalShapes:poleSideCentered,20
12723,corrugatedMetalShapes:plate,184
12724,corrugatedMetalShapes:plateCentered,62
12753,corrugatedMetalShapes:plateHalf,22
12756,corrugatedMetalShapes:plateQuarter,4
12807,corrugatedMetalShapes:pillar50,71
12838,corrugatedMetalShapes:pillar0.025Centered,4
12878,corrugatedMetalShapes:pillar25,9
12879,corrugatedMetalShapes:pillar25x25x25Tee,3
13025,corrugatedMetalShapes:cornerRound,18
13027,corrugatedMetalShapes:plateRound,2
13077,corrugatedMetalShapes:wedge60,11
13078,corrugatedMetalShapes:wedge60Tip,301
13087,corrugatedMetalShapes:wedge60InsideCorner,1
13090,corrugatedMetalShapes:wedge60Incline,174
13100,corrugatedMetalShapes:wedge60InclineCorner,2
13185,corrugatedMetalShapes:wedge60TipCornerBase,12
13326,corrugatedMetalShapes:rampInclineFiller,3
13439,corrugatedMetalShapes:slopePlateFiller,5
