id,name,count
2,terrainFiller,6629
5,terrDirt,108
16,terrGravel,1334
17,terrAsphalt,1435
18,terrConcrete,538
259,woodShapes:cube,28
274,woodShapes:cubeHalf,32
291,woodShapes:cubeQuarter,8
293,woodShapes:quarterCenteredWall,5
375,woodShapes:plate,150
387,woodShapes:plateCorner,9
390,woodShapes:plateCornerHalf,2
405,woodShapes:plateHalf,705
408,woodShapes:plateQuarter,1
677,woodShapes:cornerRound,2
688,woodShapes:cubeQuarterRoundOutside,2
1092,woodShapes:slopePlateLeft01,3
1098,woodShapes:slopePlateRight01,3
1628,woodShapes:doorTrim0.6m,2
1630,woodShapes:doorTrim1mOffCenter,4
1872,woodShapes:windowBoarded,2
1878,woodShapes:windowPanel,4
1975,woodShapes:woodDebris01,1
2041,woodShapes:table,4
2042,woodShapes:tableDynamic,4
2052,woodShapes:cabinetAjar,4
2054,woodShapes:cupboardAjar,3
2056,woodShapes:buffetCounter,4
2063,woodShapes:plateCounter02,16
2069,woodShapes:counterWallMountRound,6
2079,woodShapes:bookcaseEmpty,7
2081,woodShapes:bookcaseHalfEmpty,7
2094,woodShapes:storageCubeHalf,6
2106,woodShapes:mirror,3
2125,woodShapes:fence,84
2152,woodShapes:plateSidewalkBroke01,4
2154,woodShapes:plateSidewalkBroke03,3
2317,brickShapes:cube,8693
2332,brickShapes:cubeHalf,720
3195,brickShapes:stairsFilledQuarterVerticalUV,1
3332,brickShapes:cubeBaseboard,17
3387,brickShapes:cubeTrimHalfSplit4Sided,1
3388,brickShapes:cubeTrimHalfSplit,138
3458,brickShapes:cubeTrimQuarterEdge,4
3493,brickShapes:cubeTrimQuarterCornerInside,43
3496,brickShapes:cubeTrimQuarterCornerInside2,64
3499,brickShapes:cubeTrimQuarterCornerInsideDouble,8
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,64
3580,brickShapes:cubeTrimQuarterEdgeDouble,248
3583,brickShapes:cubeTrimQuarterEdgeQuad,12
3941,brickShapes:brickDestroyed01,1
3942,brickShapes:brickDestroyed02,1
6433,concreteShapes:cube,4552
6448,concreteShapes:cubeHalf,2578
6465,concreteShapes:cubeQuarter,390
6466,concreteShapes:cubeQuarterCenter,8
6467,concreteShapes:quarterCenteredWall,20
6470,concreteShapes:quarterInsideCorner,16
6471,concreteShapes:quarterInsideCorner3way,21
6474,concreteShapes:quarterTeeCentered,5
6484,concreteShapes:pole,3
6546,concreteShapes:cubeHalfPlateCorner2,4
6549,concreteShapes:plate,1
6579,concreteShapes:plateHalf,84
6621,concreteShapes:pillar100,10
6656,concreteShapes:halfBlockPillar50,2
6713,concreteShapes:3mTunnelCenter,11
6717,concreteShapes:3mTunnelCorner,16
6734,concreteShapes:cube5mRound02,24
6735,concreteShapes:cube5mRound03,24
6736,concreteShapes:cube5mRound04,24
6869,concreteShapes:ramp,260
6903,concreteShapes:wedge60,279
6904,concreteShapes:wedge60Tip,67
6910,concreteShapes:wedge60Corner,6
6912,concreteShapes:wedge60InsideCorner2,11
6935,concreteShapes:wedge60SlopeBase,1
7012,concreteShapes:wedge60TipCornerTop,15
7149,concreteShapes:halfRampStairs50,8
7297,concreteShapes:cubeHalfPillar0.025,19
7312,concreteShapes:stairsFilledVerticalUV,93
7327,concreteShapes:stairsFilledRailingMetalLeft,5
7328,concreteShapes:stairsFilledRailingMetalRight,5
7472,concreteShapes:cubeBaseboardChairRail4Sided,1
7495,concreteShapes:counterBottomFiller,12
7504,concreteShapes:cubeTrimHalfSplit,28
7507,concreteShapes:halfTrimSplit,1
7519,concreteShapes:cubeTrimCornerQuarter,2
7537,concreteShapes:cubeTrimDiagonalHalf2,3
7539,concreteShapes:cubeHalfTrimDiagonalHalfOffset2,5
7540,concreteShapes:cubeTrimDiagonalHalfFiller,2
7543,concreteShapes:cubeTrimDiagonalHalfFiller2,3
7545,concreteShapes:cubeHalfTrimDiagonalHalfFiller2Offset,2
7574,concreteShapes:cubeTrimQuarterEdge,246
7593,concreteShapes:cubeTrimCircle,3
7599,concreteShapes:cubeTrimQuarterCircle,10
7602,concreteShapes:cubeTrimQuarterSquare,1
7605,concreteShapes:cubeTrimQuarterCornerOutside,6
7609,concreteShapes:cubeTrimQuarterCornerInside,9
7612,concreteShapes:cubeTrimQuarterCornerInside2,2
7637,concreteShapes:cubeTrimQuarterCornerDiagonal,6
7639,concreteShapes:cubeHalfTrimQuarterCornerDiagonalOffset,2
7652,concreteShapes:cubeTrimQuarterDiagonalFiller2,17
7654,concreteShapes:cubeHalfTrimQuarterDiagonalFiller2Offset,1
