id,name,count
2,terrainFiller,6631
5,terrDirt,108
16,terrGravel,1332
17,terrAsphalt,1435
18,terrConcrete,538
259,woodShapes:cube,28
274,woodShapes:cubeHalf,32
297,woodShapes:cubeQuarter,8
299,woodShapes:quarterCenteredWall,5
383,woodShapes:plate,208
395,woodShapes:plateCorner,13
398,woodShapes:plateCornerHalf,2
413,woodShapes:plateHalf,716
416,woodShapes:plateQuarter,3
418,woodShapes:plateHalfTriangle,3
419,woodShapes:plateQuarterTriangle,2
420,woodShapes:plateQuarterTriangleCorner,2
687,woodShapes:cornerRound,2
698,woodShapes:cubeQuarterRoundOutside,2
1125,woodShapes:slopePlateLeft01,3
1131,woodShapes:slopePlateRight01,3
1708,woodShapes:doorTrim0.6m,2
1709,woodShapes:doorTrim1m,4
1710,woodShapes:doorTrim1mOffCenter,4
2032,woodShapes:windowBoarded,2
2038,woodShapes:windowPanel,14
2100,woodShapes:plateDestroyed,26
2101,woodShapes:plateDestroyed02,12
2102,woodShapes:plateDestroyed03,4
2136,woodShapes:woodDebris01,1
2203,woodShapes:table,4
2204,woodShapes:tableDynamic,4
2214,woodShapes:cabinetAjar,4
2216,woodShapes:cupboardAjar,2
2218,woodShapes:buffetCounter,4
2225,woodShapes:plateCounter02,16
2230,woodShapes:counterWallMount,2
2231,woodShapes:counterWallMountRound,4
2241,woodShapes:bookcaseEmpty,7
2244,woodShapes:bookcaseHalfEmpty,5
2257,woodShapes:storageCubeHalf,6
2288,woodShapes:fence,81
2316,woodShapes:plateSidewalkBroke01,4
2318,woodShapes:plateSidewalkBroke03,2
2499,brickShapes:cube,8518
2514,brickShapes:cubeHalf,693
2687,brickShapes:billboard,2
3426,brickShapes:stairsFilledQuarterVerticalUV,1
3576,brickShapes:cubeBaseboard,17
3641,brickShapes:cubeTrimHalfSplit4Sided,1
3642,brickShapes:cubeTrimHalfSplit,139
3684,brickShapes:cubeTrimCenterHalf,8
3712,brickShapes:cubeTrimQuarterEdge,24
3747,brickShapes:cubeTrimQuarterCornerInside,63
3750,brickShapes:cubeTrimQuarterCornerInside2,60
3753,brickShapes:cubeTrimQuarterCornerInsideDouble,8
3805,brickShapes:cubeTrimHalfSplitDiagonal,2
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,64
3837,brickShapes:cubeTrimQuarterEdgeDouble,238
3840,brickShapes:cubeTrimQuarterEdgeQuad,12
4283,brickShapes:brickDestroyed01,1
4284,brickShapes:brickDestroyed02,1
6979,concreteShapes:cube,4606
6982,concreteShapes:cubeThreeQuarter,52
6988,concreteShapes:cubeHalfCorner,1
6994,concreteShapes:cubeHalf,2685
7002,concreteShapes:cubeCornerBeveled,48
7017,concreteShapes:cubeQuarter,371
7018,concreteShapes:cubeQuarterCenter,8
7019,concreteShapes:quarterCenteredWall,12
7022,concreteShapes:quarterInsideCorner,20
7023,concreteShapes:quarterInsideCorner3way,16
7026,concreteShapes:quarterTeeCentered,3
7036,concreteShapes:pole,3
7100,concreteShapes:cubeHalfPlateCorner2,4
7103,concreteShapes:plate,1
7133,concreteShapes:plateHalf,84
7175,concreteShapes:pillar100,10
7210,concreteShapes:halfBlockPillar50,2
7269,concreteShapes:3mTunnelCenter,11
7273,concreteShapes:3mTunnelCorner,16
7290,concreteShapes:cube5mRound02,24
7291,concreteShapes:cube5mRound03,24
7292,concreteShapes:cube5mRound04,24
7425,concreteShapes:ramp,260
7461,concreteShapes:wedge60,230
7462,concreteShapes:wedge60Tip,65
7468,concreteShapes:wedge60Corner,6
7470,concreteShapes:wedge60InsideCorner2,11
7497,concreteShapes:wedge60SlopeBase,1
7579,concreteShapes:wedge60TipCornerTop,15
7716,concreteShapes:halfRampStairs50,8
7890,concreteShapes:cubeHalfPillar0.025,19
7907,concreteShapes:stairsFilledVerticalUV,93
7922,concreteShapes:stairsFilledRailingMetalLeft,5
7923,concreteShapes:stairsFilledRailingMetalRight,5
8084,concreteShapes:cubeBaseboardChairRail4Sided,1
8113,concreteShapes:counterBottomFiller,12
8122,concreteShapes:cubeTrimHalfSplit,28
8125,concreteShapes:halfTrimSplit,1
8126,concreteShapes:halfTrimSplitOffset,20
8131,concreteShapes:cubeTrimHalfEdge,1
8137,concreteShapes:cubeTrimCornerQuarter,2
8155,concreteShapes:cubeTrimDiagonalHalf2,3
8157,concreteShapes:cubeHalfTrimDiagonalHalfOffset2,5
8158,concreteShapes:cubeTrimDiagonalHalfFiller,2
8161,concreteShapes:cubeTrimDiagonalHalfFiller2,3
8163,concreteShapes:cubeHalfTrimDiagonalHalfFiller2Offset,2
8192,concreteShapes:cubeTrimQuarterEdge,250
8201,concreteShapes:cubeTrimQuarter2Sided,8
8203,concreteShapes:cubeHalfTrimQuarter2SidedOffset,4
8211,concreteShapes:cubeTrimCircle,3
8217,concreteShapes:cubeTrimQuarterCircle,10
