id,name,count
2,terrainFiller,5174
16,terrGravel,20
17,terrAsphalt,639
259,woodShapes:cube,180
262,woodShapes:cubeThreeQuarter,32
274,woodShapes:cubeHalf,11
316,woodShapes:pole,12
318,woodShapes:poleSideCentered,7
321,woodShapes:poleHalfSideCentered,8
322,woodShapes:poleTwoWayCorner,4
341,woodShapes:poleSquareDouble,8
383,woodShapes:plate,36
384,woodShapes:plateCentered,2
388,woodShapes:plateCladding03,2
390,woodShapes:plateCladding05,6
395,woodShapes:plateCorner,4
399,woodShapes:plateHalfThreeSided,2
403,woodShapes:plateCornerTwoWall,1
413,woodShapes:plateHalf,26
417,woodShapes:plateCornerBeveled,2
1004,woodShapes:halfRampStairs50Filler,4
1373,woodShapes:cubeBaseboardChairRail4Sided,1
1391,woodShapes:rampBaseboardChairRail,4
1403,woodShapes:counterRound1m,3
1746,woodShapes:windowTrim,4
1819,woodShapes:windowStoreOneSidedFull,9
1821,woodShapes:windowStoreThreeSidedFull,1
1823,woodShapes:windowStoreCornerFull,2
1848,woodShapes:windowStoreOneSidedEmpty,21
2000,woodShapes:windowIndustrial02Empty,2
2059,woodShapes:windowPanel,34
2223,woodShapes:securityGatePlate,8
2227,woodShapes:table,5
2228,woodShapes:tableDynamic,16
2229,woodShapes:tableDynamicHalf,2
2230,woodShapes:prepTable,1
2249,woodShapes:plateCounter02,2
2250,woodShapes:plateCounter03,4
2259,woodShapes:cubeBookcase,1
2265,woodShapes:bookcaseEmpty,12
2274,woodShapes:bookcaseOpenEnded,10
2294,woodShapes:mirrorRound,2
2312,woodShapes:fence,48
2523,brickShapes:cube,167
2526,brickShapes:cubeThreeQuarter,4
2538,brickShapes:cubeHalf,66
2545,brickShapes:cube0.25m,10
2626,brickShapes:polePlateHalf,4
2631,brickShapes:polePlate,8
2647,brickShapes:plate,6
2654,brickShapes:plateCladding05,4
2749,brickShapes:pillar50CenteredSquareTop,1
2794,brickShapes:pipeFlange,2
4010,brickShapes:windowTrim,5
4527,brickShapes:cubeHalfBookshelfDouble,4
4528,brickShapes:cubeHalfBookshelfTriple,3
4529,brickShapes:bookcaseEmpty,18
7051,concreteShapes:cube,3919
7054,concreteShapes:cubeThreeQuarter,68
7066,concreteShapes:cubeHalf,371
7074,concreteShapes:cubeCornerBeveled,1
7083,concreteShapes:halfBlockPoleQuarter,1
7087,concreteShapes:cubeQuarterPlateCorner,1
7089,concreteShapes:cubeQuarter,23
7103,concreteShapes:cubeEighth,2
7153,concreteShapes:polePlateQuarter,12
7156,concreteShapes:polePlateHalfOffCentered,16
7159,concreteShapes:polePlate,81
7162,concreteShapes:polePlateCorner,3
7175,concreteShapes:plate,33
7238,concreteShapes:billboardHalf,21
7244,concreteShapes:plateDouble3,8
7258,concreteShapes:sphere,3
7259,concreteShapes:pillar100Cap,1
7260,concreteShapes:pillar50,18
7261,concreteShapes:halfPillar50,4
7480,concreteShapes:cornerRound,2
7498,concreteShapes:ramp,12
7823,concreteShapes:plateRamp,105
7831,concreteShapes:plateWedge60Right,1
7833,concreteShapes:plateWedge60RightTip,1
7985,concreteShapes:stairsFilledQuarterVerticalUV,2
7986,concreteShapes:stairsFilledVerticalUV,5
8001,concreteShapes:stairsFilledRailingMetalLeft,1
8002,concreteShapes:stairsFilledRailingMetalRight,1
8007,concreteShapes:stairsHollow,1
8011,concreteShapes:stairsHollowRailingMetalRight,1
8023,concreteShapes:wedgeTipStairs,13
8026,concreteShapes:wedgeTipStairsOutsideCorner,1
8030,concreteShapes:wedgeTipStairsRailingMetalLeft,2
8031,concreteShapes:wedgeTipStairsRailingMetalRight,4
8032,concreteShapes:wedgeStairs,11
8035,concreteShapes:wedgeStairsOutsideCorner,1
