id,name,count
2,terrainFiller,5174
16,terrGravel,20
17,terrAsphalt,639
259,woodShapes:cube,180
262,woodShapes:cubeThreeQuarter,32
274,woodShapes:cubeHalf,11
316,woodShapes:pole,12
318,woodShapes:poleSideCentered,7
321,woodShapes:poleHalfSideCentered,8
322,woodShapes:poleTwoWayCorner,4
341,woodShapes:poleSquareDouble,8
383,woodShapes:plate,36
384,woodShapes:plateCentered,2
388,woodShapes:plateCladding03,2
390,woodShapes:plateCladding05,6
395,woodShapes:plateCorner,4
399,woodShapes:plateHalfThreeSided,2
403,woodShapes:plateCornerTwoWall,1
413,woodShapes:plateHalf,26
417,woodShapes:plateCornerBeveled,2
996,woodShapes:halfRampStairs50Filler,4
1360,woodShapes:cubeBaseboardChairRail4Sided,1
1375,woodShapes:rampBaseboardChairRail,4
1387,woodShapes:counterRound1m,3
1718,woodShapes:windowTrim,4
1791,woodShapes:windowStoreOneSidedFull,9
1793,woodShapes:windowStoreThreeSidedFull,1
1795,woodShapes:windowStoreCornerFull,2
1820,woodShapes:windowStoreOneSidedEmpty,21
1972,woodShapes:windowIndustrial02Empty,2
2031,woodShapes:windowPanel,34
2192,woodShapes:securityGatePlate,8
2196,woodShapes:table,5
2197,woodShapes:tableDynamic,16
2198,woodShapes:tableDynamicHalf,2
2199,woodShapes:prepTable,1
2218,woodShapes:plateCounter02,2
2219,woodShapes:plateCounter03,4
2228,woodShapes:cubeBookcase,1
2234,woodShapes:bookcaseEmpty,12
2243,woodShapes:bookcaseOpenEnded,10
2263,woodShapes:mirrorRound,2
2281,woodShapes:fence,48
2492,brickShapes:cube,167
2495,brickShapes:cubeThreeQuarter,4
2507,brickShapes:cubeHalf,66
2514,brickShapes:cube0.25m,10
2595,brickShapes:polePlateHalf,4
2600,brickShapes:polePlate,8
2616,brickShapes:plate,6
2623,brickShapes:plateCladding05,4
2717,brickShapes:pillar50CenteredSquareTop,1
2762,brickShapes:pipeFlange,2
3951,brickShapes:windowTrim,5
4465,brickShapes:cubeHalfBookshelfDouble,4
4466,brickShapes:cubeHalfBookshelfTriple,3
4467,brickShapes:bookcaseEmpty,18
6958,concreteShapes:cube,3919
6961,concreteShapes:cubeThreeQuarter,68
6973,concreteShapes:cubeHalf,371
6981,concreteShapes:cubeCornerBeveled,1
6990,concreteShapes:halfBlockPoleQuarter,1
6994,concreteShapes:cubeQuarterPlateCorner,1
6996,concreteShapes:cubeQuarter,23
7010,concreteShapes:cubeEighth,2
7060,concreteShapes:polePlateQuarter,12
7063,concreteShapes:polePlateHalfOffCentered,16
7066,concreteShapes:polePlate,81
7069,concreteShapes:polePlateCorner,3
7082,concreteShapes:plate,33
7145,concreteShapes:billboardHalf,21
7151,concreteShapes:plateDouble3,8
7164,concreteShapes:sphere,3
7165,concreteShapes:pillar100Cap,1
7166,concreteShapes:pillar50,18
7167,concreteShapes:halfPillar50,4
7385,concreteShapes:cornerRound,2
7403,concreteShapes:ramp,12
7722,concreteShapes:plateRamp,105
7730,concreteShapes:plateWedge60Right,1
7732,concreteShapes:plateWedge60RightTip,1
7884,concreteShapes:stairsFilledQuarterVerticalUV,2
7885,concreteShapes:stairsFilledVerticalUV,5
7900,concreteShapes:stairsFilledRailingMetalLeft,1
7901,concreteShapes:stairsFilledRailingMetalRight,1
7904,concreteShapes:stairsHollow,1
7908,concreteShapes:stairsHollowRailingMetalRight,1
7920,concreteShapes:wedgeTipStairs,13
7923,concreteShapes:wedgeTipStairsOutsideCorner,1
7927,concreteShapes:wedgeTipStairsRailingMetalLeft,2
7928,concreteShapes:wedgeTipStairsRailingMetalRight,4
7929,concreteShapes:wedgeStairs,11
7932,concreteShapes:wedgeStairsOutsideCorner,1
