id,name,count
1,terrStone,6
2,terrainFiller,45506
5,terrDirt,2062
16,terrGravel,2260
18,terrConcrete,191
29,terrStoneHelper,106
259,woodShapes:cube,835
268,woodShapes:cubeHalfCorner,12
274,woodShapes:cubeHalf,62
277,woodShapes:cubeCornerBeveled,2
285,woodShapes:halfBlockPoleQuarter,6
292,woodShapes:cubeQuarterCenter,12
310,woodShapes:pole,369
312,woodShapes:poleSideCentered,1
313,woodShapes:poleHalf,4
316,woodShapes:poleTwoWayCorner,11
317,woodShapes:poleThreeWayCorner,13
322,woodShapes:poleSquareCornerBracketLeft,4
324,woodShapes:poleSquareCornerBracketRight,5
325,woodShapes:poleSquareBracketCorner,15
333,woodShapes:poleSquareDouble,27
335,woodShapes:poleSquareDoubleTop,3
368,woodShapes:cubeQuarterCenteredSquareTop,6
372,woodShapes:cubeHalfPlateCorner2,1
375,woodShapes:plate,210
387,woodShapes:plateCorner,12
405,woodShapes:plateHalf,5
408,woodShapes:plateQuarter,2
410,woodShapes:plateHalfTriangle,1
413,woodShapes:poleCornerCubePlate,4
415,woodShapes:platePole,5
419,woodShapes:platePoleCorner,68
421,woodShapes:poleTwoWayPlate,1
422,woodShapes:poleTwoWayPlate2,1
425,woodShapes:poleThreeWayPlate,3
429,woodShapes:arrowSlitHalf,13
694,woodShapes:ramp,77
728,woodShapes:wedge60,2
775,woodShapes:rampInclineHalfLeft,12
776,woodShapes:rampInclineHalfRight,12
903,woodShapes:wedgeTipHalf,16
925,woodShapes:gableHalf,2
930,woodShapes:plateGable,2
936,woodShapes:gablePlate,4
943,woodShapes:gableInvertedHalfQuarterOffset,2
976,woodShapes:rampIncline,101
977,woodShapes:rampInclineFiller,80
978,woodShapes:rampInclineFillerHalfLeft,10
979,woodShapes:rampInclineFillerHalfRight,10
996,woodShapes:plateDiagonalFillerWallLeft,1
997,woodShapes:plateDiagonalFillerWallRight,1
1007,woodShapes:plateWedge60Left,2
1008,woodShapes:plateWedge60Right,3
1009,woodShapes:plateWedge60LeftTip,2
1010,woodShapes:plateWedge60RightTip,2
1017,woodShapes:plateWedge60Tip,20
1024,woodShapes:plateWedge60Incline,10
1027,woodShapes:plateWedge60Filler,10
1072,woodShapes:slopePlate02,9
1073,woodShapes:slopePlate03,13
1074,woodShapes:slopePlate04,17
1086,woodShapes:slopePlateCorner02,2
1087,woodShapes:slopePlateCorner03,2
1088,woodShapes:slopePlateCorner04,2
1093,woodShapes:slopePlateLeft02,1
1095,woodShapes:slopePlateLeft03,1
1096,woodShapes:slopePlateLeft04,1
1099,woodShapes:slopePlateRight02,1
1101,woodShapes:slopePlateRight03,1
1102,woodShapes:slopePlateRight04,1
1132,woodShapes:gablePlatePillar0.025,1
1137,woodShapes:stairsFilledVerticalUV,2
1148,woodShapes:stairsRailing,11
