id,name,count
1,terrStone,55
2,terrainFiller,9842
16,terrGravel,554
2499,brickShapes:cube,59
3104,brickShapes:wedgeNarrowHigh,4
3105,brickShapes:wedgeNarrowMid,4
3106,brickShapes:wedgeNarrowLow,4
3107,brickShapes:wedgeNarrowTip,4
3576,brickShapes:cubeBaseboard,25
3642,brickShapes:cubeTrimHalfSplit,32
3650,brickShapes:cubeTrimHalfCorner2,4
3652,brickShapes:cubeTrimHalfEdge2,12
6979,concreteShapes:cube,466
6988,concreteShapes:cubeHalfCorner,3
6994,concreteShapes:cubeHalf,107
7017,concreteShapes:cubeQuarter,12
7036,concreteShapes:pole,4
7065,concreteShapes:cubePoleCorner,2
7080,concreteShapes:catwalkPlate,4
7082,concreteShapes:polePlateHalf,12
7087,concreteShapes:polePlate,6
7103,concreteShapes:plate,4
7133,concreteShapes:plateHalf,18
7136,concreteShapes:plateQuarter,8
7187,concreteShapes:pillar50,14
7201,concreteShapes:pillar50CenterPlate,8
7253,concreteShapes:pipeThin,2
7906,concreteShapes:stairsFilledQuarterVerticalUV,12
8056,concreteShapes:cubeBaseboard,52
8057,concreteShapes:cubeBaseboardCorner,2
8122,concreteShapes:cubeTrimHalfSplit,4
8127,concreteShapes:halfTrimSplit2,15
8136,concreteShapes:cubeHalfCornerTrimHalfEdge,6
8223,concreteShapes:cubeTrimQuarterCornerOutside,4
8427,concreteShapes:doorTrim0.5m,4
8953,concreteShapes:cubeTileBroken,5
9107,concreteShapes:cubeDrainStraightEnd,2
9108,concreteShapes:cubeDrainStraightHalf,2
9109,concreteShapes:cubeDrainEndCap,2
13699,corrugatedMetalShapes:cube,186
13702,corrugatedMetalShapes:cubeThreeQuarter,10
13708,corrugatedMetalShapes:cubeHalfCorner,1
13714,corrugatedMetalShapes:cubeHalf,43
13715,corrugatedMetalShapes:cubeHalfCentered,6
13722,corrugatedMetalShapes:cubeCornerBeveled,32
13724,corrugatedMetalShapes:cubeCornerBeveledCorner,1
13756,corrugatedMetalShapes:pole,86
13758,corrugatedMetalShapes:poleSideCentered,6
13770,corrugatedMetalShapes:poleSquareCornerBracketLeft,4
13772,corrugatedMetalShapes:poleSquareCornerBracketRight,4
13800,corrugatedMetalShapes:catwalkPlate,18
13807,corrugatedMetalShapes:polePlate,4
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,4
13823,corrugatedMetalShapes:plate,100
13826,corrugatedMetalShapes:plateCladding01,2
13828,corrugatedMetalShapes:plateCladding03,24
13836,corrugatedMetalShapes:plateCornerHalfTop,55
13853,corrugatedMetalShapes:plateHalf,49
13887,corrugatedMetalShapes:billboard,12
13895,corrugatedMetalShapes:pillar100,9
13907,corrugatedMetalShapes:pillar50,16
13929,corrugatedMetalShapes:cubeHalfBottomPole1mTop,3
13932,corrugatedMetalShapes:pillar100Plate,2
13935,corrugatedMetalShapes:pillar0.0125SideCentered,52
13936,corrugatedMetalShapes:pillar0.025,22
