id,name,count
1,terrStone,55
2,terrainFiller,9842
16,terrGravel,554
2317,brickShapes:cube,59
2901,brickShapes:wedgeNarrowHigh,4
2902,brickShapes:wedgeNarrowMid,4
2903,brickShapes:wedgeNarrowLow,4
2904,brickShapes:wedgeNarrowTip,4
3332,brickShapes:cubeBaseboard,25
3388,brickShapes:cubeTrimHalfSplit,32
3396,brickShapes:cubeTrimHalfCorner2,4
3398,brickShapes:cubeTrimHalfEdge2,12
6433,concreteShapes:cube,466
6442,concreteShapes:cubeHalfCorner,3
6448,concreteShapes:cubeHalf,107
6465,concreteShapes:cubeQuarter,12
6484,concreteShapes:pole,4
6511,concreteShapes:cubePoleCorner,2
6526,concreteShapes:catwalkPlate,4
6528,concreteShapes:polePlateHalf,12
6533,concreteShapes:polePlate,6
6549,concreteShapes:plate,4
6579,concreteShapes:plateHalf,18
6582,concreteShapes:plateQuarter,8
6633,concreteShapes:pillar50,14
6647,concreteShapes:pillar50CenterPlate,8
6697,concreteShapes:pipeThin,2
7311,concreteShapes:stairsFilledQuarterVerticalUV,12
7448,concreteShapes:cubeBaseboard,52
7449,concreteShapes:cubeBaseboardCorner,2
7504,concreteShapes:cubeTrimHalfSplit,4
7509,concreteShapes:halfTrimSplit2,15
7518,concreteShapes:cubeHalfCornerTrimHalfEdge,6
7605,concreteShapes:cubeTrimQuarterCornerOutside,4
7801,concreteShapes:doorTrim0.5m,4
8245,concreteShapes:cubeTileBroken,5
8385,concreteShapes:cubeDrainStriaghtEnd,2
8386,concreteShapes:cubeDrainStriaghtHalf,2
8387,concreteShapes:cubeDrainEndCap,2
12607,corrugatedMetalShapes:cube,186
12610,corrugatedMetalShapes:cubeThreeQuarter,10
12616,corrugatedMetalShapes:cubeHalfCorner,1
12622,corrugatedMetalShapes:cubeHalf,43
12623,corrugatedMetalShapes:cubeHalfCentered,6
12625,corrugatedMetalShapes:cubeCornerBeveled,32
12626,corrugatedMetalShapes:cubeCornerBeveledCorner,1
12658,corrugatedMetalShapes:pole,86
12660,corrugatedMetalShapes:poleSideCentered,6
12670,corrugatedMetalShapes:poleSquareCornerBracketLeft,4
12672,corrugatedMetalShapes:poleSquareCornerBracketRight,4
12700,corrugatedMetalShapes:catwalkPlate,18
12707,corrugatedMetalShapes:polePlate,4
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,4
12723,corrugatedMetalShapes:plate,100
12726,corrugatedMetalShapes:plateCladding01,2
12728,corrugatedMetalShapes:plateCladding03,24
12736,corrugatedMetalShapes:plateCornerHalfTop,55
12753,corrugatedMetalShapes:plateHalf,49
12787,corrugatedMetalShapes:billboard,12
12795,corrugatedMetalShapes:pillar100,9
12807,corrugatedMetalShapes:pillar50,16
12829,corrugatedMetalShapes:cubeHalfBottomPole1mTop,3
12832,corrugatedMetalShapes:pillar100Plate,2
12835,corrugatedMetalShapes:pillar0.0125SideCentered,52
12836,corrugatedMetalShapes:pillar0.025,22
