id,name,count
2,terrainFiller,1312
16,terrGravel,206
259,woodShapes:cube,845
274,woodShapes:cubeHalf,116
277,woodShapes:cubeCornerBeveled,3
310,woodShapes:pole,82
375,woodShapes:plate,156
391,woodShapes:plateHalfThreeSided,1
405,woodShapes:plateHalf,2
419,woodShapes:platePoleCorner,10
445,woodShapes:plateHalfDouble,1
455,woodShapes:plateQuarterRoundCorner,4
459,woodShapes:pillar50,3
475,woodShapes:pillar50CenteredSquareTop,4
476,woodShapes:pillar50CenteredSquareBottom,3
651,woodShapes:arch,8
694,woodShapes:ramp,8
697,woodShapes:rampTipOffset,19
700,woodShapes:rampTipOffsetHalfCorner,2
728,woodShapes:wedge60,52
729,woodShapes:wedge60Tip,117
730,woodShapes:wedge60TipHalf,62
731,woodShapes:wedge60TipHalfOutsideCorner,6
735,woodShapes:wedge60Corner,6
736,woodShapes:wedge60TipCorner,14
737,woodShapes:wedge60InsideCorner2,2
738,woodShapes:wedge60InsideCorner,11
741,woodShapes:wedge60Incline,40
751,woodShapes:wedge60InclineCorner,8
891,woodShapes:wedge60TipWedgeTip,1
917,woodShapes:wedgeTipQuarter,2
957,woodShapes:gableWedge60,1
958,woodShapes:gableWedge60CubeHalf,2
977,woodShapes:rampInclineFiller,6
988,woodShapes:plateDiagonal,27
991,woodShapes:plateDiagonalFiller,16
1095,woodShapes:slopePlateLeft03,1
1096,woodShapes:slopePlateLeft04,1
1101,woodShapes:slopePlateRight03,1
1102,woodShapes:slopePlateRight04,1
1136,woodShapes:stairsFilledQuarterVerticalUV,6
1137,woodShapes:stairsFilledVerticalUV,9
1146,woodShapes:stairs,3
1151,woodShapes:stairsFilledRailingRight,4
1184,woodShapes:railingFloatLeft,5
1185,woodShapes:railingFloatRight,2
1260,woodShapes:railing,7
1263,woodShapes:railingBroke01,4
1328,woodShapes:cubeTrimHalfSplit4Sided,6
1329,woodShapes:cubeTrimHalfSplit,91
1492,woodShapes:cubeTrimHalfSplitDiagonal,3
1496,woodShapes:cubeHalfTrimHalfSplitDiagonalOffset,3
1624,woodShapes:doorTrimCorner,8
1628,woodShapes:doorTrim1m,20
1638,woodShapes:doorTrimSquare,1
1645,woodShapes:windowTrimBottom,16
1646,woodShapes:windowTrimSides,31
1647,woodShapes:windowTrimTop,18
1796,woodShapes:window01,7
1797,woodShapes:window01Broken,14
1802,woodShapes:window01Empty,4
1871,woodShapes:windowBoarded,2
1873,woodShapes:windowplug02,6
1900,woodShapes:cubeTrimDestroyed01,3
1925,woodShapes:concreteDestroyed07,13
1938,woodShapes:plateDestroyed,7
1939,woodShapes:plateDestroyed02,2
1940,woodShapes:plateDestroyed03,4
1941,woodShapes:plateDiagonalDestroyed,15
1942,woodShapes:plateDiagonalDestroyed02,1
1944,woodShapes:plateDiagonalDestroyed04,13
1945,woodShapes:plateDiagonalDestroyed05,7
1946,woodShapes:plateDiagonalDestroyed06,3
1948,woodShapes:plateWedge60InclineDestroyed02,2
1949,woodShapes:plateWedge60TipDestroyed,4
1950,woodShapes:plateWedge60TipDestroyed02,4
1967,woodShapes:sidingBurnt01,1
1968,woodShapes:sidingBurnt02,29
1969,woodShapes:sidingBurnt03,18
1970,woodShapes:sidingBurnt04,17
1971,woodShapes:sidingBurnt05,13
1972,woodShapes:sidingBurnt06,14
1973,woodShapes:sidingBurnt07,5
1974,woodShapes:woodDebris01,15
1975,woodShapes:woodDebris02,7
1976,woodShapes:woodDebris03,5
1979,woodShapes:shantywall03,6
1980,woodShapes:shantywall04,7
2040,woodShapes:table,2
2041,woodShapes:tableDynamic,4
2051,woodShapes:cabinetAjar,3
2053,woodShapes:cupboardAjar,4
2079,woodShapes:bookcaseEmpty,7
2081,woodShapes:bookcaseHalfEmpty,4
2083,woodShapes:bookcaseQuarterEmpty,2
2085,woodShapes:bookcaseQuarterDoubleEmpty,4
2090,woodShapes:tvStand03,1
2091,woodShapes:tvStand04,1
2092,woodShapes:tvStand05,1
2094,woodShapes:storageCubeHalf,3
2106,woodShapes:mirror,5
2111,woodShapes:ladderSquare,15
2116,woodShapes:trellisDiamond,11
2128,woodShapes:fenceBroken1,8
2129,woodShapes:fenceBroken2,6
2317,brickShapes:cube,8
2349,brickShapes:cubeQuarter,4
2363,brickShapes:cubeEighth,1
3337,brickShapes:cubeBaseboard4Sided,1
6433,concreteShapes:cube,279
6484,concreteShapes:pole,2
7447,concreteShapes:cubeBaseboard,40
7453,concreteShapes:cubeBaseboard4Sided,8
12707,corrugatedMetalShapes:polePlate,1
12789,corrugatedMetalShapes:billboard2m,2
12808,corrugatedMetalShapes:halfPillar50,1
12837,corrugatedMetalShapes:pillar0.025Centered,1
14388,corrugatedMetalShapes:table,1
16905,cntWeaponsBagSmall,1
16912,cntAmmoPileSmall,1
16929,cntFoodPileSmallRandomHelper,1
17006,cntFootlockerClosedBrown,1
17030,cntFootlockerBrownRandomLootHelper,1
17040,cntCabinetBottomFiller,1
17062,cntCounterHollowCabinetOldRandomLootHelper,1
17068,cntCupboardCornerCNROld,1
17075,sinkKitchen,1
17076,pedestalSink,2
17091,decoClawFootBathTub,1
17092,cntToilet01,2
17110,cntMedicineCabinetClosedRandomLootHelper,1
17113,wallMirrorRandomHelper,1
17116,cntPillCaseClosed,1
17136,cntbasketLaundryWhiteRandomLootHelper,1
17162,garbage_decor3,2
17164,glassBroken_01,1
17165,glassBroken_02,2
17167,glassBrokenCapLeft,2
17168,glassBrokenCapRight,3
17177,cntbinTrashRollingGrey,1
17304,cntSportsBag01RandomLootHelper,1
17305,cntSportsBag02RandomLootHelper,1
17425,residentialSingleMeterDisconnect,1
17500,cntRetroFridgeRandomLootHelper,1
17505,hoodRangeWhite,1
17518,cntStoveModernVer1Closed,1
17565,cntWasherRandomLootHelper,1
17569,cntDryerRandomLootHelper,1
17598,decoComputerMonitorKeyboardMouse,1
17612,tvSmallStand1x1Fallen,1
17632,lightPorchBlack,2
17651,lightCeilingBulbMountBlack,1
17658,ceilingLight02,4
17659,ceilingLight02_2x2,1
17662,ceilingLight04,1
17671,lightCeiling07,2
17707,lanternDecorLightRed,1
17730,flashlightDecorYellow,1
17748,ceilingFanLight,2
17753,endTable,1
17764,deskLampLight,1
17807,tableLampLight01TippedOverBlack,1
17838,wallTorchLight,2
18222,chainlinkFenceBottomPlain,1
18370,paintingPictureRandomHelper,3
18371,cntPaintingPictureSafeRandomLootHelper,1
18453,goreBlockHumanCorpse3,1
18464,modularFireWoodStackB,1
18465,modularFireWoodStackC,1
18484,cinderBlocks01,1
18486,cinderBlocks03,2
18509,emberPileDeco3,8
18510,emberPileDeco4,6
18515,emberPileLightPOI1,2
18634,palletBagFertilizerCapSml,1
18635,palletBagFertilizerSingleBent,1
18721,treePlant02,2
18847,oldWoodDoor,1
18951,exteriorHouseDoorOldBrown,2
18999,interiorHouseDoorBrown,6
19670,cntMailBox03RandomHelper,1
19697,cntNightstandRandomLootHelper,2
19809,cntModularClosetRandomLootHelper,1
19813,cntDeskWoodRandomLootHelper,1
19904,officeChair01Black,1
19908,woodChair1,4
19909,woodChair1Broken,2
19972,chairCampingRandomHelper,1
19990,sectionalLeatherChair,1
20105,decoWineBottleCorner,2
20112,decoReptileTerrarium,1
20134,bedrollPOI,1
20135,bedrollArmyGreenPOI,1
20140,bunkBedFrame,3
20141,bunkBedRandomHelper,1
20431,cntStoreShelfSingleTopEmpty,1
20446,cntStoreShelfSingleBottomHardwareRandomLootHelper,1
20449,cntStoreShelfSingleTopHardwareRandomLootHelper,1
20558,cntStoreElectronicsBookShelfSpeaker,1
20591,cntClothesPileFloor01,1
20628,cntBookcasePoorRandomLootHelper,1
20662,cntBookPileRandomLootHelper2,1
21121,concreteDestroyed05,1
21122,concreteDestroyed06,1
21123,concreteDestroyed07,1
21151,rubblePileWoodBurntLarge,4
21152,rubblePileWoodBurntSmall,7
21178,radiatorHouse01,3
21343,waterHeaterBlack,1
21353,utilityGasMeter01,1
21523,signPosterWantedMissing02,1
21622,looseBoardsTrapPlate1x1,2
21631,looseBoardsTrapBlock3x3,2
21656,fakeCabinetDoorTrap1x1Sheet,3
21658,fakeCabinetDoorTrap1x2Sheet,4
22088,treeDeadPineLeaf,2
22100,treeDeadTree02,1
22136,treePineBurntFullMed,1
22138,treeBurntMaple02,1
22139,treeBurntMaple03,1
22154,treeBrownGrassDiagonal,5
22159,treeGreenBrownGrassDiagonal,5
22237,farmPlotBlock,12
22266,sleeperSit,8
22268,sleeperSideLeft,8
22269,sleeperSideRight,2
22271,sleeperIdle,5
22280,sleeperSnakeAnimal,1
