id,name,count
14,terrDestroyedStone,1011
17,terrAsphalt,70
18,terrConcrete,62
259,woodShapes:cube,4
383,woodShapes:plate,20
427,woodShapes:platePoleCorner,4
435,woodShapes:platePoleCornerCorner,4
705,woodShapes:ramp,4
1012,woodShapes:plateDiagonal,2
1187,woodShapes:stairsFilledVerticalUV,2
1200,woodShapes:stairsFilledRailingLeft,2
1736,woodShapes:archWindowTrim,2
1813,woodShapes:windowStoreOneSidedBroken,2
1815,woodShapes:windowStoreThreeSidedBroken,1
1817,woodShapes:windowStoreCornerBroken,2
1988,woodShapes:archHalfWindow,2
2032,woodShapes:windowBoarded,14
2129,woodShapes:sidingBurnt01,9
2130,woodShapes:sidingBurnt02,1
2131,woodShapes:sidingBurnt03,1
2133,woodShapes:sidingBurnt05,3
2134,woodShapes:sidingBurnt06,1
2135,woodShapes:sidingBurnt07,2
2202,woodShapes:coffeeTable,1
2263,woodShapes:verticalBlindsTopRailOnly,1
2291,woodShapes:fenceBroken1,3
2292,woodShapes:fenceBroken2,2
2499,brickShapes:cube,84
2508,brickShapes:cubeHalfCorner,4
2509,brickShapes:cubeHalfCorner2,2
2514,brickShapes:cubeHalf,69
2516,brickShapes:cubeHalfPoleSquare,8
2522,brickShapes:cubeCornerBeveled,48
2537,brickShapes:cubeQuarter,4
2553,brickShapes:cubeHalfPoleCorner,2
2617,brickShapes:cubeQuarterCornerSquareTop,8
2687,brickShapes:billboard,2
3239,brickShapes:rampInclineFiller,38
3635,brickShapes:cubeTrimHalfQuadTop,1
3642,brickShapes:cubeTrimHalfSplit,16
3646,brickShapes:halfTrimSplitOffset,4
3712,brickShapes:cubeTrimQuarterEdge,5
4283,brickShapes:brickDestroyed01,15
4284,brickShapes:brickDestroyed02,6
4285,brickShapes:brickDestroyed03,19
4287,brickShapes:brickDestroyed05,1
4293,brickShapes:brickHalfDestroyed02,3
4294,brickShapes:brickHalfDestroyed03,3
4297,brickShapes:brickHalfDestroyed06,1
4299,brickShapes:brickHalfDestroyed08,6
4302,brickShapes:cubeTrimDestroyed02,2
4303,brickShapes:cubeTrimDestroyed03,8
4304,brickShapes:cubeTrimDestroyed04,2
4305,brickShapes:cubeTrimDestroyed05,3
4310,brickShapes:cubeTrimDestroyed10,3
6979,concreteShapes:cube,321
6994,concreteShapes:cubeHalf,13
7002,concreteShapes:cubeCornerBeveled,2
7010,concreteShapes:cubeHalfCornerBeveled,4
7017,concreteShapes:cubeQuarter,26
7022,concreteShapes:quarterInsideCorner,2
7082,concreteShapes:polePlateHalf,2
7719,concreteShapes:rampInclineFiller,2
7720,concreteShapes:rampInclineFillerHalfLeft,4
7721,concreteShapes:rampInclineFillerHalfRight,4
7744,concreteShapes:plateRamp,11
7930,concreteShapes:stairsHollowRailingMetalRight,1
7933,concreteShapes:stairsHollowRailingMetalLeftEnd,1
8122,concreteShapes:cubeTrimHalfSplit,1
8438,concreteShapes:doorTrimThreeSided,14
8789,concreteShapes:cubeTrimDestroyed09,1
11646,awningShapes:billboardHalf,1
13462,awningShapes:verticalBlindsBottom,1
13866,corrugatedMetalShapes:platePoleCornerFiller,4
13867,corrugatedMetalShapes:platePoleCorner,4
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
14763,corrugatedMetalShapes:railing,28
14765,corrugatedMetalShapes:railingCorner,7
15145,corrugatedMetalShapes:doorTrimCorner,4
15149,corrugatedMetalShapes:doorTrim1m,14
15152,corrugatedMetalShapes:doorTrimDiagonal,4
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,6
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,6
15583,corrugatedMetalShapes:scaffoldingLadder,5
15586,corrugatedMetalShapes:scaffoldingPlankSupported,2
15614,corrugatedMetalShapes:iBeamHalfBroken,1
18411,cntAmmoPileSmall,1
18421,cntMedicLootPileA,1
18547,cntCabinetOldBottomLootHelper,1
18640,cntTrashPile02,1
18646,cntTrashPile08,1
18658,newspaperDecor01,1
18659,newspaperDecor02,2
18660,newspaperDecor03,2
18662,rubbishDecor01,1
18663,rubbishDecor02,6
18664,rubbishDecor03,2
18665,rubbishDecor04,4
18666,rubbishDecor05,5
18669,rubbishDecor09,2
18671,rubbishDecor11,1
18672,rubbishDecor12,1
18673,rubbishDecor13,1
18733,cntBruteStyleTrashCanRandomLootHelper,1
18743,cntDumpsterFliesRandomLootHelper,1
18822,cntBagsRandomLootHelper,1
18834,airConditioner,2
18835,airConditionVentFan,1
19016,cntRetroFridgeRandomLootHelper,1
19102,cntToaster,1
19146,tvCRT,1
19221,lightSconce,3
19319,tableLampLight01TippedOverWhite,1
19364,burningBarrel,1
19887,pictureFrame_01i,1
19923,hiddenSafePictureFrame_01c,1
20004,decoCarFrontDoorFlipped,1
20009,decoCarSeatUpright,1
20016,decoCarMotorFlipped,1
20025,decoCarTireSmallFlat02,1
20074,cntBirdnest,1
20134,palletBrownBoxesTopSmall,1
20135,palletBrownBoxesLoose,2
20195,palletEmpty,1
20196,palletEmptyStack,3
20535,exteriorHouseDoorSideLightBrown,1
20799,woodenFenceDoorBrown,1
21276,commercialBlindsTop,1
21496,cntNightstandWallRandomLootHelper,1
21659,diningTable01,1
21709,oldChair1BrokenBrown,1
21786,couchUglySingleGreen,1
21919,decoWineBottlePile01,1
21929,decoBasketBallHoop,1
22003,bunkBedFrame,1
22977,iBeam,1
22979,iBeamBent,5
22982,iBeamCentered,2
22987,iBeam6wayCentered,1
23025,woodDestroyedFiller01,1
23037,concreteDestroyed04,1
23038,concreteDestroyed05,4
23039,concreteDestroyed06,14
23040,concreteDestroyed07,16
23041,concreteDestroyed08,1
23043,concreteHalfDestroyed05Left,1
23045,concreteHalfDestroyed06,4
23046,concreteHalfDestroyed07Left,4
23047,concreteHalfDestroyed07Right,5
23048,concreteHalfDestroyed08,1
23059,rubblePileBricks,3
23061,rubblePileBricksSmall,5
23441,signPosterWantedMissing01,3
23442,signPosterWantedMissing02,4
23450,signCigaretteAd,1
23452,signMegaCrushAd,1
23460,signSnackPosterGoblinO,1
23469,signSnackPosterOops,1
24277,sleeperSit,5
24279,sleeperSideLeft,3
24280,sleeperSideRight,1
24290,sleeperVultureAnimal,3
