id,name,count
1,terrStone,4694
2,terrainFiller,11483
16,terrGravel,1021
21,terrOreCoal,352
259,woodShapes:cube,388
274,woodShapes:cubeHalf,62
297,woodShapes:cubeQuarter,16
298,woodShapes:cubeQuarterCenter,32
299,woodShapes:quarterCenteredWall,48
316,woodShapes:pole,118
322,woodShapes:poleTwoWayCorner,2
358,woodShapes:poleSquareDiagonal,6
383,woodShapes:plate,143
413,woodShapes:plateHalf,71
518,woodShapes:poleSupport,24
519,woodShapes:poleSupport2,24
522,woodShapes:poleCross3x1,8
705,woodShapes:ramp,7
713,woodShapes:rampInsideCornerFull,2
741,woodShapes:wedge60,43
742,woodShapes:wedge60Tip,146
754,woodShapes:wedge60Incline,43
852,woodShapes:wedge60InclineHalfLeft,6
853,woodShapes:wedge60InclineHalfRight,4
858,woodShapes:wedge60TipHalfLeft,13
859,woodShapes:wedge60TipHalfRight,11
931,woodShapes:wedgeTipHalf,2
1053,woodShapes:plateWedge60Tip,4
1054,woodShapes:plateWedge60TipHalfLeft,2
1055,woodShapes:plateWedge60TipHalfRight,2
1061,woodShapes:plateWedge60InclineHalfLeft,2
1062,woodShapes:plateWedge60InclineHalfRight,2
1064,woodShapes:plateWedge60FillerHalfLeft,1
1192,woodShapes:stairsFilledQuarterVerticalUV,12
1204,woodShapes:stairsRailing,9
1260,woodShapes:catwalkV1RailSingle,2
1261,woodShapes:catwalkV1Railing,1
1262,woodShapes:catwalkV1Corner,4
1267,woodShapes:catwalkV1RailOnly,8
1344,woodShapes:cubeBaseboard,3
1518,woodShapes:cubeTrimQuarterCornerInside2,2
1725,woodShapes:doorTrimCorner,2
1729,woodShapes:doorTrim1m,63
1745,woodShapes:windowTrim,5
1747,woodShapes:windowTrimSides,3
2174,woodShapes:floorJoist,64
2308,woodShapes:fence,46
7039,concreteShapes:cube,184
7054,concreteShapes:cubeHalf,24
7972,concreteShapes:stairsFilledQuarterVerticalUV,5
8370,concreteShapes:cubeTrimQuarterEdgeTwoSided,2
11259,steelShapes:securityGatePlate,5
13819,corrugatedMetalShapes:cube,431
13834,corrugatedMetalShapes:cubeHalf,10
13862,corrugatedMetalShapes:quarterInsideCorner,4
13876,corrugatedMetalShapes:pole,32
13878,corrugatedMetalShapes:poleSideCentered,28
13886,corrugatedMetalShapes:poleSquareSideCenteredTee,1
13891,corrugatedMetalShapes:poleSquareSideCenteredCornerBracket,2
13943,corrugatedMetalShapes:plate,33
13983,corrugatedMetalShapes:platePole,2
13986,corrugatedMetalShapes:platePoleCornerFiller,4
13987,corrugatedMetalShapes:platePoleCorner,26
14007,corrugatedMetalShapes:billboard,5
14015,corrugatedMetalShapes:pillar100,6
14027,corrugatedMetalShapes:pillar50,3
14058,corrugatedMetalShapes:pillar0.025Centered,3
14265,corrugatedMetalShapes:ramp,14
14301,corrugatedMetalShapes:wedge60,42
