id,name,count
1,terrStone,4694
2,terrainFiller,11483
16,terrGravel,1021
21,terrOreCoal,352
259,woodShapes:cube,388
274,woodShapes:cubeHalf,62
291,woodShapes:cubeQuarter,16
292,woodShapes:cubeQuarterCenter,32
293,woodShapes:quarterCenteredWall,48
310,woodShapes:pole,118
316,woodShapes:poleTwoWayCorner,2
350,woodShapes:poleSquareDiagonal,6
375,woodShapes:plate,143
405,woodShapes:plateHalf,71
509,woodShapes:poleSupport,24
510,woodShapes:poleSupport2,24
512,woodShapes:poleCross,8
694,woodShapes:ramp,7
701,woodShapes:rampInsideCornerFull,2
728,woodShapes:wedge60,43
729,woodShapes:wedge60Tip,146
741,woodShapes:wedge60Incline,43
827,woodShapes:wedge60InclineHalfLeft,6
828,woodShapes:wedge60InclineHalfRight,4
831,woodShapes:wedge60TipHalfLeft,13
832,woodShapes:wedge60TipHalfRight,11
903,woodShapes:wedgeTipHalf,2
1017,woodShapes:plateWedge60Tip,4
1018,woodShapes:plateWedge60TipHalfLeft,2
1019,woodShapes:plateWedge60TipHalfRight,2
1025,woodShapes:plateWedge60InclineHalfLeft,2
1026,woodShapes:plateWedge60InclineHalfRight,2
1028,woodShapes:plateWedge60FillerHalfLeft,1
1136,woodShapes:stairsFilledQuarterVerticalUV,12
1148,woodShapes:stairsRailing,9
1189,woodShapes:catwalkV1RailSingle,2
1190,woodShapes:catwalkV1Railing,1
1191,woodShapes:catwalkV1Corner,4
1196,woodShapes:catwalkV1RailOnly,8
1273,woodShapes:cubeBaseboard,3
1437,woodShapes:cubeTrimQuarterCornerInside2,2
1624,woodShapes:doorTrimCorner,2
1628,woodShapes:doorTrim1m,63
1644,woodShapes:windowTrim,5
1646,woodShapes:windowTrimSides,3
1992,woodShapes:floorJoist,64
2125,woodShapes:fence,46
6433,concreteShapes:cube,184
6448,concreteShapes:cubeHalf,24
7310,concreteShapes:stairsFilledQuarterVerticalUV,5
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,2
10268,steelShapes:securityGatePlate,5
12607,corrugatedMetalShapes:cube,431
12622,corrugatedMetalShapes:cubeHalf,10
12644,corrugatedMetalShapes:quarterInsideCorner,4
12658,corrugatedMetalShapes:pole,32
12660,corrugatedMetalShapes:poleSideCentered,28
12668,corrugatedMetalShapes:poleSquareSideCenteredTee,1
12671,corrugatedMetalShapes:poleSquareSideCenteredCornerBracket,2
12723,corrugatedMetalShapes:plate,33
12763,corrugatedMetalShapes:platePole,2
12766,corrugatedMetalShapes:platePoleCornerFiller,4
12767,corrugatedMetalShapes:platePoleCorner,26
12787,corrugatedMetalShapes:billboard,5
12795,corrugatedMetalShapes:pillar100,6
12807,corrugatedMetalShapes:pillar50,3
12837,corrugatedMetalShapes:pillar0.025Centered,3
13042,corrugatedMetalShapes:ramp,14
13076,corrugatedMetalShapes:wedge60,42
