id,name,count
2,terrainFiller,625
274,woodShapes:cubeHalf,11
282,woodShapes:cubeCornerBeveled,3
290,woodShapes:cubeHalfCornerBeveled,3
318,woodShapes:poleSideCentered,3
321,woodShapes:poleHalfSideCentered,1
376,woodShapes:cubeQuarterCenteredSquareTop,5
383,woodShapes:plate,10
418,woodShapes:plateHalfTriangle,5
419,woodShapes:plateQuarterTriangle,4
1348,woodShapes:halfBaseboard4Sided,4
1383,woodShapes:counterRound1m,1
1659,woodShapes:halfCrown,1
1663,woodShapes:halfCrown1Right,1
1666,woodShapes:halfCrownCorner2,1
1679,woodShapes:crown,1
1683,woodShapes:crownHalfRight,1
1684,woodShapes:crownInsideCorner,1
2021,woodShapes:windowBoarded,6
2191,woodShapes:coffeeTable,2
2193,woodShapes:tableDynamic,2
2242,woodShapes:tvStand04,1
2243,woodShapes:tvStand05,1
2279,woodShapes:fenceBroken1,2
2280,woodShapes:fenceBroken2,1
4254,brickShapes:brickDestroyed01,5
4255,brickShapes:brickDestroyed02,3
6925,concreteShapes:cube,3062
6940,concreteShapes:cubeHalf,403
6959,concreteShapes:halfQuarterPost,6
6963,concreteShapes:cubeQuarter,30
6982,concreteShapes:pole,30
7028,concreteShapes:polePlateHalf,4
7033,concreteShapes:polePlate,43
7046,concreteShapes:cubeHalfPlateCorner2,3
7049,concreteShapes:plate,96
7133,concreteShapes:pillar50,4
7663,concreteShapes:rampInclineFiller,10
7834,concreteShapes:cubeHalfPillar0.025,9
7851,concreteShapes:stairsFilledVerticalUV,1
7865,concreteShapes:stairsFilledRailingRight,1
7866,concreteShapes:stairsFilledRailingMetalLeft,1
7867,concreteShapes:stairsFilledRailingMetalRight,1
7870,concreteShapes:stairsHollow,12
7873,concreteShapes:stairsHollowRailingMetalLeft,7
7874,concreteShapes:stairsHollowRailingMetalRight,19
7910,concreteShapes:stairsHollowRailingMetalFillerLeft,7
7911,concreteShapes:stairsHollowRailingMetalFillerRight,15
7997,concreteShapes:cubeBaseboard,60
8001,concreteShapes:cubeBaseboard2Sided,2
8003,concreteShapes:cubeBaseboard4Sided,33
8019,concreteShapes:cubeBaseboardChairRail,6
8022,concreteShapes:cubeBaseboardChairRail4Sided,30
8056,concreteShapes:cubeTrimHalfSplit4Sided,3
8057,concreteShapes:cubeTrimHalfSplit,58
8127,concreteShapes:cubeTrimQuarterEdge,23
8140,concreteShapes:cubeTrimQuarterCenter,4
8158,concreteShapes:cubeTrimQuarterCornerOutside,1
