id,name,count
2,terrainFiller,15694
5,terrDirt,533
14,terrDestroyedStone,7403
17,terrAsphalt,18
18,terrConcrete,42
259,woodShapes:cube,333
274,woodShapes:cubeHalf,145
297,woodShapes:cubeQuarter,21
311,woodShapes:cubeEighth,1
316,woodShapes:pole,21
318,woodShapes:poleSideCentered,33
383,woodShapes:plate,236
395,woodShapes:plateCorner,2
413,woodShapes:plateHalf,46
416,woodShapes:plateQuarter,3
418,woodShapes:plateHalfTriangle,10
419,woodShapes:plateQuarterTriangle,4
447,woodShapes:billboard,19
468,woodShapes:pillar50,4
485,woodShapes:pillar50CenteredSquareTop,4
521,woodShapes:poleSupportCenter,6
853,woodShapes:wedge60InclineHalfLeft,1
854,woodShapes:wedge60InclineHalfRight,1
859,woodShapes:wedge60TipHalfLeft,1
860,woodShapes:wedge60TipHalfRight,1
874,woodShapes:wedgeNarrowTip,5
1005,woodShapes:rampIncline,2
1006,woodShapes:rampInclineFiller,2
1019,woodShapes:plateDiagonal,15
1022,woodShapes:plateDiagonalFiller,7
1031,woodShapes:plateRamp,126
1054,woodShapes:plateWedge60Tip,1
1061,woodShapes:plateWedge60Incline,1
1112,woodShapes:slopePlate01,1
1115,woodShapes:slopePlate04,24
1193,woodShapes:stairsFilledQuarterVerticalUV,8
1260,woodShapes:catwalkV1,8
1264,woodShapes:catwalkV1Wedge,1
1268,woodShapes:catwalkV1RailOnly,1
1343,woodShapes:plateLocalNorthSouthFace,8
1345,woodShapes:cubeBaseboard,12
1411,woodShapes:cubeTrimHalfSplit,2
1591,woodShapes:cubeTrimQuarterEdgeTwoSided,6
1611,woodShapes:cubeTrimCornerRound,4
1693,woodShapes:halfCrown2,3
1697,woodShapes:halfCrownCorner1,2
1698,woodShapes:halfCrownCorner2,1
1711,woodShapes:crown,180
1712,woodShapes:crownStraight,7
1714,woodShapes:crownHalfLeft,1
1716,woodShapes:crownInsideCorner,26
1728,woodShapes:doorTrim0.5m,8
1730,woodShapes:doorTrim1m,38
1736,woodShapes:doorTrim2m,41
1737,woodShapes:doorTrimTop,1
1738,woodShapes:doorTrimTwoSided,1
2053,woodShapes:windowBoarded,14
2108,woodShapes:concreteDestroyed08,1
2110,woodShapes:concreteDestroyedFiller01,1
2111,woodShapes:concreteDestroyedFiller02,3
2121,woodShapes:plateDestroyed,6
2122,woodShapes:plateDestroyed02,1
2123,woodShapes:plateDestroyed03,2
2178,woodShapes:floorJoist,4
2183,woodShapes:wallStud,15
2184,woodShapes:wallStudBroken,4
2224,woodShapes:dynamicGrate,8
2226,woodShapes:coffeeTable,5
2227,woodShapes:table,2
2228,woodShapes:tableDynamic,2
2252,woodShapes:plateCounterHole,2
2265,woodShapes:bookcaseEmpty,5
2281,woodShapes:storageCubeHalf,3
2293,woodShapes:mirror,4
2298,woodShapes:ladderSquare,8
2631,brickShapes:polePlate,4
4385,brickShapes:plateDestroyed,3
4386,brickShapes:plateDestroyed02,2
7051,concreteShapes:cube,6917
7066,concreteShapes:cubeHalf,909
7067,concreteShapes:cubeHalfCentered,54
7074,concreteShapes:cubeCornerBeveled,1
7085,concreteShapes:halfQuarterPost,8
7089,concreteShapes:cubeQuarter,248
7094,concreteShapes:quarterInsideCorner,10
7098,concreteShapes:quarterTeeCentered,1
7103,concreteShapes:cubeEighth,22
7108,concreteShapes:pole,72
7111,concreteShapes:poleHalf,1
7113,concreteShapes:poleHalfSideCentered,9
7114,concreteShapes:poleTwoWayCorner,2
7118,concreteShapes:poleSquareSideCenteredTee,6
7147,concreteShapes:poleSquareTipLeft,1
7166,concreteShapes:poleSquareCornerRound,9
7169,concreteShapes:cubeQuarterCornerSquareTop,8
7171,concreteShapes:cubeHalfPlateCorner,604
7175,concreteShapes:plate,238
7188,concreteShapes:plateCornerHalfTop,12
7190,concreteShapes:plateCornerHalf,3
7196,concreteShapes:plateCornerTwoWallHalf,8
7205,concreteShapes:plateHalf,199
7208,concreteShapes:plateQuarter,6
7212,concreteShapes:plateQuarterTriangleCorner,1
7253,concreteShapes:halfPillar1mPlate,4
7256,concreteShapes:plateQuarterRoundCorner,9
7260,concreteShapes:pillar50,10
7277,concreteShapes:pillar50CenteredSquareTop,5
7278,concreteShapes:pillar50CenteredSquareBottom,5
7284,concreteShapes:pillar50Plate,3
7455,concreteShapes:arch,12
7480,concreteShapes:cornerRound,8
7481,concreteShapes:cubeHalfCornerRound1m,4
7482,concreteShapes:plateRound,6
7491,concreteShapes:cubeQuarterRoundOutside,6
7534,concreteShapes:wedge60,1
7535,concreteShapes:wedge60Tip,1
7620,concreteShapes:wedge60SplitRight03,1
7624,concreteShapes:wedge60SplitRight05,1
7644,concreteShapes:cubeHalfWedge60BevelRight,1
7652,concreteShapes:wedge60TipHalfRight,1
7796,concreteShapes:halfRampStairs50Filler,10
7798,concreteShapes:rampInclineFiller,34
7799,concreteShapes:rampInclineFillerHalfLeft,1
7823,concreteShapes:plateRamp,20
7825,concreteShapes:plateRampHalfLeft,1
7985,concreteShapes:stairsFilledQuarterVerticalUV,83
8007,concreteShapes:stairsHollow,33
8011,concreteShapes:stairsHollowRailingMetalRight,28
8023,concreteShapes:wedgeTipStairs,11
8032,concreteShapes:wedgeStairs,23
8034,concreteShapes:wedgeStairsInsideCorner,4
8050,concreteShapes:stairsHollowRailingMetalFillerLeft,10
8051,concreteShapes:stairsHollowRailingMetalFillerRight,19
8132,concreteShapes:cubeLocalNorthFace,144
8133,concreteShapes:cubeHalfLocalNorthFaceOutside,116
8134,concreteShapes:cubeHalfLocalNorthFaceInside,54
8135,concreteShapes:plateLocalNorthSouthFace,2
8137,concreteShapes:cubeBaseboard,47
8143,concreteShapes:cubeBaseboard4Sided,14
8162,concreteShapes:cubeBaseboardChairRail,6
8203,concreteShapes:cubeTrimHalfSplit,166
8218,concreteShapes:cubeTrimCornerQuarter,20
8245,concreteShapes:cubeTrimCenterHalf,8
8273,concreteShapes:cubeTrimQuarterEdge,42
8304,concreteShapes:cubeTrimQuarterCornerOutside,8
8308,concreteShapes:cubeTrimQuarterCornerInside,5
8366,concreteShapes:cubeTrimHalfSplitDiagonal,108
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,40
8398,concreteShapes:cubeTrimQuarterEdgeDouble,2
8470,concreteShapes:cubeArchTrim,8
8483,concreteShapes:halfCrown,1
8489,concreteShapes:halfCrownCorner1,1
8494,concreteShapes:halfCrownCorner6,1
8538,concreteShapes:windowTrim,24
8548,concreteShapes:archTrim,12
8855,concreteShapes:cornerstone,6
8862,concreteShapes:brickHalfCenteredDestroyed02,2
8864,concreteShapes:brickHalfCenteredDestroyed04,2
8874,concreteShapes:cubeTrimDestroyed01,18
8875,concreteShapes:cubeTrimDestroyed02,2
8876,concreteShapes:cubeTrimDestroyed03,12
8877,concreteShapes:cubeTrimDestroyed04,1
8878,concreteShapes:cubeTrimDestroyed05,2
8879,concreteShapes:cubeTrimDestroyed06,2
8880,concreteShapes:cubeTrimDestroyed07,1
8881,concreteShapes:cubeTrimDestroyed08,1
8882,concreteShapes:cubeTrimDestroyed09,11
8883,concreteShapes:cubeTrimDestroyed10,1
8887,concreteShapes:cubeTrimStairsHollow2,6
8890,concreteShapes:cubeTrimStairsHollowFiller,5
8892,concreteShapes:stairsHollowDestroyed,2
8897,concreteShapes:concreteDestroyed05,23
8898,concreteShapes:concreteDestroyed06,6
8899,concreteShapes:concreteDestroyed07,44
8900,concreteShapes:concreteDestroyed08,31
8901,concreteShapes:concreteDestroyed09,44
8902,concreteShapes:concreteDestroyedFiller01,60
8903,concreteShapes:concreteDestroyedFiller02,18
8905,concreteShapes:concreteDestroyedFiller04,8
8910,concreteShapes:cubeQuarterBroken,1
8912,concreteShapes:poleQuarterCenteredBroken,4
8915,concreteShapes:plateDestroyed03,1
8974,concreteShapes:cubeHollowFloor,613
9040,concreteShapes:plateCounter,1
9044,concreteShapes:plateCounterHole,4
9049,concreteShapes:cubeTileBroken,40
9128,concreteShapes:farmPlot,50
9129,concreteShapes:farmPlotCornerRound,8
9132,concreteShapes:plateSidewalkBroke01,25
9133,concreteShapes:plateSidewalkBroke02,4
9193,concreteShapes:arch3mWindowCornerSideHalfClock1,1
9194,concreteShapes:arch3mWindowCenterSideHalfClock1,1
9195,concreteShapes:arch3mWindowCornerSideHalfClock2,1
9196,concreteShapes:arch3mWindowCenterSideHalfClock2,1
9197,concreteShapes:arch3mWindowCenterMiddleHalfClock,1
9198,concreteShapes:arch3mWindowCenterSideHalfClock3,1
9199,concreteShapes:arch3mWindowCornerSideHalfClock3,1
9200,concreteShapes:arch3mWindowCenterSideHalfClock4,1
9201,concreteShapes:arch3mWindowCornerSideHalfClock4,1
11767,awningShapes:billboard,21
12412,awningShapes:rampGlassSheet,4
12414,awningShapes:rampGlassSheetCap,3
12415,awningShapes:rampGlassSheetCap2,2
13843,corrugatedMetalShapes:cube,9
13858,corrugatedMetalShapes:cubeHalf,18
13881,corrugatedMetalShapes:cubeQuarter,8
13898,corrugatedMetalShapes:cubeHalfPoleSideCentered,8
13902,corrugatedMetalShapes:poleSideCentered,154
13946,corrugatedMetalShapes:polePlateHalf,8
13951,corrugatedMetalShapes:polePlate,4
13967,corrugatedMetalShapes:plate,86
13981,corrugatedMetalShapes:plateCornerHalfTopOffset,24
14030,corrugatedMetalShapes:billboardHalf,3
14031,corrugatedMetalShapes:billboard,6
14039,corrugatedMetalShapes:pillar100,1
14052,corrugatedMetalShapes:pillar50,2
14069,corrugatedMetalShapes:pillar50CenteredSquareTop,1
14079,corrugatedMetalShapes:pillar0.0125Centered,4
14081,corrugatedMetalShapes:pillar0.025,38
14083,corrugatedMetalShapes:pillar0.025Centered,2
14085,corrugatedMetalShapes:pillar0.025Middle,6
14112,corrugatedMetalShapes:pipeStraightOpenEnded,1
14125,corrugatedMetalShapes:pillar25,1
14272,corrugatedMetalShapes:cornerRound,4
14326,corrugatedMetalShapes:wedge60,4
14896,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,3
14898,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14902,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
14916,corrugatedMetalShapes:railing,8
14919,corrugatedMetalShapes:railingBroke01,7
14995,corrugatedMetalShapes:cubeTrimHalfSplit,25
14998,corrugatedMetalShapes:halfTrimSplit,5
15021,corrugatedMetalShapes:cubeHalfQuarterRoundOutsideTrim,4
15314,corrugatedMetalShapes:doorTrim1m,13
15346,corrugatedMetalShapes:windowStoreTwoSidedBulletproofFull,8
15348,corrugatedMetalShapes:windowStoreThreeSidedBulletproofFull,8
15403,corrugatedMetalShapes:windowStoreOneSidedFull,10
15404,corrugatedMetalShapes:windowStoreTwoSidedFull,20
15405,corrugatedMetalShapes:windowStoreThreeSidedFull,60
15406,corrugatedMetalShapes:windowStoreFourSidedFull,29
15407,corrugatedMetalShapes:windowStoreCornerFull,11
15408,corrugatedMetalShapes:windowStorePaneFull,1
15418,corrugatedMetalShapes:windowStoreOneSidedBroken,169
15419,corrugatedMetalShapes:windowStoreTwoSidedBroken,8
15420,corrugatedMetalShapes:windowStoreThreeSidedBroken,119
15421,corrugatedMetalShapes:windowStoreFourSidedBroken,68
15422,corrugatedMetalShapes:windowStoreCornerBroken,152
15432,corrugatedMetalShapes:windowStoreOneSidedEmpty,55
15434,corrugatedMetalShapes:windowStoreThreeSidedEmpty,44
15435,corrugatedMetalShapes:windowStoreFourSidedEmpty,38
15436,corrugatedMetalShapes:windowStoreCornerEmpty,83
15705,corrugatedMetalShapes:plateDestroyed,6
15706,corrugatedMetalShapes:plateDestroyed02,1
15769,corrugatedMetalShapes:iBeamSmall,21
15814,corrugatedMetalShapes:prepTable,2
15833,corrugatedMetalShapes:plateCounter02,4
15849,corrugatedMetalShapes:bookcaseEmpty,2
15880,corrugatedMetalShapes:ladderRoundBroken1,1
16069,corrugatedMetalShapes:signLetter_h,1
16070,corrugatedMetalShapes:signLetter_i,1
16075,corrugatedMetalShapes:signLetter_n,2
16076,corrugatedMetalShapes:signLetter_o,1
16077,corrugatedMetalShapes:signLetter_p,1
16080,corrugatedMetalShapes:signLetter_s,1
16081,corrugatedMetalShapes:signLetter_t,1
18371,bulletproofShapes:windowStoreOneSidedBulletproofFull,18
18373,bulletproofShapes:windowStoreTwoSidedBulletproofFull,8
18375,bulletproofShapes:windowStoreThreeSidedBulletproofFull,14
18379,bulletproofShapes:windowStoreCornerBulletproofFull,20
18381,bulletproofShapes:windowStorePaneBulletproofFull,2
18508,cntWallSafe,1
18521,cntGunSafe,1
18596,cntWeaponsBagSmall,1
18603,cntAmmoPileSmall,1
18605,cntAmmoPileLarge,1
18613,cntMedicLootPileA,1
18614,cntMedicLootPileACorner,1
18615,cntMedicLootPileB,1
18616,cntFoodPileSmall,4
18617,cntFoodPileSmallCorner,1
18624,cntShippingCrateShamway,1
18649,cntHardenedChestSecure,1
18668,cntQuestInfestedT4LootHelper,1
18682,cntWoodenChestMilitaryRandomLootHelper,1
18724,cntCabinetBottomFiller,5
18725,cntCabinetBottomRandomLootHelper,5
18726,cntCabinetBottom,2
18727,cntCabinetBottomOpen,3
18728,cntCounterHollowCabinet,1
18733,cntCupboardCabinetRedTopLootHelper,2
18735,cntCupboardCabinetRedTopOpen,7
18739,cntCabinetOldBottomLootHelper,2
18745,cntCounterHollowCabinetOldRandomLootHelper,1
18746,cntCabinetOldCNRRoundFiller,8
18747,cntCupboardCabinetOldTopLootHelper,3
18755,cntCounterHollowCabinetTaupeRandomLootHelper,1
18757,sinkKitchen,3
18759,wallMountSinkCommercial,6
18760,counterMountedSinkCommercial,4
18775,cntToilet03,9
18776,urinalCommercialMounted,3
18779,bathroomStallDoor,2
18780,bathroomStallWall,8
18781,bathroomStallSupport,1
18782,bathroomStallSupportRight,1
18783,bathroomStallSupportLeft,2
18784,bathroomStallSCTRBeam,2
18785,bathroomStallCTRBeam,4
18793,wallMirrorBroken,2
18833,cntTrashPile03,4
18834,cntTrashPile04,2
18835,cntTrashPile05,4
18836,cntTrashPile06,2
18838,cntTrashPile08,3
18839,cntTrashPile09,4
18843,garbage_decor1,6
18844,garbage_decor2,3
18845,garbage_decor3,2
18847,glassBroken_01,4
18848,glassBroken_02,2
18850,glassBrokenCapLeft,2
18851,glassBrokenCapRight,2
18852,newspaperDecor01,7
18853,newspaperDecor02,5
18854,newspaperDecor03,15
18855,newspaperDecor04,13
18856,rubbishDecor01,9
18857,rubbishDecor02,7
18858,rubbishDecor03,6
18859,rubbishDecor04,5
18860,rubbishDecor05,94
18861,rubbishDecor06,8
18862,rubbishDecor08,27
18863,rubbishDecor09,8
18864,rubbishDecor10,13
18865,rubbishDecor11,10
18866,rubbishDecor12,16
18867,rubbishDecor13,9
18869,bloodDecor01,6
18870,bloodDecor02,7
18871,bloodDecor05,2
18872,bloodDecor06,1
18884,cntBinTrashMetalWhiteRandomLootHelper,4
18919,cntFancyGarbageCan,1
18922,cntDomedTrashCanRandomLootHelper,2
18928,cntBruteStyleTrashCanRandomLootHelper,1
18943,cntUtilityCartEmpty,1
18949,cntUtilityCartEmptyGrey,1
18967,cntJanitorCartFull,1
18970,cntCoolerRandomLootHelper,1
18985,cntDuffle01,1
19016,cntLuggagePileBRandomLootHelper,1
19030,airConditionVentFan,2
19031,airConditionVentFanDouble,9
19032,satelliteUnitLarge,1
19036,satelliteUnitSmallFloor,2
19124,controlPanelBase08Grey,1
19145,conduit01,5
19147,conduit01Curve,1
19149,conduit01Corner,1
19288,cntMicrowaveOvenVer1Closed,1
19303,cntCoffeeMaker,1
19304,cntCoffeeMakerCommercial,2
19310,wallClockBroken,1
19311,wallClockRandomLootHelper,5
19316,radioHam,1
19317,decoComputerDeskTopPC,3
19318,decoComputerMonitorKeyboardMousePC,1
19320,decoComputerMonitorKeyboardMouse,10
19324,decoComputerMonitor,3
19326,decoLaptop,1
19338,decoServerRackGrey,4
19342,tvSmallStand1x1Fallen,1
19343,tvSmallWall1x1,3
19347,tvSmallWall2x1,2
19359,tvExtraSmallStandFallen1x1,1
19362,tvCRT,1
19381,lightWallGooseneckGrey,1
19393,ceilingLight02,6
19397,ceilingLight04,3
19405,recessedLight,27
19409,lightCeiling07,9
19411,fluorescentLight,3
19415,lightPanelLEDWhite,52
19417,lightPanelLEDGrey,14
19418,lightPanelLEDBlack,1
19427,trackLight,1
19428,industrialLight01,8
19430,lightIndustrialRed,1
19437,lightSconce,4
19438,lightSconce_2x1,1
19439,lanternDecorLightWhite,1
19440,lanternDecorLightRed,1
19442,lanternDecorLightGreen,1
19446,lanternDecorLightRandomHelper,1
19467,flashlightDecorYellow,1
19485,ceilingFanLight,2
19486,chandelierLight,1
19494,signExitFrameMount,8
19501,deskLampLight,1
19503,deskLampLight02Brown,1
19511,deskLampLight02Black,1
19524,tableLampLight01CenteredWhite,1
19532,tableLampLight01CenteredGrey,4
19535,tableLampLight01TippedOverWhite,2
19546,workLightPOI,2
19554,streetLightClassic,2
19558,spotlightUpLeft_POI,2
19572,wallTorchLight,6
19967,sandbagCorner02Long,3
19969,sandbagEnd01,1
19970,sandbagEnd02,4
19971,sandbagPile01,1
19972,sandbagPile02,1
19974,sandbagSingle02,1
19975,sandbagSingle03,1
19977,sandbagSingle05,1
19998,chainlinkFenceBottomPlain,10
20087,pictureCanvas_01a,1
20088,pictureCanvas_01b,3
20089,pictureCanvas_01c,3
20101,pictureFrame_01d,1
20103,pictureFrame_01f,1
20106,pictureFrame_01i,1
20119,pictureFrame_01v,6
20126,calendar2034,2
20162,paintingBen,1
20164,paintingLorien,2
20166,paintingDerek,1
20173,hiddenSafePaintingKen,1
20175,cntPaintingPictureSafeRandomLootHelper,1
20190,cntBarrelGasSingle00,1
20191,cntBarrelGasSingle45,1
20211,cntBarrelPlasticSingle00,1
20225,decoCarBackDoorFlat,1
20235,decoCarMotorFlat,1
20240,decoCarTireSmallFlat,1
20241,decoCarTireFlat,1
20261,goreBlockHumanCorpse,2
20262,goreBlockHumanCorpse1,3
20263,goreBlockHumanCorpse2,2
20265,goreBlockHumanCorpse3,3
20296,cntBirdnest,4
20303,modularFireWoodStackC,1
20317,modularRopeTiled,7
20318,modularRopeTopTied,2
20320,modularRopeTiledSideCentered,6
20321,modularRopeTopTiedSideCentered,3
20323,cinderBlocks02,1
20351,emberPileLightPOI2,1
20353,palletBrownBoxesBase,1
20354,palletBrownBoxesTile,4
20355,palletBrownBoxesTop,3
20356,palletBrownBoxesTopSmall,1
20394,palletTarpBaseBlue,2
20410,palletTarpTileBlack,1
20417,palletEmpty,3
20418,palletEmptyStack,4
20466,palletBagBlankBaseFullWhite,1
20495,palletBagBlankTileYellow,1
20550,treePlant02,3
20591,plantHousePottedCornerBlack,1
20616,plantFernBrown,1
20626,plantHouseTallPottedWhite,3
20635,plantHouseTallPottedBlack,5
20830,interiorHouseDoorOak,1
20896,pantryDoorBrown,3
20905,commercialGlassDoor,4
20906,commercialBulletproofGlassDoor,5
20907,commercialGlassDoorDouble,4
20908,commercialBulletproofGlassDoorDouble,2
20909,commercialSlidingDoor,2
20910,commercialBulletproofSlidingDoor,1
20934,commercialDoorV2Brown,1
20941,commercialDoorV2Grey,8
20943,commercialDoorV2Oak,7
20985,commercialDoorV4Grey,6
20999,elevatorDoor,11
21007,elevatorOutsideFloorPanelHalfBlock,14
21009,elevatorOutsideButtonPanelHalfBlock,15
21012,elevatorInsidePanelPlateOffest,2
21193,rollUpGate3x3White,1
21517,miniblindTopSheet,24
21518,miniblindBottomSheet,15
21519,verticalBlindsTopWhite,15
21521,verticalBlindsBottomWhite,15
21845,cntDeskWoodFull,2
21846,cntDeskWoodEmpty,7
21847,cntDeskWoodRandomLootHelper,9
21852,cntDeskMetalFullOrange,1
21854,cntDeskMetalFullGreen,1
21857,cntDeskMetalFullGrey,2
21870,cntDeskMetalEmptyBlack,2
21874,cntDeskMetalBrownRandomLootHelper,4
21878,cntDeskMetalGreenRandomLootHelper,2
21879,cntDeskMetalBlueRandomLootHelper,1
21881,cntDeskMetalGreyRandomLootHelper,3
21899,rustyIronTable,1
21900,metalTablePillar0.025CTR,1
21901,decoTableRound,4
21925,officeChair01,5
21933,officeChair01White,2
21934,officeChair01Black,13
21941,oldChair1,10
21942,oldChair1Brown,3
21959,chairFoldingMetalUnfoldedGreen,1
21960,chairFoldingMetalUnfoldedBlue,1
21995,chairCampingYellow,1
22017,sectionalLeatherCouchSofaCorner,6
22018,sectionalLeatherCouchSofaMiddle,2
22053,couchModernArm,14
22054,couchModernCorner,6
22055,couchModernSection,12
22068,couchModernArmWhite,2
22069,couchModernCornerWhite,4
22070,couchModernSectionWhite,3
22141,cntWaterCoolerFullSideCentered,1
22142,cntWaterCoolerBottle,2
22159,decoWineBottlePile01,1
22188,bedrollPOI,3
22189,bedrollArmyGreenPOI,1
22282,mattressFlatThin,1
22306,bodyBagBlackFlies,3
22387,cntToolBoxRandomLootHelperRed,1
22417,cntRollingToolBoxClosedRed,1
22500,cntATMSecure,1
22502,cntPostMailbox,1
22505,cntNewspaperDispenserStandBlue,1
22510,cntVendingMachineEnergyBroken,1
22511,cntVendingMachineWaterBroken,1
22515,cntVendingMachine2RandomLootHelper,1
22523,cntVendingMachineSnacksRandomLootHelper,1
22567,cntFreezerBeveragesStandaloneRandomLootHelper,1
22586,cntStoreShelfSingleTopHardware02,1
22603,cntStoreShelfSingleBottomTrash01,1
22604,cntStoreShelfSingleBottomTrash02,1
22606,cntStoreShelfSingleTopTrash02,1
22651,cntDisplayCaseEmptyLeft,1
22655,cntDisplayCaseEmptyRight,1
22708,cntStoreElectronicsBookShelfSpeaker,2
22775,cntBookcaseEmpty,10
22777,cntBookcaseGoodRandomLootHelper,2
22804,cntBookShelfSingleCapTopFull01,1
22808,cntBookPile02,2
22809,cntBookPile03,2
22827,cntBookPile03AirRandomLootHelper,1
22832,cntCashRegisterRandomLootHelper,1
22882,restaurantBooth,6
22957,cntTrashBinCommercialBrown,1
22972,officeDesk,3
22974,cntshelfSupplyOfficeEmptyWhite,1
23002,cntshelfSupplyOfficeGreyRandomLootHelper,1
23004,cntFileCabinetShortRandomLootHelper,2
23008,cntFileCabinetShortGreyRandomLootHelper,2
23009,cntFileCabinetShortBlackRandomLootHelper,2
23025,cntFileCabinetTallGreenRandomLootHelper,1
23027,cntFileCabinetTallGreyRandomLootHelper,1
23028,cntFileCabinetTallBlackRandomLootHelper,3
23038,cntFileCabinetTallClosedGreen,1
23040,cntFileCabinetTallClosedGrey,1
23041,cntFileCabinetTallClosedBlack,1
23127,cntLockersTallClosed,1
23223,ladderWood,28
23224,ladderMetal,5
23241,metalRailing,5
23334,iBeamSmall,2
23335,iBeam,5
23337,iBeamBent,14
23339,iBeamFoundation,1
23340,iBeamCentered,11
23343,iBeamCenteredFoundation,1
23349,metalTrussingBlock,6
23350,metalTrussingBlockBent,4
23357,burntWoodBlock2,9
23358,burntWoodBlock3,2
23359,burntWoodBlock4,2
