id,name,count
2,terrainFiller,15694
5,terrDirt,533
14,terrDestroyedStone,7404
17,terrAsphalt,18
18,terrConcrete,42
259,woodShapes:cube,333
274,woodShapes:cubeHalf,145
291,woodShapes:cubeQuarter,21
305,woodShapes:cubeEighth,1
310,woodShapes:pole,21
312,woodShapes:poleSideCentered,33
375,woodShapes:plate,236
387,woodShapes:plateCorner,2
405,woodShapes:plateHalf,46
408,woodShapes:plateQuarter,3
410,woodShapes:plateHalfTriangle,10
411,woodShapes:plateQuarterTriangle,4
439,woodShapes:billboard,19
459,woodShapes:pillar50,4
475,woodShapes:pillar50CenteredSquareTop,4
511,woodShapes:poleSupportCenter,6
827,woodShapes:wedge60InclineHalfLeft,1
828,woodShapes:wedge60InclineHalfRight,1
831,woodShapes:wedge60TipHalfLeft,1
832,woodShapes:wedge60TipHalfRight,1
845,woodShapes:wedgeNarrowTip,5
976,woodShapes:rampIncline,2
977,woodShapes:rampInclineFiller,2
988,woodShapes:plateDiagonal,15
991,woodShapes:plateDiagonalFiller,7
1000,woodShapes:plateRamp,126
1017,woodShapes:plateWedge60Tip,1
1024,woodShapes:plateWedge60Incline,1
1071,woodShapes:slopePlate01,1
1074,woodShapes:slopePlate04,24
1136,woodShapes:stairsFilledQuarterVerticalUV,8
1188,woodShapes:catwalkV1,8
1192,woodShapes:catwalkV1Wedge,1
1196,woodShapes:catwalkV1RailOnly,1
1271,woodShapes:plateLocalNorthSouthFace,8
1273,woodShapes:cubeBaseboard,12
1329,woodShapes:cubeTrimHalfSplit,2
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,6
1526,woodShapes:cubeTrimCornerRound,4
1591,woodShapes:halfCrown2,3
1595,woodShapes:halfCrownCorner1,2
1596,woodShapes:halfCrownCorner2,1
1609,woodShapes:crown,180
1610,woodShapes:crownStraight,7
1612,woodShapes:crownHalfLeft,1
1614,woodShapes:crownInsideCorner,26
1626,woodShapes:doorTrim0.5m,8
1628,woodShapes:doorTrim1m,38
1634,woodShapes:doorTrim2m,41
1635,woodShapes:doorTrimTop,1
1636,woodShapes:doorTrimTwoSided,1
1871,woodShapes:windowBoarded,14
1926,woodShapes:concreteDestroyed08,1
1928,woodShapes:concreteDestroyedFiller01,1
1929,woodShapes:concreteDestroyedFiller02,3
1938,woodShapes:plateDestroyed,6
1939,woodShapes:plateDestroyed02,1
1940,woodShapes:plateDestroyed03,2
1992,woodShapes:floorJoist,4
1996,woodShapes:wallStud,15
1997,woodShapes:wallStudBroken,4
2037,woodShapes:dynamicGrate,8
2039,woodShapes:coffeeTable,5
2040,woodShapes:table,2
2041,woodShapes:tableDynamic,2
2066,woodShapes:plateCounterHole,2
2079,woodShapes:bookcaseEmpty,5
2094,woodShapes:storageCubeHalf,3
2106,woodShapes:mirror,4
2111,woodShapes:ladderSquare,8
2417,brickShapes:polePlate,4
3996,brickShapes:plateDestroyed,3
3997,brickShapes:plateDestroyed02,2
6433,concreteShapes:cube,6917
6448,concreteShapes:cubeHalf,909
6449,concreteShapes:cubeHalfCentered,54
6451,concreteShapes:cubeCornerBeveled,1
6461,concreteShapes:halfQuarterPost,8
6465,concreteShapes:cubeQuarter,248
6470,concreteShapes:quarterInsideCorner,10
6474,concreteShapes:quarterTeeCentered,1
6479,concreteShapes:cubeEighth,22
6484,concreteShapes:pole,72
6487,concreteShapes:poleHalf,1
6489,concreteShapes:poleHalfSideCentered,9
6490,concreteShapes:poleTwoWayCorner,2
6494,concreteShapes:poleSquareSideCenteredTee,6
6521,concreteShapes:poleSquareTipLeft,1
6540,concreteShapes:poleSquareCornerRound,9
6543,concreteShapes:cubeQuarterCornerSquareTop,8
6545,concreteShapes:cubeHalfPlateCorner,606
6549,concreteShapes:plate,238
6562,concreteShapes:plateCornerHalfTop,12
6564,concreteShapes:plateCornerHalf,3
6570,concreteShapes:plateCornerTwoWallHalf,8
6579,concreteShapes:plateHalf,199
6582,concreteShapes:plateQuarter,6
6586,concreteShapes:plateQuarterTriangleCorner,1
6627,concreteShapes:halfPillar1mPlate,4
6629,concreteShapes:plateQuarterRoundCorner,9
6633,concreteShapes:pillar50,10
6649,concreteShapes:pillar50CenteredSquareTop,10
6656,concreteShapes:pillar50Plate,3
6825,concreteShapes:arch,12
6850,concreteShapes:cornerRound,8
6851,concreteShapes:cubeHalfCornerRound1m,4
6852,concreteShapes:plateRound,6
6861,concreteShapes:cubeQuarterRoundOutside,6
6902,concreteShapes:wedge60,1
6903,concreteShapes:wedge60Tip,1
6976,concreteShapes:wedge60SplitRight03,1
6980,concreteShapes:wedge60SplitRight05,1
7000,concreteShapes:cubeHalfWedge60BevelRight,1
7006,concreteShapes:wedge60TipHalfRight,1
7149,concreteShapes:halfRampStairs50Filler,10
7151,concreteShapes:rampInclineFiller,34
7152,concreteShapes:rampInclineFillerHalfLeft,1
7174,concreteShapes:plateRamp,20
7310,concreteShapes:stairsFilledQuarterVerticalUV,83
7330,concreteShapes:stairsHollow,33
7334,concreteShapes:stairsHollowRailingMetalRight,28
7346,concreteShapes:wedgeTipStairs,11
7350,concreteShapes:wedgeStairs,23
7351,concreteShapes:wedgeStairsInsideCorner,4
7360,concreteShapes:stairsHollowRailingMetalFillerLeft,10
7361,concreteShapes:stairsHollowRailingMetalFillerRight,19
7442,concreteShapes:cubeLocalNorthFace,144
7443,concreteShapes:cubeHalfLocalNorthFaceOutside,116
7444,concreteShapes:cubeHalfLocalNorthFaceInside,54
7445,concreteShapes:plateLocalNorthSouthFace,2
7447,concreteShapes:cubeBaseboard,47
7453,concreteShapes:cubeBaseboard4Sided,14
7468,concreteShapes:cubeBaseboardChairRail,6
7503,concreteShapes:cubeTrimHalfSplit,166
7518,concreteShapes:cubeTrimCornerQuarter,20
7545,concreteShapes:cubeTrimCenterHalf,8
7573,concreteShapes:cubeTrimQuarterEdge,42
7604,concreteShapes:cubeTrimQuarterCornerOutside,8
7608,concreteShapes:cubeTrimQuarterCornerInside,5
7666,concreteShapes:cubeTrimHalfSplitDiagonal,108
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,40
7695,concreteShapes:cubeTrimQuarterEdgeDouble,2
7750,concreteShapes:cubeArchTrim,8
7763,concreteShapes:halfCrown,1
7769,concreteShapes:halfCrownCorner1,1
7774,concreteShapes:halfCrownCorner6,1
7818,concreteShapes:windowTrim,24
7828,concreteShapes:archTrim,12
8055,concreteShapes:cornerstone,6
8062,concreteShapes:brickHalfCenteredDestroyed02,2
8064,concreteShapes:brickHalfCenteredDestroyed04,2
8074,concreteShapes:cubeTrimDestroyed01,18
8075,concreteShapes:cubeTrimDestroyed02,2
8076,concreteShapes:cubeTrimDestroyed03,12
8077,concreteShapes:cubeTrimDestroyed04,1
8078,concreteShapes:cubeTrimDestroyed05,2
8079,concreteShapes:cubeTrimDestroyed06,2
8080,concreteShapes:cubeTrimDestroyed07,1
8081,concreteShapes:cubeTrimDestroyed08,1
8082,concreteShapes:cubeTrimDestroyed09,11
8083,concreteShapes:cubeTrimDestroyed10,1
8087,concreteShapes:cubeTrimStairsHollow2,6
8090,concreteShapes:cubeTrimStairsHollowFiller,5
8092,concreteShapes:stairsHollowDestroyed,2
8097,concreteShapes:concreteDestroyed05,23
8098,concreteShapes:concreteDestroyed06,6
8099,concreteShapes:concreteDestroyed07,44
8100,concreteShapes:concreteDestroyed08,31
8101,concreteShapes:concreteDestroyed09,44
8102,concreteShapes:concreteDestroyedFiller01,60
8103,concreteShapes:concreteDestroyedFiller02,18
8105,concreteShapes:concreteDestroyedFiller04,8
8110,concreteShapes:cubeQuarterBroken,1
8111,concreteShapes:poleQuarterCenteredBroken,4
8114,concreteShapes:plateDestroyed03,1
8169,concreteShapes:cubeHollowFloor,613
8236,concreteShapes:plateCounter,1
8240,concreteShapes:plateCounterHole,4
8245,concreteShapes:cubeTileBroken,40
8322,concreteShapes:farmPlot,50
8323,concreteShapes:farmPlotCornerRound,8
8326,concreteShapes:plateSidewalkBroke01,25
8327,concreteShapes:plateSidewalkBroke02,4
8375,concreteShapes:arch3mWindowCornerSideHalfClock1,1
8376,concreteShapes:arch3mWindowCenterSideHalfClock1,1
8377,concreteShapes:arch3mWindowCornerSideHalfClock2,1
8378,concreteShapes:arch3mWindowCenterSideHalfClock2,1
8379,concreteShapes:arch3mWindowCenterMiddleHalfClock,1
8380,concreteShapes:arch3mWindowCenterSideHalfClock3,1
8381,concreteShapes:arch3mWindowCornerSideHalfClock3,1
8382,concreteShapes:arch3mWindowCenterSideHalfClock4,1
8383,concreteShapes:arch3mWindowCornerSideHalfClock4,1
10729,awningShapes:billboard,21
11341,awningShapes:rampGlassSheet,7
11343,awningShapes:rampGlassSheetCap,3
11344,awningShapes:rampGlassSheetCap2,2
12387,awningShapes:verticalBlindsTop,15
12389,awningShapes:verticalBlindsBottom,15
12607,corrugatedMetalShapes:cube,9
12622,corrugatedMetalShapes:cubeHalf,18
12639,corrugatedMetalShapes:cubeQuarter,8
12656,corrugatedMetalShapes:cubeHalfPoleSideCentered,8
12660,corrugatedMetalShapes:poleSideCentered,154
12702,corrugatedMetalShapes:polePlateHalf,8
12707,corrugatedMetalShapes:polePlate,4
12723,corrugatedMetalShapes:plate,86
12737,corrugatedMetalShapes:plateCornerHalfTopOffset,24
12786,corrugatedMetalShapes:billboardHalf,3
12787,corrugatedMetalShapes:billboard,6
12795,corrugatedMetalShapes:pillar100,1
12807,corrugatedMetalShapes:pillar50,2
12823,corrugatedMetalShapes:pillar50CenteredSquareTop,1
12833,corrugatedMetalShapes:pillar0.0125Centered,4
12835,corrugatedMetalShapes:pillar0.025,37
12837,corrugatedMetalShapes:pillar0.025Centered,2
12839,corrugatedMetalShapes:pillar0.025Middle,6
12865,corrugatedMetalShapes:pipeStraightOpenEnded,1
12877,corrugatedMetalShapes:pillar25,1
13024,corrugatedMetalShapes:cornerRound,4
13076,corrugatedMetalShapes:wedge60,4
13588,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,3
13590,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
13594,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
13608,corrugatedMetalShapes:railing,8
13611,corrugatedMetalShapes:railingBroke01,7
13677,corrugatedMetalShapes:cubeTrimHalfSplit,25
13680,corrugatedMetalShapes:halfTrimSplit,5
13703,corrugatedMetalShapes:cubeHalfQuarterRoundOutsideTrim,4
13976,corrugatedMetalShapes:doorTrim1m,13
14007,corrugatedMetalShapes:windowStoreTwoSidedBulletproofFull,8
14008,corrugatedMetalShapes:windowStoreThreeSidedBulletproofFull,8
14025,corrugatedMetalShapes:windowStoreOneSidedFull,10
14026,corrugatedMetalShapes:windowStoreTwoSidedFull,20
14027,corrugatedMetalShapes:windowStoreThreeSidedFull,60
14028,corrugatedMetalShapes:windowStoreFourSidedFull,29
14029,corrugatedMetalShapes:windowStoreCornerFull,11
14030,corrugatedMetalShapes:windowStorePaneFull,1
14040,corrugatedMetalShapes:windowStoreOneSidedBroken,169
14041,corrugatedMetalShapes:windowStoreTwoSidedBroken,8
14042,corrugatedMetalShapes:windowStoreThreeSidedBroken,119
14043,corrugatedMetalShapes:windowStoreFourSidedBroken,68
14044,corrugatedMetalShapes:windowStoreCornerBroken,152
14054,corrugatedMetalShapes:windowStoreOneSidedEmpty,55
14055,corrugatedMetalShapes:windowStoreTwoSidedEmpty,4
14056,corrugatedMetalShapes:windowStoreThreeSidedEmpty,44
14057,corrugatedMetalShapes:windowStoreFourSidedEmpty,38
14058,corrugatedMetalShapes:windowStoreCornerEmpty,83
14286,corrugatedMetalShapes:plateDestroyed,6
14287,corrugatedMetalShapes:plateDestroyed02,1
14346,corrugatedMetalShapes:iBeamSmall,21
14391,corrugatedMetalShapes:prepTable,2
14411,corrugatedMetalShapes:plateCounter02,4
14427,corrugatedMetalShapes:bookcaseEmpty,2
14457,corrugatedMetalShapes:ladderRoundBroken1,1
14620,corrugatedMetalShapes:signLetter_a,2
14622,corrugatedMetalShapes:signLetter_c,2
14623,corrugatedMetalShapes:signLetter_d,1
14624,corrugatedMetalShapes:signLetter_e,2
14626,corrugatedMetalShapes:signLetter_g,1
14627,corrugatedMetalShapes:signLetter_h,2
14628,corrugatedMetalShapes:signLetter_i,1
14632,corrugatedMetalShapes:signLetter_m,1
14633,corrugatedMetalShapes:signLetter_n,3
14634,corrugatedMetalShapes:signLetter_o,3
14635,corrugatedMetalShapes:signLetter_p,1
14637,corrugatedMetalShapes:signLetter_r,2
14638,corrugatedMetalShapes:signLetter_s,3
14639,corrugatedMetalShapes:signLetter_t,3
14640,corrugatedMetalShapes:signLetter_u,1
14642,corrugatedMetalShapes:signLetter_w,1
16723,bulletproofShapes:windowStoreOneSidedBulletproofFull,18
16724,bulletproofShapes:windowStoreTwoSidedBulletproofFull,8
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,14
16727,bulletproofShapes:windowStoreCornerBulletproofFull,20
16728,bulletproofShapes:windowStorePaneBulletproofFull,2
16817,cntWallSafe,1
16830,cntGunSafe,1
16905,cntWeaponsBagSmall,1
16912,cntAmmoPileSmall,1
16914,cntAmmoPileLarge,1
16922,cntMedicLootPileA,1
16923,cntMedicLootPileACorner,1
16924,cntMedicLootPileB,1
16925,cntFoodPileSmall,4
16933,cntShippingCrateShamway,1
16958,cntHardenedChestSecure,1
16976,cntQuestInfestedT4LootHelper,1
16992,cntWoodenChestMilitaryRandomLootHelper,1
17040,cntCabinetBottomFiller,5
17041,cntCabinetBottomRandomLootHelper,5
17042,cntCabinetBottom,2
17043,cntCabinetBottomOpen,3
17044,cntCounterHollowCabinet,1
17050,cntCupboardCabinetRedTopLootHelper,2
17052,cntCupboardCabinetRedTopOpen,7
17056,cntCabinetOldBottomLootHelper,2
17062,cntCounterHollowCabinetOldRandomLootHelper,1
17063,cntCabinetOldCNRRoundFiller,8
17065,cntCupboardCabinetOldTopLootHelper,3
17073,cntCounterHollowCabinetTaupeRandomLootHelper,1
17075,sinkKitchen,3
17077,wallMountSinkCommercial,6
17079,counterMountedSinkCommercial,4
17094,cntToilet03,9
17095,urinalCommercialMounted,3
17098,bathroomStallDoor,2
17099,bathroomStallWall,8
17100,bathroomStallSupport,1
17101,bathroomStallSupportRight,1
17102,bathroomStallSupportLeft,2
17103,bathroomStallSCTRBeam,2
17104,bathroomStallCTRBeam,4
17153,cntTrashPile03,4
17154,cntTrashPile04,2
17155,cntTrashPile05,4
17156,cntTrashPile06,2
17158,cntTrashPile08,3
17159,cntTrashPile09,4
17160,garbage_decor1,10
17161,garbage_decor2,9
17162,garbage_decor3,5
17164,glassBroken_01,4
17165,glassBroken_02,2
17167,glassBrokenCapLeft,2
17168,glassBrokenCapRight,2
17180,cntBinTrashMetalWhiteRandomLootHelper,4
17215,cntFancyGarbageCan,1
17218,cntDomedTrashCanRandomLootHelper,3
17224,cntBruteStyleTrashCanRandomLootHelper,1
17231,cntUtilityCartEmpty,1
17237,cntUtilityCartEmptyGrey,1
17255,cntJanitorCartFull,1
17258,cntCoolerRandomLootHelper,1
17271,cntDuffle01,1
17302,cntLuggagePileBRandomLootHelper,1
17317,airConditionVentFan,2
17318,airConditionVentFanDouble,9
17321,satelliteUnitLarge,1
17323,satelliteUnitSmallFloor,2
17411,controlPanelBase08Grey,1
17432,conduit01,5
17434,conduit01Curve,1
17436,conduit01Corner,1
17576,cntMicrowaveOvenVer1Closed,1
17583,cntCoffeeMaker,1
17584,cntCoffeeMakerCommercial,2
17589,wallClockBroken,1
17590,wallClockRandomLootHelper,4
17595,radioHam,1
17596,decoComputerDeskTopPC,3
17597,decoComputerMonitorKeyboardMousePC,1
17598,decoComputerMonitorKeyboardMouse,10
17600,decoComputerMonitor,4
17601,decoLaptop,1
17609,decoServerRackGrey,4
17612,tvSmallStand1x1Fallen,1
17613,tvSmallWall1x1,3
17615,tvSmallWall2x1,2
17623,tvCRT,1
17644,lightWallGooseneckGrey,1
17658,ceilingLight02,6
17662,ceilingLight04,3
17665,recessedLight,27
17671,lightCeiling07,9
17673,fluorescentLight,3
17677,lightPanelLEDWhite,52
17679,lightPanelLEDGrey,14
17680,lightPanelLEDBlack,1
17689,trackLight,1
17690,industrialLight01,8
17694,lightIndustrialRed,1
17703,lightSconce,4
17704,lightSconce_2x1,1
17706,lanternDecorLightWhite,1
17707,lanternDecorLightRed,1
17709,lanternDecorLightGreen,1
17730,flashlightDecorYellow,1
17748,ceilingFanLight,2
17749,chandelierLight,1
17757,signExitFrameMount,7
17764,deskLampLight,1
17766,deskLampLight02Brown,1
17774,deskLampLight02Black,1
17787,tableLampLight01CenteredWhite,1
17795,tableLampLight01CenteredGrey,4
17798,tableLampLight01TippedOverWhite,2
17812,workLightPOI,2
17819,streetLightClassic,2
17823,spotlightUpLeft_POI,2
17838,wallTorchLight,6
18191,sandbagCorner02Long,3
18193,sandbagEnd01,1
18194,sandbagEnd02,4
18195,sandbagPile01,1
18196,sandbagPile02,1
18198,sandbagSingle02,1
18199,sandbagSingle03,1
18201,sandbagSingle05,1
18222,chainlinkFenceBottomPlain,10
18292,pictureCanvas_01a,1
18293,pictureCanvas_01b,3
18294,pictureCanvas_01c,3
18306,pictureFrame_01d,1
18308,pictureFrame_01f,1
18311,pictureFrame_01i,1
18324,pictureFrame_01v,6
18331,calendar2034,2
18358,paintingBen,1
18360,paintingLorien,2
18362,paintingDerek,1
18369,hiddenSafePaintingKen,1
18371,cntPaintingPictureSafeRandomLootHelper,1
18378,cntBarrelGasSingle00,1
18379,cntBarrelGasSingle45,1
18399,cntBarrelPlasticSingle00,1
18413,decoCarBackDoorFlat,1
18423,decoCarMotorFlat,1
18428,decoCarTireSmallFlat,1
18429,decoCarTireFlat,1
18449,goreBlockHumanCorpse,2
18450,goreBlockHumanCorpse1,3
18451,goreBlockHumanCorpse2,2
18453,goreBlockHumanCorpse3,3
18458,cntBirdnest,4
18465,modularFireWoodStackC,1
18479,modularRopeTiled,7
18480,modularRopeTopTied,2
18482,modularRopeTiledSideCentered,1
18483,modularRopeTopTiedSideCentered,1
18485,cinderBlocks02,1
18516,emberPileLightPOI2,1
18523,palletBrownBoxesBase,1
18524,palletBrownBoxesTile,4
18525,palletBrownBoxesTop,3
18526,palletBrownBoxesTopSmall,1
18566,palletTarpBaseBlue,2
18582,palletTarpTileBlack,1
18588,palletEmpty,3
18589,palletEmptyStack,4
18637,palletBagBlankBaseFullWhite,1
18666,palletBagBlankTileYellow,1
18721,treePlant02,3
18762,plantHousePottedCornerBlack,2
18786,plantHouseTallPottedWhite,3
18795,plantHouseTallPottedBlack,5
19009,interiorHouseDoorOak,1
19075,pantryDoorBrown,4
19084,commercialGlassDoor,4
19085,commercialBulletproofGlassDoor,5
19086,commercialGlassDoorDouble,4
19087,commercialBulletproofGlassDoorDouble,2
19088,commercialSlidingDoor,2
19089,commercialBulletproofSlidingDoor,1
19113,commercialDoorV2Brown,1
19120,commercialDoorV2Grey,8
19122,commercialDoorV2Oak,6
19164,commercialDoorV4Grey,6
19178,elevatorDoor,11
19186,elevatorOutsideFloorPanelHalfBlock,14
19188,elevatorOutsideButtonPanelHalfBlock,15
19371,rollUpGate3x3White,1
19622,miniblindTopSheet,24
19623,miniblindBottomSheet,15
19812,cntDeskWoodFull,2
19813,cntDeskWoodEmpty,7
19814,cntDeskWoodRandomLootHelper,9
19819,cntDeskMetalFullOrange,1
19821,cntDeskMetalFullGreen,1
19824,cntDeskMetalFullGrey,2
19837,cntDeskMetalEmptyBlack,2
19841,cntDeskMetalBrownRandomLootHelper,4
19845,cntDeskMetalGreenRandomLootHelper,2
19846,cntDeskMetalBlueRandomLootHelper,1
19848,cntDeskMetalGreyRandomLootHelper,3
19870,rustyIronTable,1
19871,metalTablePillar0.025CTR,1
19872,decoTableRound,4
19896,officeChair01,5
19904,officeChair01White,2
19905,officeChair01Black,13
19912,oldChair1,10
19913,oldChair1Brown,3
19930,chairFoldingMetalUnfoldedGreen,1
19931,chairFoldingMetalUnfoldedBlue,1
19967,chairCampingYellow,1
19989,sectionalLeatherCouchSofaCorner,6
19990,sectionalLeatherCouchSofaMiddle,2
20029,couchModernArm,14
20030,couchModernCorner,6
20031,couchModernSection,12
20044,couchModernArmWhite,2
20045,couchModernCornerWhite,4
20046,couchModernSectionWhite,3
20093,cntWaterCoolerFullSideCentered,1
20094,cntWaterCoolerBottle,2
20108,decoWineBottlePile01,1
20123,bedroll,1
20135,bedrollPOI,2
20136,bedrollArmyGreenPOI,1
20143,mattressFlatThin,1
20167,bodyBagBlackFlies,3
20261,cntToolBoxRandomLootHelperRed,1
20291,cntRollingToolBoxClosedRed,1
20371,cntATMSecure,1
20373,cntPostMailbox,1
20376,cntNewspaperDispenserStandBlue,1
20382,cntVendingMachine2RandomLootHelper,2
20387,cntVendingMachineSnacksRandomLootHelper,1
20430,cntFreezerBeveragesStandaloneRandomLootHelper,1
20449,cntStoreShelfSingleTopHardware02,1
20466,cntStoreShelfSingleBottomTrash01,1
20467,cntStoreShelfSingleBottomTrash02,1
20469,cntStoreShelfSingleTopTrash02,1
20514,cntDisplayCaseEmptyLeft,1
20518,cntDisplayCaseEmptyRight,1
20559,cntStoreElectronicsBookShelfSpeaker,2
20626,cntBookcaseEmpty,10
20628,cntBookcaseGoodRandomLootHelper,2
20655,cntBookShelfSingleCapTopFull01,1
20659,cntBookPile02,2
20660,cntBookPile03,3
20667,cntCashRegisterRandomLootHelper,1
20717,restaurantBooth,6
20797,officeDesk,3
20799,cntshelfSupplyOfficeEmptyWhite,1
20827,cntshelfSupplyOfficeGreyRandomLootHelper,1
20829,cntFileCabinetShortRandomLootHelper,2
20833,cntFileCabinetShortGreyRandomLootHelper,2
20834,cntFileCabinetShortBlackRandomLootHelper,2
20850,cntFileCabinetTallGreenRandomLootHelper,1
20852,cntFileCabinetTallGreyRandomLootHelper,1
20853,cntFileCabinetTallBlackRandomLootHelper,3
20863,cntFileCabinetTallClosedGreen,1
20865,cntFileCabinetTallClosedGrey,1
20866,cntFileCabinetTallClosedBlack,1
20932,cntLockersTallClosed,1
20948,ladderWood,28
20949,ladderMetal,5
20966,metalRailing,5
21060,iBeamSmall,2
21061,iBeam,5
21063,iBeamBent,14
21065,iBeamFoundation,1
21066,iBeamCentered,11
21069,iBeamCenteredFoundation,1
21075,metalTrussingBlock,6
21076,metalTrussingBlockBent,4
21083,burntWoodBlock2,9
21084,burntWoodBlock3,2
21085,burntWoodBlock4,2
21086,burntWoodBlock5,10
21087,burntWoodBlock6,5
21088,burntWoodRamp7,3
21096,rebarDestroyed,21
21097,woodDestroyed05,5
21098,woodDestroyed06,9
21099,woodDestroyed07,4
21104,woodHalfDestroyed06,1
21118,concreteDestroyed01,9
21119,concreteDestroyed02,7
21120,concreteDestroyed03,2
21121,concreteDestroyed04,2
21122,concreteDestroyed05,73
21123,concreteDestroyed06,102
21124,concreteDestroyed07,133
21127,concreteHalfDestroyed05Left,51
21128,concreteHalfDestroyed05Right,51
