id,name,count
2,terrainFiller,369
16,terrGravel,256
259,woodShapes:cube,360
274,woodShapes:cubeHalf,26
310,woodShapes:pole,12
311,woodShapes:poleCentered,23
312,woodShapes:poleSideCentered,2
375,woodShapes:plate,69
474,woodShapes:pillar50CornerPlate,4
511,woodShapes:poleSupportCenter,5
694,woodShapes:ramp,12
728,woodShapes:wedge60,20
729,woodShapes:wedge60Tip,18
1137,woodShapes:stairsFilledVerticalUV,10
1148,woodShapes:stairsRailing,5
1185,woodShapes:railingFloatRight,5
1196,woodShapes:catwalkV1RailOnly,32
1273,woodShapes:cubeBaseboard,4
1279,woodShapes:cubeBaseboard4Sided,10
1624,woodShapes:doorTrimCorner,2
1628,woodShapes:doorTrim1m,3
1634,woodShapes:doorTrim2m,4
1644,woodShapes:windowTrim,70
1645,woodShapes:windowTrimBottom,46
1647,woodShapes:windowTrimTop,5
1648,woodShapes:windowTrimTopLeft,1
1649,woodShapes:windowTrimTopMiddle,14
1650,woodShapes:windowTrimTopRight,1
1797,woodShapes:window01Broken,11
1802,woodShapes:window01Empty,11
1871,woodShapes:windowBoarded,13
1974,woodShapes:woodDebris01,4
1975,woodShapes:woodDebris02,4
1976,woodShapes:woodDebris03,4
1991,woodShapes:sawhorse,3
1992,woodShapes:floorJoist,103
2040,woodShapes:table,6
6433,concreteShapes:cube,405
6850,concreteShapes:cornerRound,77
6857,concreteShapes:cubeCornerRoundTop,4
6902,concreteShapes:wedge60,2
7447,concreteShapes:cubeBaseboard,28
14620,corrugatedMetalShapes:signLetter_a,4
14623,corrugatedMetalShapes:signLetter_d,1
14624,corrugatedMetalShapes:signLetter_e,1
14627,corrugatedMetalShapes:signLetter_h,2
14631,corrugatedMetalShapes:signLetter_l,1
14633,corrugatedMetalShapes:signLetter_n,1
14637,corrugatedMetalShapes:signLetter_r,2
14639,corrugatedMetalShapes:signLetter_t,1
14642,corrugatedMetalShapes:signLetter_w,1
16938,cntShippingCrateWorkingStiffs,2
16954,cntLootChestHeroInsecureT1,1
16973,cntQuestInfestedT1LootHelper,1
16981,cntWoodenChestClosed,1
17040,cntCabinetBottomFiller,2
17076,pedestalSink,1
17091,decoClawFootBathTub,1
17110,cntMedicineCabinetClosedRandomLootHelper,1
17160,garbage_decor1,4
17161,garbage_decor2,5
17162,garbage_decor3,5
17713,lanternDecorLightRandomHelper,2
17733,flashlightDecorRandomHelper,1
17838,wallTorchLight,1
17841,candleWallLight,1
17842,candleTableLight,1
18463,modularFireWoodStackA,1
18464,modularFireWoodStackB,4
18465,modularFireWoodStackC,2
18466,hayBaleSquare,4
18472,decoWildWestWagonWheelBack,1
18524,palletBrownBoxesTile,3
18525,palletBrownBoxesTop,3
18588,palletEmpty,3
18589,palletEmptyStack,11
18623,palletBagConcreteTile,3
18625,palletBagConcreteCapMed,1
18848,oldWoodDoor,5
19055,closetDoorBrown,3
19634,ironBars,2
19698,cntNightstandRandomLootHelper,3
19909,woodChair1,5
20098,wineBarrelPlain,10
20142,bunkBedRandomHelper,3
20626,cntBookcaseEmpty,32
20628,cntBookcaseGoodRandomLootHelper,1
20948,ladderWood,4
21084,burntWoodBlock3,1
21602,trapSpikesWoodDmg0,3
21665,fakeCabinetDoorTrap1x2SheetMetal,1
22256,cntWorkbenchBustedRandomLootHelper,1
22259,questRallyMarker,1
22261,cntQuestRandomLootHelper,6
22267,sleeperSit,2
22272,sleeperIdle,9
22273,sleeperCrawlerOnly,4
22280,sleeperVultureAnimal,2
22284,infestedSleeperSit,4
22286,infestedSleeperSideLeft,6
22288,infestedSleeperStomach,1
22289,infestedSleeperIdle,11
22295,infestedSleeperVultureAnimal,1
