id,name,count
2,terrainFiller,6986
16,terrGravel,325
17,terrAsphalt,124
29,terrStoneHelper,174
259,woodShapes:cube,902
274,woodShapes:cubeHalf,22
368,woodShapes:cubeQuarterCenteredSquareTop,6
375,woodShapes:plate,18
652,woodShapes:arch,4
686,woodShapes:cubeHalfQuarterRoundInside,4
695,woodShapes:ramp,50
698,woodShapes:rampTipOffset,52
701,woodShapes:rampTipOffsetHalfCorner,4
710,woodShapes:rampOutsideCornerFull,5
729,woodShapes:wedge60,87
730,woodShapes:wedge60Tip,67
731,woodShapes:wedge60TipHalf,62
732,woodShapes:wedge60TipHalfOutsideCorner,7
736,woodShapes:wedge60Corner,14
737,woodShapes:wedge60TipCorner,12
739,woodShapes:wedge60InsideCorner,2
742,woodShapes:wedge60Incline,13
977,woodShapes:rampIncline,87
978,woodShapes:rampInclineFiller,90
983,woodShapes:rampInclineOutsideCnr,19
984,woodShapes:rampInclineOutsideCnrFiller,19
1138,woodShapes:stairsFilledVerticalUV,2
1149,woodShapes:stairsRailing,6
1151,woodShapes:stairsFilledRailingLeft,5
1152,woodShapes:stairsFilledRailingRight,1
1157,woodShapes:stairsHollow,2
1261,woodShapes:railing,5
1264,woodShapes:railingBroke01,5
1274,woodShapes:cubeBaseboard,24
1280,woodShapes:cubeBaseboard4Sided,4
1400,woodShapes:cubeTrimQuarterEdge,10
1435,woodShapes:cubeTrimQuarterCornerInside,2
1493,woodShapes:cubeTrimHalfSplitDiagonal,2
1572,woodShapes:cubeHeatVent,6
1590,woodShapes:halfCrown,1
1596,woodShapes:halfCrownCorner1,1
1597,woodShapes:halfCrownCorner2,1
1600,woodShapes:halfCrownCorner5,1
1601,woodShapes:halfCrownCorner6,1
1610,woodShapes:crown,102
1615,woodShapes:crownInsideCorner,42
1636,woodShapes:doorTrimTop,4
1645,woodShapes:windowTrim,74
1646,woodShapes:windowTrimBottom,31
1647,woodShapes:windowTrimSides,12
1648,woodShapes:windowTrimTop,17
1797,woodShapes:window01,7
1798,woodShapes:window01Broken,10
1872,woodShapes:windowBoarded,1
1877,woodShapes:windowCentered,24
1975,woodShapes:woodDebris01,3
1976,woodShapes:woodDebris02,3
1977,woodShapes:woodDebris03,3
1979,woodShapes:shantywall02,1
1993,woodShapes:floorJoist,132
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,1
2071,woodShapes:cubeTileBroken,7
