id,name,count
2,terrainFiller,6709
16,terrGravel,351
17,terrAsphalt,124
29,terrStoneHelper,194
259,woodShapes:cube,871
274,woodShapes:cubeHalf,30
367,woodShapes:polePlate,4
376,woodShapes:cubeQuarterCenteredSquareTop,6
383,woodShapes:plate,46
413,woodShapes:plateHalf,1
662,woodShapes:arch,4
696,woodShapes:cubeHalfQuarterRoundInside,4
705,woodShapes:ramp,50
708,woodShapes:rampTipOffset,52
712,woodShapes:rampTipOffsetHalfCorner,4
721,woodShapes:rampOutsideCornerFull,5
741,woodShapes:wedge60,74
742,woodShapes:wedge60Tip,67
743,woodShapes:wedge60TipHalf,62
744,woodShapes:wedge60TipHalfOutsideCorner,7
748,woodShapes:wedge60Corner,14
749,woodShapes:wedge60TipCorner,12
751,woodShapes:wedge60InsideCorner,2
754,woodShapes:wedge60Incline,13
998,woodShapes:rampIncline,87
999,woodShapes:rampInclineFiller,90
1004,woodShapes:rampInclineOutsideCnr,19
1005,woodShapes:rampInclineOutsideCnrFiller,19
1187,woodShapes:stairsFilledVerticalUV,2
1198,woodShapes:stairsRailing,3
1200,woodShapes:stairsFilledRailingLeft,5
1201,woodShapes:stairsFilledRailingRight,1
1206,woodShapes:stairsHollow,2
1323,woodShapes:railing,5
1326,woodShapes:railingBroke01,5
1336,woodShapes:cubeBaseboard,22
1342,woodShapes:cubeBaseboard4Sided,4
1352,woodShapes:halfBaseboardOffset,2
1472,woodShapes:cubeTrimQuarterEdge,10
1507,woodShapes:cubeTrimQuarterCornerInside,4
1565,woodShapes:cubeTrimHalfSplitDiagonal,2
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,3
1652,woodShapes:cubeHeatVent,6
1670,woodShapes:halfCrown,1
1676,woodShapes:halfCrownCorner1,1
1677,woodShapes:halfCrownCorner2,1
1680,woodShapes:halfCrownCorner5,1
1681,woodShapes:halfCrownCorner6,1
1690,woodShapes:crown,102
1695,woodShapes:crownInsideCorner,42
1709,woodShapes:doorTrim1m,20
1725,woodShapes:windowTrim,74
1726,woodShapes:windowTrimBottom,27
1727,woodShapes:windowTrimSides,12
1728,woodShapes:windowTrimTop,17
1953,woodShapes:window01,6
1954,woodShapes:window01Broken,10
2032,woodShapes:windowBoarded,1
2037,woodShapes:windowCentered,24
2136,woodShapes:woodDebris01,3
2137,woodShapes:woodDebris02,3
2138,woodShapes:woodDebris03,3
2140,woodShapes:shantywall02,1
2154,woodShapes:floorJoist,134
2202,woodShapes:coffeeTable,1
2203,woodShapes:table,1
2233,woodShapes:cubeTileBroken,7
2241,woodShapes:bookcaseEmpty,1
2279,woodShapes:trellisDiamond,10
2288,woodShapes:fence,1
2499,brickShapes:cube,428
2508,brickShapes:cubeHalfCorner,8
2514,brickShapes:cubeHalf,7
2526,brickShapes:cubeHalfSplitBeveledCorner,1
3576,brickShapes:cubeBaseboard,20
3582,brickShapes:cubeBaseboard4Sided,3
3731,brickShapes:cubeTrimCircle,1
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,40
4283,brickShapes:brickDestroyed01,2
4457,brickShapes:cupboardCorner,11
4893,cobblestoneShapes:plateHalf,4
6187,cobblestoneShapes:doorTrim0.5m,4
6979,concreteShapes:cube,572
6988,concreteShapes:cubeHalfCorner,2
6994,concreteShapes:cubeHalf,79
7420,concreteShapes:plateQuarterRoundOutside,2
8056,concreteShapes:cubeBaseboard,4
9035,concreteShapes:plateSidewalkCrooked,2
9037,concreteShapes:plateSidewalkBroke02,1
9039,concreteShapes:plateSidewalkBroke04,1
9219,steelShapes:cube,4
11647,awningShapes:billboard,1
13699,corrugatedMetalShapes:cube,4
13714,corrugatedMetalShapes:cubeHalf,16
13737,corrugatedMetalShapes:cubeQuarter,24
13936,corrugatedMetalShapes:pillar0.025,2
13949,corrugatedMetalShapes:pillar0.05Middle,1
13973,corrugatedMetalShapes:pipeThin,1
13974,corrugatedMetalShapes:pipeThinCornerDown,1
15149,corrugatedMetalShapes:doorTrim1m,14
15177,corrugatedMetalShapes:archDoorTrim,2
15582,corrugatedMetalShapes:shantywall04,1
15641,corrugatedMetalShapes:fakeDynamicGrate,3
15644,corrugatedMetalShapes:tableDynamic,2
18412,cntAmmoPileMedium,1
18421,cntMedicLootPileA,2
18423,cntMedicLootPileB,1
18426,cntFoodPileMedium,2
18428,cntFoodPileSmallRandomHelper,1
18440,cntShippingCrateConstructionSupplies,1
18455,cntLootChestHero,1
18475,cntQuestInfestedT3LootHelper,1
18532,cntCabinetBottomFiller,7
18540,cntCabinetGraniteSinkHoleRound,1
18547,cntCabinetOldBottomLootHelper,4
18553,cntCounterHollowCabinetOldRandomLootHelper,1
18555,cntCupboardCabinetOldTopLootHelper,6
18557,cntCupboardCabinetOldTopOpen,1
18558,cntCupboardCornerCNROld,1
18564,utilitySink,1
18565,sinkKitchen,1
18569,counterMountedSinkCommercialOffset,1
18575,showerHead02,1
18579,cntBathTubsRandomLootHelper,1
18582,cntToilet02,1
18599,cntMedicineCabinetClosedRandomLootHelper,1
18624,cntbasketLaundryWhiteRandomLootHelper,1
18639,cntTrashPile01,2
18649,garbage_decor1,6
18650,garbage_decor2,12
18651,garbage_decor3,9
18684,cntbinTrashRollingGreen,1
18689,cntBinTrashMetalWhiteRandomLootHelper,3
18733,cntBruteStyleTrashCanRandomLootHelper,2
18775,cntCoolerRandomLootHelper,1
18822,cntBagsRandomLootHelper,4
18936,breakerBoxClosed,1
18941,residentialSingleMeterDisconnect,1
18953,conduitSingleCentered,1
18964,keyRackWood01,1
19015,cntRetroFridgeVer2Open,1
19021,hoodRangeWhite,1
19037,cntStoveRandomLootHelper,1
19057,cntCharcoalGrillRandomLootHelper,1
19079,cntWasherRandomLootHelper,1
19083,cntDryerRandomLootHelper,1
19095,cntMicrowaveRandomLootHelper,1
19102,cntToaster,1
19103,cntCoffeeMaker,1
19138,tvSmallWall2x1,3
19143,tvExtraSmallStand1x1,1
19156,lightPorchBlack,4
19173,lightCeilingBulbSocketWhite,5
19177,ceilingLight02,4
19178,ceilingLight02_2x2,3
19183,ceilingLight04_PendantPoleBase,5
19187,ceilingLight05_PendantBase,2
19193,lightCeiling07,1
19201,lightPanelLEDGrey,1
19230,lanternDecorLightRandomHelper,3
19254,flashlightDecorRandomHelper,2
19269,ceilingFanLight,2
19274,endTable,1
19275,endTableLamp,3
19285,deskLampLight,1
19294,deskLampLight02BGrey,1
19320,tableLampLight01TippedOverBrown,1
19330,workLightPOI,1
19868,pictureCanvas_01a,1
19900,pictureFrame_01v,1
19907,calendar2034,2
19938,pictureSmallRandomHelper,5
19940,pictureLargeRandomHelper,2
19954,paintingPictureRandomHelper,1
20023,decoCarTireStack,1
20042,goreBlockHumanCorpse1,1
20045,goreBlockHumanCorpse3,1
20074,cntBirdnest,1
20102,cinderBlocks03,1
20132,palletBrownBoxesTile,4
20133,palletBrownBoxesTop,6
20135,palletBrownBoxesLoose,1
20138,palletBricksPartial1,1
20141,palletBricksLoose,1
20191,palletTarpTileRandomHelper,4
20196,palletEmptyStack,1
20222,palletBagSandBaseFull,1
20226,palletBagSandCapSml,1
20230,palletBagConcreteTile,2
20232,palletBagConcreteCapMed,1
20234,palletBagConcreteCapSml,2
20237,palletBagFertilizerBaseFull,1
20240,palletBagFertilizerCapMed,1
20329,plantAloePottedWhite,1
20349,plantHousePottedWhite,1
20393,plantHouseTallPottedWhite,4
20412,cntCollapsedWorkbench,1
20449,oldWoodDoor,1
20535,exteriorHouseDoorOldBrown,2
20544,exteriorHouseDoorOldOak,1
20570,frenchDoorOak,2
20582,interiorHouseDoorWhite,2
20592,interiorHouseDoorOak,5
20638,closetDoorBrown,3
20648,closetDoorDoubleBrown,1
20658,pantryDoorBrown,1
20833,woodenGarageDoor4x3Brown,1
20980,woodHatch,1
21199,curtainDrapesLeftHalfTopDirtyBrown,6
21210,curtainDrapesLeftHalfTileDirtyBrown,2
21221,curtainDrapesLeftHalfBottomDirtyBrown,6
21232,curtainDrapesRightHalfTopDirtyBrown,4
21243,curtainDrapesRightHalfTileDirtyBrown,1
21254,curtainDrapesRightHalfBottomDirtyBrown,4
21353,cntMailBox02White,1
21480,cntNightstandRandomLootHelper,5
21489,cntArmoireDoorsBrown,1
21522,cntArmoireSideShortBrown,2
21533,cntArmoireTopBackBrown,1
21577,cntArmoireDrawerBrownRandomLootHelper,1
21592,cntModularClosetRandomLootHelper,2
21596,cntDeskWoodRandomLootHelper,1
21618,cntDeskMetalEmptyGrey,1
21647,diningTable01,1
21648,rustyIronTable,4
21651,decoPicnicTable,1
21674,officeChair01,2
21687,woodChair1,2
21689,chairWood01,4
21690,oldChair1,1
21770,couchUglySingleBrown,7
21792,couchUglyLargeBrown,1
21889,cntWaterCoolerFull,1
21909,piano,1
21920,decoStationaryBike,1
21938,bed02,1
21943,bunkBedRandomHelper,2
21944,mattressFlatThin,1
21945,mattressCurled,1
22056,cntToolBoxOffsetOpenYellow,1
22074,cntRollingToolBoxOpenYellow,1
22221,cntStoreShelfSingleTopEmpty,3
22239,cntStoreShelfSingleTopHardwareRandomLootHelper,1
22257,cntStoreShelfSingleTopTrash01,2
22419,cntBookcaseEmpty,3
22421,cntBookcaseGoodRandomLootHelper,2
22616,officeDesk,1
22767,ladderWood,4
22901,burntWoodBlock2,4
22902,burntWoodBlock3,2
22908,burntWoodWedge7,3
22920,woodHalfDestroyed05Left,2
22921,woodHalfDestroyed05Right,1
22922,woodHalfDestroyed06,1
22924,woodHalfDestroyed07Right,1
22926,woodHalfDestroyed09,1
22940,concreteDestroyed05,2
22941,concreteDestroyed06,6
22942,concreteDestroyed07,2
22943,concreteDestroyed08,3
22945,concreteHalfDestroyed05Left,1
22947,concreteHalfDestroyed06,3
22948,concreteHalfDestroyed07Left,2
22949,concreteHalfDestroyed07Right,3
22950,concreteHalfDestroyed08,1
22964,rubblePileCement,3
22972,capChimney,1
22997,radiatorHouse01,3
23011,pipeSmallCorner,1
23155,waterHeaterWhite,1
23172,utilityGasMeter01,1
23452,trapSpikesWoodDmg0,2
23463,barbedWireSheet,4
23524,carsRandomHelper,1
23985,plantHedgeRandomHelper,16
23993,treeDeadTree02,1
24037,treeSmallRandomHelper,1
24171,questRallyMarker,1
24173,cntQuestRandomLootHelper,6
24179,sleeperSit,12
24180,sleeperBack,1
24181,sleeperSideLeft,2
24183,sleeperStomach,1
24184,sleeperIdle,13
24196,infestedSleeperSit,8
24198,infestedSleeperSideLeft,2
24199,infestedSleeperSideRight,6
24200,infestedSleeperStomach,4
24201,infestedSleeperIdle,12
