id,name,count
2,terrainFiller,11039
16,terrGravel,257
17,terrAsphalt,3171
18,terrConcrete,180
259,woodShapes:cube,92
274,woodShapes:cubeHalf,155
291,woodShapes:cubeQuarter,22
360,woodShapes:polePlateCentered,6
370,woodShapes:cubeQuarterCornerInsideTrim,4
374,woodShapes:cubeHalfPlateCorner2Trim2,6
375,woodShapes:plate,88
386,woodShapes:plateHole,3
387,woodShapes:plateCorner,5
395,woodShapes:plateCornerTwoWall,1
405,woodShapes:plateHalf,25
410,woodShapes:plateHalfTriangle,1
411,woodShapes:plateQuarterTriangle,7
459,woodShapes:pillar50,18
679,woodShapes:plateRound,8
695,woodShapes:ramp,4
953,woodShapes:plateHalfInclineOffset,9
1061,woodShapes:slopeHalfPlate3mLeft02,1
1062,woodShapes:slopeHalfPlate3mLeft03,1
1063,woodShapes:slopeHalfPlate3mLeft04,1
1074,woodShapes:slopePlate03,10
1075,woodShapes:slopePlate04,8
1194,woodShapes:catwalkV1WedgeRailing,7
1322,woodShapes:counterRound1m,3
1329,woodShapes:cubeTrimHalfSplit4Sided,7
1330,woodShapes:cubeTrimHalfSplit,28
1580,woodShapes:plateTrimSplit,21
1581,woodShapes:plateTrimSplitInside,6
1625,woodShapes:doorTrimCorner,4
1627,woodShapes:doorTrim0.5m,4
1629,woodShapes:doorTrim1m,80
1633,woodShapes:doorTrim1mDouble,9
1638,woodShapes:doorTrimThreeSided,1
1643,woodShapes:doorTrimHalfSquare,2
1645,woodShapes:windowTrim,8
1872,woodShapes:windowBoarded,15
1878,woodShapes:windowPanel,8
1962,woodShapes:slopePlateDestroyedLeft06,1
1963,woodShapes:slopePlateDestroyedRight06,2
1964,woodShapes:slopePlateDestroyedLeft07,5
1965,woodShapes:slopePlateDestroyedRight07,5
1975,woodShapes:woodDebris01,2
1979,woodShapes:shantywall02,1
1980,woodShapes:shantywall03,11
1981,woodShapes:shantywall04,4
2052,woodShapes:cabinetAjar,13
2054,woodShapes:cupboardAjar,14
2062,woodShapes:plateCounter,5
2063,woodShapes:plateCounter02,5
2064,woodShapes:plateCounter03,4
2066,woodShapes:plateCounterHole,10
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2079,woodShapes:bookcaseEmpty,7
2081,woodShapes:bookcaseHalfEmpty,2
2083,woodShapes:bookcaseQuarterEmpty,1
2085,woodShapes:bookcaseQuarterDoubleEmpty,5
2087,woodShapes:bookcaseOpenEnded,2
2094,woodShapes:storageCubeHalf,7
2106,woodShapes:mirror,3
2125,woodShapes:fence,90
2128,woodShapes:fenceBroken1,3
2129,woodShapes:fenceBroken2,2
2152,woodShapes:plateSidewalkBroke01,2
2332,brickShapes:cubeHalf,24
2349,brickShapes:cubeQuarter,4
6433,concreteShapes:cube,12715
6436,concreteShapes:cubeThreeQuarter,1
6442,concreteShapes:cubeHalfCorner,5
6443,concreteShapes:cubeHalfCorner2,16
6448,concreteShapes:cubeHalf,1405
6449,concreteShapes:cubeHalfCentered,14
6450,concreteShapes:cube0.25m,1
6451,concreteShapes:cubeCornerBeveled,8
6465,concreteShapes:cubeQuarter,18
6479,concreteShapes:cubeEighth,2
6484,concreteShapes:pole,93
6490,concreteShapes:poleTwoWayCorner,2
6511,concreteShapes:cubePoleCorner,16
6533,concreteShapes:polePlate,41
6546,concreteShapes:cubeHalfPlateCorner2,28
6612,concreteShapes:billboardHalf,1
6621,concreteShapes:pillar100,12
6869,concreteShapes:ramp,423
7017,concreteShapes:wedgeNarrowHigh,1
7018,concreteShapes:wedgeNarrowMid,1
7019,concreteShapes:wedgeNarrowLow,1
7020,concreteShapes:wedgeNarrowTip,1
7115,concreteShapes:gableInvertedHalf,52
7149,concreteShapes:halfRampStairs50,4
7150,concreteShapes:halfRampStairs50Filler,2
7152,concreteShapes:rampInclineFiller,8
7163,concreteShapes:plateDiagonal,9
7166,concreteShapes:plateDiagonalFiller,6
7175,concreteShapes:plateRamp,2
7311,concreteShapes:stairsFilledQuarterVerticalUV,10
7312,concreteShapes:stairsFilledVerticalUV,21
7317,concreteShapes:stairsWinder,2
7318,concreteShapes:stairsWinderTip,2
7331,concreteShapes:stairsHollow,4
7337,concreteShapes:stairsHollowRailingMetalRight2,4
7399,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,2
7400,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,2
7401,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,2
7403,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,2
7405,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
7406,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7407,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7409,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7448,concreteShapes:cubeBaseboard,74
7452,concreteShapes:cubeBaseboard2Sided,2
7469,concreteShapes:cubeBaseboardChairRail,10
7475,concreteShapes:halfChairRail,2
7485,concreteShapes:rampBaseboard,20
7503,concreteShapes:cubeTrimHalfSplit4Sided,5
7504,concreteShapes:cubeTrimHalfSplit,311
7506,concreteShapes:rampTrimHalfSplit,8
7507,concreteShapes:halfTrimSplit,16
7508,concreteShapes:halfTrimSplitOffset,4
7509,concreteShapes:halfTrimSplit2,8
7510,concreteShapes:quarterTrimSplit,6
7517,concreteShapes:cubeHalfCornerTrimHalfCornerInside2,3
7519,concreteShapes:cubeTrimCornerQuarter,16
7547,concreteShapes:cubeHalfTrimCenterHalf,21
7550,concreteShapes:cubeHalfTrimCenterCornerHalf,1
7574,concreteShapes:cubeTrimQuarterEdge,949
7575,concreteShapes:cubeHalfTrimQuarterEdgeBottom,85
7576,concreteShapes:halfTrimQuarterEdge,2
7581,concreteShapes:cubeHalfTrimQuarterEdgeCornerRight,1
7585,concreteShapes:cubeHalfTrimQuarter2SidedOffset,2
7599,concreteShapes:cubeTrimQuarterCircle,3
7602,concreteShapes:cubeTrimQuarterSquare,4
7604,concreteShapes:cubeHalfTrimQuarterSquareOffset,1
7605,concreteShapes:cubeTrimQuarterCornerOutside,13
7606,concreteShapes:cubeHalfTrimQuarterCornerOutside,5
7609,concreteShapes:cubeTrimQuarterCornerInside,60
7610,concreteShapes:cubeHalfTrimQuarterCornerInside,1
7612,concreteShapes:cubeTrimQuarterCornerInside2,8
7634,concreteShapes:cubeTrimQuarterDiagonalCornerOutside,4
7637,concreteShapes:cubeTrimQuarterCornerDiagonal,6
7652,concreteShapes:cubeTrimQuarterDiagonalFiller2,1
7658,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,22
7661,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,2
7664,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,6
7667,concreteShapes:cubeTrimHalfSplitDiagonal,20
7676,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrim,2
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,10
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7696,concreteShapes:cubeTrimQuarterEdgeDouble,58
7701,concreteShapes:cubeTrimCornerRound,19
7705,concreteShapes:cubeTrimQuarterEdgeRound,8
7711,concreteShapes:rampTrimQuarterEdgeFiller,2
7714,concreteShapes:rampTrimQuarterEdgeFillerLeft,2
7717,concreteShapes:rampTrimQuarterEdgeFillerRight,2
7799,concreteShapes:doorTrimCorner,72
7803,concreteShapes:doorTrim1m,192
8056,concreteShapes:cornerstone,10
8075,concreteShapes:cubeTrimDestroyed01,3
8108,concreteShapes:pillar100Destroyed,4
8245,concreteShapes:cubeTileBroken,9
8322,concreteShapes:farmPlot,60
8323,concreteShapes:farmPlotCornerRound,4
8326,concreteShapes:plateSidewalkBroke01,10
8327,concreteShapes:plateSidewalkBroke02,4
8328,concreteShapes:plateSidewalkBroke03,2
8329,concreteShapes:plateSidewalkBroke04,11
8333,concreteShapes:roadPaintDashCNTR,228
8339,concreteShapes:roadPaintHandicapOffset,3
8384,concreteShapes:cubeDrainStriaght,9
8390,concreteShapes:cubeDrainCentered,15
8491,steelShapes:cube,2
8642,steelShapes:plateHalfTriangle,7
8643,steelShapes:plateQuarterTriangle,8
8649,steelShapes:platePoleCentered,2
8691,steelShapes:pillar50,8
9221,steelShapes:plateDiagonal,8
9224,steelShapes:plateDiagonalFiller,8
9499,steelShapes:barsCentered,5
9906,steelShapes:windowRampTwoSidedBulletproofFull,16
9908,steelShapes:windowRampOutsideCornerBulletproofFull,16
9962,steelShapes:windowRampFiller,32
10110,steelShapes:windowPanel,12
10268,steelShapes:securityGateCenteredDiagonal,4
10270,steelShapes:dynamicGrate,2
12448,awningShapes:roadPaintDash,8
12604,awningShapes:tarp6x3,1
12605,awningShapes:tarp3x2,1
12607,corrugatedMetalShapes:cube,96
12617,corrugatedMetalShapes:cubeHalfCorner2,4
12622,corrugatedMetalShapes:cubeHalf,129
12625,corrugatedMetalShapes:cubeCornerBeveled,8
12632,corrugatedMetalShapes:cubeHalfCornerBeveled,2
12639,corrugatedMetalShapes:cubeQuarter,31
12641,corrugatedMetalShapes:quarterCenteredWall,2
12658,corrugatedMetalShapes:pole,13
12660,corrugatedMetalShapes:poleSideCentered,16
12661,corrugatedMetalShapes:poleHalf,2
12663,corrugatedMetalShapes:poleHalfSideCentered,2
12664,corrugatedMetalShapes:poleTwoWayCorner,17
12665,corrugatedMetalShapes:poleThreeWayCorner,4
12668,corrugatedMetalShapes:poleSquareSideCenteredTee,5
12670,corrugatedMetalShapes:poleSquareCornerBracketLeft,2
12681,corrugatedMetalShapes:poleSquareDouble,2
12684,corrugatedMetalShapes:poleSquareDoubleTopDouble,4
12707,corrugatedMetalShapes:polePlate,4
12719,corrugatedMetalShapes:cubeHalfPlateCorner,2
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,2
12723,corrugatedMetalShapes:plate,360
12726,corrugatedMetalShapes:plateCladding01,199
12727,corrugatedMetalShapes:plateCladding02,38
12734,corrugatedMetalShapes:plateHole,8
12735,corrugatedMetalShapes:plateCorner,1
12753,corrugatedMetalShapes:plateHalf,24
12756,corrugatedMetalShapes:plateQuarter,6
12758,corrugatedMetalShapes:plateHalfTriangle,14
12759,corrugatedMetalShapes:plateQuarterTriangle,24
12761,corrugatedMetalShapes:poleCornerCubePlate,4
12763,corrugatedMetalShapes:platePole,16
12765,corrugatedMetalShapes:platePoleCentered,13
12767,corrugatedMetalShapes:platePoleCorner,8
12784,corrugatedMetalShapes:billboardQuarter,8
12786,corrugatedMetalShapes:billboardHalf,2
12787,corrugatedMetalShapes:billboard,46
12790,corrugatedMetalShapes:plateDouble,12
12793,corrugatedMetalShapes:plateHalfDouble,7
12810,corrugatedMetalShapes:halfPillar50Corner,44
12811,corrugatedMetalShapes:halfLengthPillar50,8
12829,corrugatedMetalShapes:cubeHalfBottomPole1mTop,2
12830,corrugatedMetalShapes:halfBlockPillar50,6
12836,corrugatedMetalShapes:pillar0.025,41
12838,corrugatedMetalShapes:pillar0.025Centered,16
12840,corrugatedMetalShapes:pillar0.025Middle,15
12841,corrugatedMetalShapes:pillar0.025MiddleHalf,2
12842,corrugatedMetalShapes:pillar0.025Double,2
12845,corrugatedMetalShapes:pillar0.05,4
12847,corrugatedMetalShapes:pillar0.05Centered,66
12849,corrugatedMetalShapes:pillar0.05Middle,64
12854,corrugatedMetalShapes:pillar0.25Triple,8
12871,corrugatedMetalShapes:pipeThin,22
12872,corrugatedMetalShapes:pipeThinCornerDown,14
12875,corrugatedMetalShapes:poleUtilitySupport,4
12878,corrugatedMetalShapes:pillar25,16
12896,corrugatedMetalShapes:cube3mCenter,24
12899,corrugatedMetalShapes:cube3mCorner,24
12900,corrugatedMetalShapes:cubeHalf3mCenter,8
12901,corrugatedMetalShapes:cubeHalf3mCorner,8
12909,corrugatedMetalShapes:cube5mRound03,4
13025,corrugatedMetalShapes:cornerRound,6
13036,corrugatedMetalShapes:cubeQuarterRoundOutside,6
13044,corrugatedMetalShapes:cubeHalfRamp,1
13078,corrugatedMetalShapes:wedge60Tip,2
13326,corrugatedMetalShapes:rampInclineFiller,16
13340,corrugatedMetalShapes:plateDiagonalFiller,11
13366,corrugatedMetalShapes:plateWedge60Tip,4
13373,corrugatedMetalShapes:plateWedge60Incline,2
13376,corrugatedMetalShapes:plateWedge60Filler,2
13402,corrugatedMetalShapes:rampGlassSheetCap,1
13403,corrugatedMetalShapes:rampGlassSheetCap2,1
13422,corrugatedMetalShapes:slopePlate03,8
13423,corrugatedMetalShapes:slopePlate04,8
13485,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,4
13498,corrugatedMetalShapes:stairsRailingMetal,43
13548,corrugatedMetalShapes:catwalkV2,256
13549,corrugatedMetalShapes:catwalkV2RailSingle,2
13556,corrugatedMetalShapes:catwalkWedgeMetal,8
13588,corrugatedMetalShapes:catwalkV2RailOnly,158
13593,corrugatedMetalShapes:catwalkV2RailOnlyCorner,4
13594,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,8
13596,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
