id,name,count
2,terrainFiller,20996
16,terrGravel,274
17,terrAsphalt,3315
18,terrConcrete,180
259,woodShapes:cube,92
274,woodShapes:cubeHalf,127
297,woodShapes:cubeQuarter,22
368,woodShapes:polePlateCentered,6
378,woodShapes:cubeQuarterCornerInsideTrim,4
382,woodShapes:cubeHalfPlateCorner2Trim2,6
383,woodShapes:plate,89
394,woodShapes:plateHole,3
395,woodShapes:plateCorner,6
403,woodShapes:plateCornerTwoWall,1
413,woodShapes:plateHalf,31
416,woodShapes:plateQuarter,1
418,woodShapes:plateHalfTriangle,1
419,woodShapes:plateQuarterTriangle,7
420,woodShapes:plateQuarterTriangleCorner,5
444,woodShapes:billboardQuarter,4
467,woodShapes:pillar50,27
689,woodShapes:plateRound,8
705,woodShapes:ramp,4
794,woodShapes:rampInclinePlateLeft,6
974,woodShapes:plateHalfInclineOffset,9
998,woodShapes:rampIncline,10
999,woodShapes:rampInclineFiller,8
1026,woodShapes:plateRampHalfLeft,3
1027,woodShapes:plateRampHalfRight,2
1094,woodShapes:slopeHalfPlate3mLeft02,1
1095,woodShapes:slopeHalfPlate3mLeft03,1
1096,woodShapes:slopeHalfPlate3mLeft04,1
1107,woodShapes:slopePlate03,10
1108,woodShapes:slopePlate04,8
1256,woodShapes:catwalkV1WedgeRailing,7
1393,woodShapes:counterBottomFiller,2
1394,woodShapes:counterRound1m,3
1401,woodShapes:cubeTrimHalfSplit4Sided,7
1402,woodShapes:cubeTrimHalfSplit,28
1660,woodShapes:plateTrimSplit,21
1661,woodShapes:plateTrimSplitInside,6
1705,woodShapes:doorTrimCorner,4
1707,woodShapes:doorTrim0.5m,6
1709,woodShapes:doorTrim1m,80
1713,woodShapes:doorTrim1mDouble,9
1718,woodShapes:doorTrimThreeSided,1
1723,woodShapes:doorTrimHalfSquare,2
1725,woodShapes:windowTrim,8
2032,woodShapes:windowBoarded,15
2038,woodShapes:windowPanel,8
2100,woodShapes:plateDestroyed,2
2101,woodShapes:plateDestroyed02,3
2102,woodShapes:plateDestroyed03,3
2123,woodShapes:slopePlateDestroyedLeft06,1
2124,woodShapes:slopePlateDestroyedRight06,2
2125,woodShapes:slopePlateDestroyedLeft07,4
2126,woodShapes:slopePlateDestroyedRight07,4
2136,woodShapes:woodDebris01,2
2140,woodShapes:shantywall02,1
2142,woodShapes:shantywall04,1
2214,woodShapes:cabinetAjar,16
2216,woodShapes:cupboardAjar,21
2224,woodShapes:plateCounter,6
2225,woodShapes:plateCounter02,5
2226,woodShapes:plateCounter03,5
2228,woodShapes:plateCounterHole,9
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2241,woodShapes:bookcaseEmpty,10
2244,woodShapes:bookcaseHalfEmpty,4
2246,woodShapes:bookcaseQuarterEmpty,1
2248,woodShapes:bookcaseQuarterDoubleEmpty,5
2250,woodShapes:bookcaseOpenEnded,5
2257,woodShapes:storageCubeHalf,7
2269,woodShapes:mirror,3
2288,woodShapes:fence,90
2291,woodShapes:fenceBroken1,3
2292,woodShapes:fenceBroken2,2
2316,woodShapes:plateSidewalkBroke01,2
2514,brickShapes:cubeHalf,18
2537,brickShapes:cubeQuarter,4
6979,concreteShapes:cube,12611
6982,concreteShapes:cubeThreeQuarter,1
6988,concreteShapes:cubeHalfCorner,5
6989,concreteShapes:cubeHalfCorner2,16
6994,concreteShapes:cubeHalf,1386
6995,concreteShapes:cubeHalfCentered,14
7001,concreteShapes:cube0.25m,1
7002,concreteShapes:cubeCornerBeveled,8
7017,concreteShapes:cubeQuarter,6
7036,concreteShapes:pole,93
7042,concreteShapes:poleTwoWayCorner,2
7065,concreteShapes:cubePoleCorner,16
7087,concreteShapes:polePlate,41
7100,concreteShapes:cubeHalfPlateCorner2,28
7103,concreteShapes:plate,4
7133,concreteShapes:plateHalf,9
7136,concreteShapes:plateQuarter,2
7166,concreteShapes:billboardHalf,1
7167,concreteShapes:billboard,2
7175,concreteShapes:pillar100,12
7425,concreteShapes:ramp,423
7584,concreteShapes:wedgeNarrowHigh,1
7585,concreteShapes:wedgeNarrowMid,1
7586,concreteShapes:wedgeNarrowLow,1
7587,concreteShapes:wedgeNarrowTip,1
7682,concreteShapes:gableInvertedHalf,52
7716,concreteShapes:halfRampStairs50,4
7717,concreteShapes:halfRampStairs50Filler,2
7719,concreteShapes:rampInclineFiller,8
7732,concreteShapes:plateDiagonal,9
7735,concreteShapes:plateDiagonalFiller,6
7744,concreteShapes:plateRamp,14
7746,concreteShapes:plateRampHalfLeft,1
7750,concreteShapes:plateRampCornerOutside,12
7906,concreteShapes:stairsFilledQuarterVerticalUV,10
7907,concreteShapes:stairsFilledVerticalUV,21
7912,concreteShapes:stairsWinder,2
7913,concreteShapes:stairsWinderTip,2
7926,concreteShapes:stairsHollow,4
7932,concreteShapes:stairsHollowRailingMetalRight2,4
8007,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,2
8008,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,2
8009,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,2
8011,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,2
8013,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
8014,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
8015,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
8017,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
8056,concreteShapes:cubeBaseboard,74
