id,name,count
2,terrainFiller,1995
16,terrGravel,180
17,terrAsphalt,466
259,woodShapes:cube,366
274,woodShapes:cubeHalf,237
310,woodShapes:pole,88
311,woodShapes:poleCentered,2
313,woodShapes:poleHalf,8
337,woodShapes:cubePoleCorner,15
352,woodShapes:catwalkPlate,26
359,woodShapes:polePlate,1
375,woodShapes:plate,230
378,woodShapes:plateCladding01,2
381,woodShapes:plateCladding04,30
387,woodShapes:plateCorner,36
395,woodShapes:plateCornerTwoWall,8
404,woodShapes:plateThreeQuarter,10
405,woodShapes:plateHalf,44
408,woodShapes:plateQuarter,1
410,woodShapes:plateHalfTriangle,2
417,woodShapes:platePoleCentered,1
420,woodShapes:platePoleCorner2,30
426,woodShapes:poleThreeWayPlate2,12
439,woodShapes:billboard,1
458,woodShapes:pillar100Cap,2
459,woodShapes:pillar50,5
461,woodShapes:pillar50Corner,23
463,woodShapes:halfLengthPillar50,11
464,woodShapes:halfLengthPillar50Corner,2
488,woodShapes:pillar0.025,2
522,woodShapes:pipeCap,2
559,woodShapes:cube5mRound01,1
560,woodShapes:cube5mRound02,1
562,woodShapes:cube5mRound04,1
568,woodShapes:cubeQuarter5mRound02,1
569,woodShapes:cubeQuarter5mRound03,2
570,woodShapes:cubeQuarter5mRound04,2
571,woodShapes:cubeQuarter5mRound05,1
618,woodShapes:cubeHalf7mRound01,4
619,woodShapes:cubeHalf7mRound02,4
620,woodShapes:cubeHalf7mRound03,4
621,woodShapes:cubeHalf7mRound04,4
622,woodShapes:cubeHalf7mRound05,4
679,woodShapes:plateRound,2
680,woodShapes:plateHalfCornerRoundLeft,2
681,woodShapes:plateHalfCornerRoundRight,2
691,woodShapes:plateFenderSkirt,1
729,woodShapes:wedge60,64
730,woodShapes:wedge60Tip,56
731,woodShapes:wedge60TipHalf,72
732,woodShapes:wedge60TipHalfOutsideCorner,4
736,woodShapes:wedge60Corner,4
737,woodShapes:wedge60TipCorner,4
918,woodShapes:wedgeTipQuarter,1
920,woodShapes:wedgeTipQuarterTee,1
938,woodShapes:gablePlateHalf,2
939,woodShapes:gablePlateEnd,2
952,woodShapes:cubeHalfgableInvertedQuarter,1
976,woodShapes:halfRampStairs50Filler,4
989,woodShapes:plateDiagonal,1
1001,woodShapes:plateRamp,2
1018,woodShapes:plateWedge60Tip,2
1019,woodShapes:plateWedge60TipHalfLeft,3
1020,woodShapes:plateWedge60TipHalfRight,3
1026,woodShapes:plateWedge60InclineHalfLeft,1
1027,woodShapes:plateWedge60InclineHalfRight,1
1029,woodShapes:plateWedge60FillerHalfLeft,2
1030,woodShapes:plateWedge60FillerHalfRight,2
1033,woodShapes:plateWedge60TipWallLeft,2
1034,woodShapes:plateWedge60TipWallRight,2
1072,woodShapes:slopePlate01,8
