id,name,count
2,terrainFiller,1995
16,terrGravel,180
17,terrAsphalt,466
259,woodShapes:cube,366
274,woodShapes:cubeHalf,237
316,woodShapes:pole,88
317,woodShapes:poleCentered,2
319,woodShapes:poleHalf,8
345,woodShapes:cubePoleCorner,15
360,woodShapes:catwalkPlate,26
367,woodShapes:polePlate,1
383,woodShapes:plate,230
386,woodShapes:plateCladding01,2
389,woodShapes:plateCladding04,30
395,woodShapes:plateCorner,36
403,woodShapes:plateCornerTwoWall,8
412,woodShapes:plateThreeQuarter,10
413,woodShapes:plateHalf,44
416,woodShapes:plateQuarter,1
418,woodShapes:plateHalfTriangle,2
425,woodShapes:platePoleCentered,1
428,woodShapes:platePoleCorner2,30
434,woodShapes:poleThreeWayPlate2,12
447,woodShapes:billboard,1
466,woodShapes:pillar100Cap,2
467,woodShapes:pillar50,5
469,woodShapes:pillar50Corner,23
471,woodShapes:halfLengthPillar50,11
472,woodShapes:halfLengthPillar50Corner,2
496,woodShapes:pillar0.025,2
531,woodShapes:pipeCap,2
568,woodShapes:cube5mRound01,1
569,woodShapes:cube5mRound02,1
571,woodShapes:cube5mRound04,1
577,woodShapes:cubeQuarter5mRound02,1
578,woodShapes:cubeQuarter5mRound03,2
579,woodShapes:cubeQuarter5mRound04,2
580,woodShapes:cubeQuarter5mRound05,1
627,woodShapes:cubeHalf7mRound01,4
628,woodShapes:cubeHalf7mRound02,4
629,woodShapes:cubeHalf7mRound03,4
630,woodShapes:cubeHalf7mRound04,4
631,woodShapes:cubeHalf7mRound05,4
688,woodShapes:plateRound,2
689,woodShapes:plateHalfCornerRoundLeft,2
690,woodShapes:plateHalfCornerRoundRight,2
700,woodShapes:plateFenderSkirt,1
739,woodShapes:wedge60,64
740,woodShapes:wedge60Tip,56
741,woodShapes:wedge60TipHalf,72
742,woodShapes:wedge60TipHalfOutsideCorner,4
746,woodShapes:wedge60Corner,4
747,woodShapes:wedge60TipCorner,4
937,woodShapes:wedgeTipQuarter,1
939,woodShapes:wedgeTipQuarterTee,1
957,woodShapes:gablePlateHalf,2
958,woodShapes:gablePlateEnd,2
971,woodShapes:cubeHalfgableInvertedQuarter,1
995,woodShapes:halfRampStairs50Filler,4
1010,woodShapes:plateDiagonal,1
1022,woodShapes:plateRamp,2
1045,woodShapes:plateWedge60Tip,2
1046,woodShapes:plateWedge60TipHalfLeft,3
1047,woodShapes:plateWedge60TipHalfRight,3
1053,woodShapes:plateWedge60InclineHalfLeft,1
1054,woodShapes:plateWedge60InclineHalfRight,1
1056,woodShapes:plateWedge60FillerHalfLeft,2
1057,woodShapes:plateWedge60FillerHalfRight,2
1064,woodShapes:plateWedge60TipWallLeft,2
1065,woodShapes:plateWedge60TipWallRight,2
1103,woodShapes:slopePlate01,8
