id,name,count
2,terrainFiller,1867
16,terrGravel,106
2523,brickShapes:cube,189
2580,brickShapes:pole,4
2631,brickShapes:polePlate,72
2634,brickShapes:polePlateCorner,6
3006,brickShapes:wedge60,5
3007,brickShapes:wedge60Tip,9
3221,brickShapes:gable3Quarter,2
3609,brickShapes:cubeBaseboard,29
3613,brickShapes:cubeBaseboard2Sided,2
3675,brickShapes:cubeTrimHalfSplit,3
4328,brickShapes:brickDestroyed01,14
4329,brickShapes:brickDestroyed02,8
4330,brickShapes:brickDestroyed03,4
4331,brickShapes:brickDestroyed04,7
4332,brickShapes:brickDestroyed05,1
4346,brickShapes:cubeTrimDestroyed01,4
4348,brickShapes:cubeTrimDestroyed03,3
4349,brickShapes:cubeTrimDestroyed04,2
4353,brickShapes:cubeTrimDestroyed08,1
4354,brickShapes:cubeTrimDestroyed09,1
4513,brickShapes:plateCounter02,6
7051,concreteShapes:cube,321
7153,concreteShapes:polePlateQuarter,2
7154,concreteShapes:polePlateHalf,1
8137,concreteShapes:cubeBaseboard,42
8273,concreteShapes:cubeTrimQuarterEdge,3
8308,concreteShapes:cubeTrimQuarterCornerInside,2
8522,concreteShapes:doorTrim1m,12
9203,concreteShapes:cubeDrainStraightEnd,10
9205,concreteShapes:cubeDrainEndCap,4
13843,corrugatedMetalShapes:cube,22
13858,corrugatedMetalShapes:cubeHalf,4
13864,corrugatedMetalShapes:cubeHalfPoleSquareCorner3Way,4
13900,corrugatedMetalShapes:pole,69
13901,corrugatedMetalShapes:poleCentered,1
13902,corrugatedMetalShapes:poleSideCentered,9
13909,corrugatedMetalShapes:poleSquareCenteredTee,2
13910,corrugatedMetalShapes:poleSquareSideCenteredTee,6
13911,corrugatedMetalShapes:poleSquareSideCenteredTeeFourWay,2
13914,corrugatedMetalShapes:poleSquareCornerBracketLeft,3
13916,corrugatedMetalShapes:poleSquareCornerBracketRight,4
13917,corrugatedMetalShapes:poleSquareBracketCorner,7
13919,corrugatedMetalShapes:poleSquareBracketCornerPlate02,3
13920,corrugatedMetalShapes:poleSquareBracketLeft,7
13921,corrugatedMetalShapes:poleSquareBracketRight,6
13929,corrugatedMetalShapes:cubePoleCorner,4
13930,corrugatedMetalShapes:cubePoleCentered,1
13931,corrugatedMetalShapes:cubePoleSideCentered,2
13941,corrugatedMetalShapes:corniceBracketHalfCentered,2
13942,corrugatedMetalShapes:poleSquareDiagonal,7
13945,corrugatedMetalShapes:polePlateQuarter,4
13946,corrugatedMetalShapes:polePlateHalf,23
13951,corrugatedMetalShapes:polePlate,23
13967,corrugatedMetalShapes:plate,16
13974,corrugatedMetalShapes:plateCladding05,2
14012,corrugatedMetalShapes:platePoleCorner2,8
14046,corrugatedMetalShapes:quarterPillar1m,24
14048,corrugatedMetalShapes:plateQuarterRoundCorner,4
14052,corrugatedMetalShapes:pillar50,13
14054,corrugatedMetalShapes:pillar50Corner,1
14055,corrugatedMetalShapes:halfPillar50Corner,1
14070,corrugatedMetalShapes:pillar50CenteredSquareBottom,1
14073,corrugatedMetalShapes:cubeHalfTopPole1mBottom,2
14074,corrugatedMetalShapes:cubeHalfBottomPole1mTop,2
14078,corrugatedMetalShapes:pillar0.0125,4
14081,corrugatedMetalShapes:pillar0.025,4
14082,corrugatedMetalShapes:pillar0.025Half,4
14087,corrugatedMetalShapes:pillar0.025Double,2
14094,corrugatedMetalShapes:pillar0.05Middle,1
14099,corrugatedMetalShapes:pillar0.25Triple,2
14113,corrugatedMetalShapes:pipeJoint,2
14116,corrugatedMetalShapes:pipeCorner,2
14118,corrugatedMetalShapes:pipeThin,1
14119,corrugatedMetalShapes:pipeThinCornerDown,6
14126,corrugatedMetalShapes:pillar25x25x25Tee,2
14127,corrugatedMetalShapes:pillar50x25x50Tee,3
14130,corrugatedMetalShapes:3mTubeCenter,24
14131,corrugatedMetalShapes:3mTubeCorner,24
14143,corrugatedMetalShapes:cube3mCenter,10
14146,corrugatedMetalShapes:cube3mCorner,16
14327,corrugatedMetalShapes:wedge60Tip,25
14549,corrugatedMetalShapes:gablePlate,13
14550,corrugatedMetalShapes:gablePlateHalf,2
14615,corrugatedMetalShapes:plateRamp,4
14629,corrugatedMetalShapes:plateWedge60HalfOffset,22
14630,corrugatedMetalShapes:plateWedge60HalfLeftOffset,1
14631,corrugatedMetalShapes:plateWedge60HalfRightOffset,1
14638,corrugatedMetalShapes:plateWedge60Tip,31
14639,corrugatedMetalShapes:plateWedge60TipHalfLeft,5
14640,corrugatedMetalShapes:plateWedge60TipHalfRight,4
14645,corrugatedMetalShapes:plateWedge60Incline,30
14646,corrugatedMetalShapes:plateWedge60InclineHalfLeft,3
14647,corrugatedMetalShapes:plateWedge60InclineHalfRight,2
14649,corrugatedMetalShapes:plateWedge60FillerHalfLeft,4
14650,corrugatedMetalShapes:plateWedge60FillerHalfRight,5
14790,corrugatedMetalShapes:stairsRailingMetal,9
