id,name,count
2,terrainFiller,1211
5,terrDirt,18
16,terrGravel,21
383,woodShapes:plate,4
1694,woodShapes:doorTrimCorner,8
1698,woodShapes:doorTrim1m,12
2192,woodShapes:table,1
7123,concreteShapes:pillar100Open,2
13504,awningShapes:bowlingBall,1
13837,corrugatedMetalShapes:pillar0.05,6
13841,corrugatedMetalShapes:pillar0.05Middle,3
15462,corrugatedMetalShapes:shantywall03,3
15463,corrugatedMetalShapes:shantywall04,3
15591,corrugatedMetalShapes:ladderRound,1
15592,corrugatedMetalShapes:ladderRoundBroken1,1
15593,corrugatedMetalShapes:ladderRoundBroken2,1
18495,cntTrashPile01,1
18496,cntTrashPile02,1
18497,cntTrashPile03,1
18513,newspaperDecor01,1
18514,newspaperDecor02,1
18515,newspaperDecor03,2
18516,newspaperDecor04,2
18517,rubbishDecor01,4
18518,rubbishDecor02,2
18521,rubbishDecor05,1
18522,rubbishDecor06,1
18524,rubbishDecor09,1
18525,rubbishDecor10,3
18526,rubbishDecor11,1
18527,rubbishDecor12,3
18528,rubbishDecor13,2
18531,bloodDecor05,1
18644,cntBackpack03,1
19216,burningBarrel,1
19634,chainlinkFenceBottomPlain,24
19635,chainlinkFenceBottomPlainPoleLeft,6
19636,chainlinkFenceBottomPlainPoleRight,3
19638,chainlinkFenceTopPlainRail,48
19639,chainlinkFenceTopPlainPoleLeft,12
19640,chainlinkFenceTopPlainPoleRight,6
19816,cntBarrelGenericSingle00,1
19825,cntBarrelRadiatedSingle45,1
19862,decoCarTireFlat,1
19886,goreBlockHumanCorpse3,1
20325,shuttersWood01,1
21529,woodChair1Broken,1
21605,sectionalPlaidChair,1
21746,decoWineBottlePile01,1
21747,decoWineBottlePile02,1
21754,decoMetalSlide,1
21755,decoSwingSet,1
21756,decoBasketBallHoop,1
22267,cntBookShelfSingleBottomFull01,1
22307,cntBookPileRandomLootHelper3,1
22802,rubblePileBricksSmall,1
22808,rubblePileWoodSmall,1
22810,rubblePileWoodBurntSmall,1
23183,signPosterWantedMissing02,1
23184,signPosterWantedMissing03,1
23813,plantShrubRandomHelper,11
23814,plantHangingIvy01,7
23815,plantHangingIvy02,4
23816,treeDeadTree01,3
23818,treePlainsTree2,1
23859,treeSmallRandomHelper,1
23992,sleeperSit,1
24006,sleeperSnakeAnimal,2
