id,name,count
2,terrainFiller,8735
8,terrBurntForestGround,6
16,terrGravel,813
2079,woodShapes:bookcaseEmpty,2
6433,concreteShapes:cube,639
6448,concreteShapes:cubeHalf,167
6465,concreteShapes:cubeQuarter,4
6528,concreteShapes:polePlateHalf,40
6533,concreteShapes:polePlate,133
8414,concreteShapes:cubeFacadeCap,4
8419,concreteShapes:cubeFacadeTile,2
8607,steelShapes:plate,46
8619,steelShapes:plateCorner,13
9497,steelShapes:bars,8
12607,corrugatedMetalShapes:cube,129
12610,corrugatedMetalShapes:cubeThreeQuarter,3
12622,corrugatedMetalShapes:cubeHalf,76
12624,corrugatedMetalShapes:cube0.25m,13
12637,corrugatedMetalShapes:cubeQuarterPlateCorner,8
12658,corrugatedMetalShapes:pole,72
12675,corrugatedMetalShapes:poleSquareBracketCornerPlate02,8
12676,corrugatedMetalShapes:poleSquareBracketLeft,8
12677,corrugatedMetalShapes:poleSquareBracketRight,8
12685,corrugatedMetalShapes:cubePoleCorner,2
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,14
12723,corrugatedMetalShapes:plate,505
12726,corrugatedMetalShapes:plateCladding01,193
12735,corrugatedMetalShapes:plateCorner,23
12736,corrugatedMetalShapes:plateCornerHalfTop,40
12741,corrugatedMetalShapes:plateCornerHalfTopHalf,3
12743,corrugatedMetalShapes:plateCornerTwoWall,2
12753,corrugatedMetalShapes:plateHalf,51
12756,corrugatedMetalShapes:plateQuarter,8
12757,corrugatedMetalShapes:plateCornerBeveled,1
12762,corrugatedMetalShapes:poleCornerCubePlate2,6
12763,corrugatedMetalShapes:platePole,2
12764,corrugatedMetalShapes:platePoleSideCentered,1
12765,corrugatedMetalShapes:platePoleCentered,4
12767,corrugatedMetalShapes:platePoleCorner,56
12768,corrugatedMetalShapes:platePoleCorner2,27
12769,corrugatedMetalShapes:poleTwoWayPlate,5
12775,corrugatedMetalShapes:platePoleCornerCorner,12
12787,corrugatedMetalShapes:billboard,1
12790,corrugatedMetalShapes:plateDouble,6
12795,corrugatedMetalShapes:pillar100,3
12806,corrugatedMetalShapes:pillar100Cap,2
12807,corrugatedMetalShapes:pillar50,1
12829,corrugatedMetalShapes:cubeHalfBottomPole1mTop,4
12833,corrugatedMetalShapes:pillar0.0125,25
12835,corrugatedMetalShapes:pillar0.0125SideCentered,5
12838,corrugatedMetalShapes:pillar0.025Centered,11
12845,corrugatedMetalShapes:pillar0.05,26
12847,corrugatedMetalShapes:pillar0.05Centered,2
12848,corrugatedMetalShapes:pillar0.05CenteredHalf,2
12849,corrugatedMetalShapes:pillar0.05Middle,36
12852,corrugatedMetalShapes:pillar0.05InsideCorner,1
12853,corrugatedMetalShapes:pillar0.05OutsideCorner,1
12878,corrugatedMetalShapes:pillar25,6
12879,corrugatedMetalShapes:pillar25x25x25Tee,2
13025,corrugatedMetalShapes:cornerRound,8
13036,corrugatedMetalShapes:cubeQuarterRoundOutside,1
13038,corrugatedMetalShapes:plateQuarterRoundOutside,4
13340,corrugatedMetalShapes:plateDiagonalFiller,2
13420,corrugatedMetalShapes:slopePlate01,1
13421,corrugatedMetalShapes:slopePlate02,1
13422,corrugatedMetalShapes:slopePlate03,1
13423,corrugatedMetalShapes:slopePlate04,1
13450,corrugatedMetalShapes:slopePlateRight03,1
13469,corrugatedMetalShapes:platePillar0.025,1
13471,corrugatedMetalShapes:cubeHalfPillar0.025,2
13505,corrugatedMetalShapes:stairsHollow,1
13525,corrugatedMetalShapes:wedgeStairs,5
13526,corrugatedMetalShapes:wedgeStairsInsideCorner,2
13588,corrugatedMetalShapes:catwalkV2RailOnly,31
13590,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,4
13591,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,4
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,1
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
13605,corrugatedMetalShapes:catwalkV2RailOnlyDblDblEnd,2
13613,corrugatedMetalShapes:bars,67
