id,name,count
2,terrainFiller,8774
8,terrBurntForestGround,6
16,terrGravel,850
2241,woodShapes:bookcaseEmpty,2
6979,concreteShapes:cube,596
6994,concreteShapes:cubeHalf,155
7017,concreteShapes:cubeQuarter,4
7082,concreteShapes:polePlateHalf,36
7087,concreteShapes:polePlate,116
9136,concreteShapes:cubeFacadeCap,4
9141,concreteShapes:cubeFacadeTile,2
9343,steelShapes:plate,46
9355,steelShapes:plateCorner,13
10287,steelShapes:bars,8
13699,corrugatedMetalShapes:cube,129
13702,corrugatedMetalShapes:cubeThreeQuarter,3
13714,corrugatedMetalShapes:cubeHalf,76
13721,corrugatedMetalShapes:cube0.25m,13
13735,corrugatedMetalShapes:cubeQuarterPlateCorner,8
13756,corrugatedMetalShapes:pole,69
13775,corrugatedMetalShapes:poleSquareBracketCornerPlate02,8
13776,corrugatedMetalShapes:poleSquareBracketLeft,8
13777,corrugatedMetalShapes:poleSquareBracketRight,8
13785,corrugatedMetalShapes:cubePoleCorner,2
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,14
13823,corrugatedMetalShapes:plate,503
13826,corrugatedMetalShapes:plateCladding01,193
13835,corrugatedMetalShapes:plateCorner,23
13836,corrugatedMetalShapes:plateCornerHalfTop,40
13841,corrugatedMetalShapes:plateCornerHalfTopHalf,3
13843,corrugatedMetalShapes:plateCornerTwoWall,2
13853,corrugatedMetalShapes:plateHalf,51
13856,corrugatedMetalShapes:plateQuarter,8
13857,corrugatedMetalShapes:plateCornerBeveled,1
13862,corrugatedMetalShapes:poleCornerCubePlate2,6
13863,corrugatedMetalShapes:platePole,2
13864,corrugatedMetalShapes:platePoleSideCentered,1
13865,corrugatedMetalShapes:platePoleCentered,4
13867,corrugatedMetalShapes:platePoleCorner,56
13868,corrugatedMetalShapes:platePoleCorner2,27
13869,corrugatedMetalShapes:poleTwoWayPlate,5
13875,corrugatedMetalShapes:platePoleCornerCorner,12
13887,corrugatedMetalShapes:billboard,1
13890,corrugatedMetalShapes:plateDouble,6
13895,corrugatedMetalShapes:pillar100,3
13906,corrugatedMetalShapes:pillar100Cap,2
13907,corrugatedMetalShapes:pillar50,1
13929,corrugatedMetalShapes:cubeHalfBottomPole1mTop,4
13933,corrugatedMetalShapes:pillar0.0125,27
13935,corrugatedMetalShapes:pillar0.0125SideCentered,5
13938,corrugatedMetalShapes:pillar0.025Centered,11
13945,corrugatedMetalShapes:pillar0.05,26
13947,corrugatedMetalShapes:pillar0.05Centered,2
13948,corrugatedMetalShapes:pillar0.05CenteredHalf,2
13949,corrugatedMetalShapes:pillar0.05Middle,36
13952,corrugatedMetalShapes:pillar0.05InsideCorner,1
13953,corrugatedMetalShapes:pillar0.05OutsideCorner,1
13980,corrugatedMetalShapes:pillar25,6
13981,corrugatedMetalShapes:pillar25x25x25Tee,2
14127,corrugatedMetalShapes:cornerRound,8
14138,corrugatedMetalShapes:cubeQuarterRoundOutside,1
14140,corrugatedMetalShapes:plateQuarterRoundOutside,4
14455,corrugatedMetalShapes:plateDiagonalFiller,2
14545,corrugatedMetalShapes:slopePlate01,1
14546,corrugatedMetalShapes:slopePlate02,1
14547,corrugatedMetalShapes:slopePlate03,1
14548,corrugatedMetalShapes:slopePlate04,1
14575,corrugatedMetalShapes:slopePlateRight03,1
14608,corrugatedMetalShapes:platePillar0.025,1
14610,corrugatedMetalShapes:cubeHalfPillar0.025,2
14646,corrugatedMetalShapes:stairsHollow,1
14671,corrugatedMetalShapes:wedgeStairs,5
14673,corrugatedMetalShapes:wedgeStairsInsideCorner,2
14742,corrugatedMetalShapes:catwalkV2RailOnly,31
