id,name,count
2,terrainFiller,1011
16,terrGravel,223
17,terrAsphalt,8
1974,woodShapes:woodDebris01,1
1975,woodShapes:woodDebris02,1
1976,woodShapes:woodDebris03,1
2128,woodShapes:fenceBroken1,1
2129,woodShapes:fenceBroken2,1
2332,brickShapes:cubeHalf,56
3194,brickShapes:stairsFilledQuarterVerticalUV,4
3950,brickShapes:brickHalfDestroyed02,3
3953,brickShapes:brickHalfDestroyed05,2
3954,brickShapes:brickHalfDestroyed06,3
13339,corrugatedMetalShapes:plateDiagonalFiller,18
13976,corrugatedMetalShapes:doorTrim1m,36
14488,corrugatedMetalShapes:industrialFenceBottom,92
14489,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,4
14490,corrugatedMetalShapes:industrialFenceBottomBrokenRight,4
14491,corrugatedMetalShapes:industrialFenceTop,82
17151,cntTrashPile01,1
17153,cntTrashPile03,1
17154,cntTrashPile04,1
17159,cntTrashPile09,1
17303,cntBagsRandomLootHelper,1
17499,cntRetroFridgeVer2Open,1
17517,cntStoveOldVer2Open,1
18415,decoCarRadiatorFlat,1
18417,decoCarSeatUpright,1
18426,decoCarTrunkLidFlipped,1
18428,decoCarTireSmallFlat,2
18465,modularFireWoodStackC,1
18487,rock01,2
18491,rock06,1
18525,palletBrownBoxesTop,1
18527,palletBrownBoxesLoose,1
18528,palletBricksBase,1
18531,palletBricksTop,1
18572,palletTarpBaseRandomHelper,1
18586,palletCompressedCardboard,1
18588,palletEmpty,1
18589,palletEmptyStack,2
18799,cntCollapsedCampfire,1
19848,cntDeskMetalGreyRandomLootHelper,1
19870,rustyIronTable,1
20144,mattressCurled,1
21179,radiatorHouse01,1
21672,carsRandomHelper,1
22037,semiFlatbedBack,1
22041,semiFlatbedMiddle,1
22044,semiFlatbedFront,1
22077,shippingContainerDoorLeftOpenOrange,1
22080,shippingContainerDoorRightRotatedOrange,1
22081,shippingContainerSideOrange,6
22083,shippingContainerSideTextOrange,2
22084,shippingContainerSideHoleOrange,1
22085,shippingContainerCapOrange,1
22089,treeDeadPineLeaf,5
22101,treeDeadTree02,1
22142,treeStumpPOI,1
22160,treeGreenBrownGrassDiagonal,6
22267,sleeperSit,2
22268,sleeperBack,1
22269,sleeperSideLeft,2
22270,sleeperSideRight,1
22271,sleeperStomach,2
22272,sleeperIdle,2
22273,sleeperCrawlerOnly,1
22280,sleeperVultureAnimal,1
