id,name,count
2,terrainFiller,5836
5,terrDirt,102
14,terrDestroyedStone,169
16,terrGravel,82
18,terrConcrete,170
259,woodShapes:cube,749
274,woodShapes:cubeHalf,25
292,woodShapes:cubeQuarterCenter,2
310,woodShapes:pole,80
312,woodShapes:poleSideCentered,39
315,woodShapes:poleHalfSideCentered,2
337,woodShapes:cubePoleCorner,1
368,woodShapes:cubeQuarterCenteredSquareTop,3
375,woodShapes:plate,8
390,woodShapes:plateCornerHalf,1
404,woodShapes:plateThreeQuarter,2
405,woodShapes:plateHalf,22
408,woodShapes:plateQuarter,7
439,woodShapes:billboard,23
695,woodShapes:ramp,5
729,woodShapes:wedge60,70
730,woodShapes:wedge60Tip,199
738,woodShapes:wedge60InsideCorner2,4
739,woodShapes:wedge60InsideCorner,3
742,woodShapes:wedge60Incline,72
752,woodShapes:wedge60InclineCorner,1
828,woodShapes:wedge60InclineHalfLeft,20
829,woodShapes:wedge60InclineHalfRight,17
832,woodShapes:wedge60TipHalfLeft,43
833,woodShapes:wedge60TipHalfRight,32
892,woodShapes:wedge60TipWedgeTip,1
918,woodShapes:wedgeTipQuarter,14
927,woodShapes:gableQuarterHalf,3
929,woodShapes:gable3Quarter,7
933,woodShapes:gable3QuarterHalf,1
951,woodShapes:gableInvertedQuarterHalf,3
1010,woodShapes:plateWedge60LeftTip,40
1011,woodShapes:plateWedge60RightTip,26
1012,woodShapes:plateWedge60LeftHollow,25
1013,woodShapes:plateWedge60RightHollow,11
1123,woodShapes:cubeHalfPillar0.025,2
1138,woodShapes:stairsFilledVerticalUV,10
1185,woodShapes:railingFloatLeft,5
1186,woodShapes:railingFloatRight,5
1274,woodShapes:cubeBaseboard,18
1280,woodShapes:cubeBaseboard4Sided,13
1290,woodShapes:halfBaseboard4Sided,9
1330,woodShapes:cubeTrimHalfSplit,3
1493,woodShapes:cubeTrimHalfSplitDiagonal,3
1501,woodShapes:cubeTrimSplitWedge60Right,1
1572,woodShapes:cubeHeatVent,1
1590,woodShapes:halfCrown,4
1593,woodShapes:halfCrown1Left,1
1600,woodShapes:halfCrownCorner5,2
1601,woodShapes:halfCrownCorner6,1
1610,woodShapes:crown,87
1613,woodShapes:crownHalfLeft,1
1615,woodShapes:crownInsideCorner,27
1629,woodShapes:doorTrim1m,8
1633,woodShapes:doorTrim1mDouble,4
1635,woodShapes:doorTrim2m,4
1636,woodShapes:doorTrimTop,1
1645,woodShapes:windowTrim,47
1646,woodShapes:windowTrimBottom,55
1647,woodShapes:windowTrimSides,4
1681,woodShapes:windowStoreFourSidedFull,1
1872,woodShapes:windowBoarded,12
1901,woodShapes:cubeTrimDestroyed01,2
1904,woodShapes:cubeTrimDestroyed04,3
1906,woodShapes:cubeTrimDestroyed06,1
1975,woodShapes:woodDebris01,3
1976,woodShapes:woodDebris02,4
1977,woodShapes:woodDebris03,4
1980,woodShapes:shantywall03,7
2040,woodShapes:coffeeTable,1
2042,woodShapes:tableDynamic,4
2060,woodShapes:counterHollowFront,1
2063,woodShapes:plateCounter02,4
2068,woodShapes:counterWallMount,2
2069,woodShapes:counterWallMountRound,4
2071,woodShapes:cubeTileBroken,32
2072,woodShapes:cubeHollow,1
2073,woodShapes:cubeBookcase,1
2081,woodShapes:bookcaseHalfEmpty,4
2089,woodShapes:tvStand02,2
2106,woodShapes:mirror,6
2107,woodShapes:mirrorRound,2
2219,woodShapes:cubeDrainSideCentered,2
2317,brickShapes:cube,404
2332,brickShapes:cubeHalf,9
2901,brickShapes:wedgeNarrowHigh,2
3332,brickShapes:cubeBaseboard,27
3336,brickShapes:cubeBaseboard2Sided,4
3337,brickShapes:cubeBaseboard3Sided,2
3338,brickShapes:cubeBaseboard4Sided,12
3388,brickShapes:cubeTrimHalfSplit,14
3458,brickShapes:cubeTrimQuarterEdge,4
3493,brickShapes:cubeTrimQuarterCornerInside,1
3551,brickShapes:cubeTrimHalfSplitDiagonal,8
3941,brickShapes:brickDestroyed01,2
3942,brickShapes:brickDestroyed02,28
3943,brickShapes:brickDestroyed03,15
3944,brickShapes:brickDestroyed04,14
3945,brickShapes:brickDestroyed05,2
3959,brickShapes:cubeTrimDestroyed01,13
3961,brickShapes:cubeTrimDestroyed03,29
3962,brickShapes:cubeTrimDestroyed04,12
3963,brickShapes:cubeTrimDestroyed05,2
3965,brickShapes:cubeTrimDestroyed07,2
3966,brickShapes:cubeTrimDestroyed08,6
3968,brickShapes:cubeTrimDestroyed10,7
6433,concreteShapes:cube,184
6448,concreteShapes:cubeHalf,42
6465,concreteShapes:cubeQuarter,4
6579,concreteShapes:plateHalf,28
6582,concreteShapes:plateQuarter,6
7017,concreteShapes:wedgeNarrowHigh,2
7175,concreteShapes:plateRamp,10
7448,concreteShapes:cubeBaseboard,6
7454,concreteShapes:cubeBaseboard4Sided,3
7504,concreteShapes:cubeTrimHalfSplit,3
7574,concreteShapes:cubeTrimQuarterEdge,47
7605,concreteShapes:cubeTrimQuarterCornerOutside,5
7609,concreteShapes:cubeTrimQuarterCornerInside,4
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,34
8056,concreteShapes:cornerstone,1
8245,concreteShapes:cubeTileBroken,17
8326,concreteShapes:plateSidewalkBroke01,4
12607,corrugatedMetalShapes:cube,1
12660,corrugatedMetalShapes:poleSideCentered,7
12723,corrugatedMetalShapes:plate,6
12834,corrugatedMetalShapes:pillar0.0125Centered,6
12838,corrugatedMetalShapes:pillar0.025Centered,1
13606,corrugatedMetalShapes:ladderRails,2
13677,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,2
14026,corrugatedMetalShapes:windowStoreOneSidedFull,2
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,1
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,17
14029,corrugatedMetalShapes:windowStoreFourSidedFull,2
14030,corrugatedMetalShapes:windowStoreCornerFull,2
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,10
